"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
181.076753752369,0.201848510212306,-0.00245945856872909,0.0115337158777887,-1.50700874127827e-05,-14.8793124153261,0.289062173359052,10,-577.147966689976,1174.58926671329,0,0.822087341580821,0.822087341580821,TRUE
-10.1998823660667,0.201993810408028,-0.00246413976057424,0.0103129663712677,-1.28066108673491e-05,NA,NA,8,-581.085216444772,1178.36192225125,3.77265553795974,0.124651130010546,0.946738471591367,FALSE
-10.1688591108658,0.201999795458267,-0.00246391320083364,0.0103161394231436,-1.28066266059975e-05,-0.00125249231044452,NA,9,-581.085009667516,1180.40969976113,5.82043304784429,0.0447741122328067,0.991512583824174,FALSE
135.602458438787,0.200443746165572,-0.00244183522070719,0.0032791967612103,NA,-11.257957423231,0.218698963342744,9,-583.469202934406,1185.17808629491,10.5888195816251,0.00412652997299471,0.995639113797169,TRUE
-9.25483098766059,0.200759627282434,-0.00244794075069317,0.00329265241024321,NA,NA,NA,7,-585.767087815523,1185.68291401086,11.093647297575,0.00320599660613394,0.998845110403302,FALSE
-9.21376350290619,0.200767620362466,-0.00244764203298243,0.0032968375485707,NA,-0.00165793565747766,NA,8,-585.766730568038,1187.72495049778,13.1356837844917,0.00115488959669759,1,FALSE
196.070749274166,0.0729843569898934,NA,0.0113535646538006,-1.4721863528076e-05,-15.956013162837,0.309847746522174,9,-622.247684612925,1262.73504965195,88.1457829386623,5.94708840411576e-20,1,TRUE
145.601624297345,0.197556757069553,-0.00245716074215482,NA,NA,-12.2177093123022,0.242299463755811,8,-625.165717509676,1266.52292438105,91.9336576677686,8.94906881971986e-21,1,TRUE
-9.10863901171598,0.0725211558967614,NA,0.00997985242533826,-1.2199025468009e-05,NA,NA,7,-626.966575776426,1268.08188993267,93.4926232193793,4.10442930376915e-21,1,FALSE
-14.8460389825694,0.198062789497344,-0.00246409114791865,NA,NA,0.253472357639293,NA,7,-627.634570097286,1269.41787857439,94.8286118610995,2.10448838001557e-21,1,FALSE
-9.09363343069772,0.0725237551917654,NA,0.00998138814037605,-1.21990023973774e-05,-0.000599719549111776,NA,8,-626.966528569948,1270.1245465016,95.5352797883131,1.47807183489015e-21,1,FALSE
149.154384498312,0.0720300755541021,NA,0.00329903318226562,NA,-12.2249949700334,0.237377032483217,8,-628.68239464709,1273.55627865588,98.9670119425962,2.65769030701595e-22,1,TRUE
-8.2043583850588,0.0718306104615028,NA,0.00330201282734146,NA,NA,NA,6,-631.510746840478,1275.1328995165,100.543632803214,1.20821855922226e-22,1,FALSE
-8.16968073457621,0.0718372786016818,NA,0.00330559073015973,NA,-0.00138702728924605,NA,7,-631.510498328937,1277.16973503769,102.580468324402,4.36367390829064e-23,1,FALSE
-8.39190713475508,0.198573705126668,-0.00240963897420093,NA,NA,NA,NA,6,-636.493042695061,1285.09749122567,110.508224512381,8.28632390938127e-25,1,FALSE
202.095071203238,NA,NA,0.0114537895158218,-1.50032176540664e-05,-16.298364273043,0.317537257951419,8,-662.592537244053,1341.37656384981,166.787297136523,4.9832945967557e-37,1,TRUE
-6.84562877673431,NA,NA,0.0101851041916181,-1.24159092022515e-05,NA,NA,6,-667.786183264835,1347.68377236521,173.094505651929,2.12776487265914e-38,1,FALSE
-8.23772216213881,NA,NA,0.0100347274960038,-1.2404525272426e-05,0.0554729736177142,NA,7,-667.395017356352,1348.93877309252,174.349506379232,1.13606633212779e-38,1,FALSE
153.785890767176,NA,NA,0.00323919641778151,NA,-12.4628409723612,0.243094030586705,7,-669.086507952527,1352.32175428487,177.732487571583,2.09314183256825e-39,1,TRUE
-5.94882933888008,NA,NA,0.00338974699617869,NA,NA,NA,5,-672.366041251603,1354.81155270188,180.222285988595,6.02761910327996e-40,1,FALSE
-7.37256796589219,NA,NA,0.0032424083830172,NA,0.0566992600619241,NA,6,-671.963649363682,1356.03870456291,181.449437849621,3.26342141995174e-40,1,FALSE
148.647856865816,0.0680165245901046,NA,NA,NA,-12.3902913202783,0.246014915733155,7,-673.330605292812,1360.80994896544,186.220682252152,3.00338219532597e-41,1,TRUE
-14.4115403332267,0.0679959896577508,NA,NA,NA,0.278337916066157,NA,6,-675.965268919677,1364.0419436749,189.452676961612,5.96749230853695e-42,1,FALSE
-7.24814980215464,0.0687505813087051,NA,NA,NA,NA,NA,5,-686.7296235026,1383.53871720388,208.94945049059,3.48434611369132e-46,1,FALSE
151.307074287118,NA,NA,NA,NA,-12.4928943467037,0.24924666456971,6,-710.517568792508,1433.14654342056,258.557276707273,5.88733428731426e-57,1,TRUE
-13.9201686202516,NA,NA,NA,NA,0.343128902306137,NA,5,-713.142793304335,1436.36505680735,261.77579009406,1.17768025621249e-57,1,FALSE
-5.07161369371453,NA,NA,NA,NA,NA,NA,4,-729.516467051044,1467.085844155,292.496577441712,2.51242543707022e-64,1,FALSE
