"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-7.93781947207327,0.208486020613186,-0.00258338533749199,0.00437456398359681,-4.83623910006536e-06,-0.0568014607333015,NA,9,-537.028627754215,1092.1558316311,0,0.564235273676253,0.564235273676253,FALSE
5.97127882106077,0.208326100294803,-0.00258128722630074,0.00448109639964366,-5.03501903883197e-06,-1.140094719446,0.021071094395402,10,-536.904930285745,1093.9304085167,1.77457688559343,0.232335598950666,0.796570872626919,TRUE
-9.35565951856608,0.208301558385096,-0.00259432821079212,0.00426363493856319,-4.87059681656188e-06,NA,NA,8,-539.835964827773,1095.75074738954,3.59491575843413,0.0935048622115912,0.89007573483851,FALSE
-7.56511340686856,0.207911156635969,-0.00257941290873594,0.00173677366061731,NA,-0.0573303406777622,NA,8,-540.094784104152,1096.2683859423,4.11255431119343,0.0721822492801477,0.962257984118658,FALSE
-7.7850930920083,0.207914058594058,-0.00257944857763624,0.00173680377307839,NA,-0.0402160781749071,-0.000332880817165145,9,-540.09475206166,1098.28808024599,6.13224861489107,0.0262941638831954,0.988552148001853,FALSE
-8.99359714571253,0.207721142682651,-0.00259043307449218,0.00160594994002266,NA,NA,NA,7,-542.944950444683,1099.95117003597,7.79533840487261,0.0114478519981468,1,FALSE
-9.55861089835292,0.205501293979518,-0.00256230536846994,NA,NA,0.0392536468063901,NA,7,-603.732818637712,1221.52690642203,129.37107479093,4.55919621251046e-29,1,FALSE
-8.55613547004525,0.205511150794363,-0.00255278356193375,NA,NA,NA,NA,6,-605.132475641187,1222.31087801829,130.155046387193,3.08071138869407e-29,1,FALSE
0.104393409995127,0.205376015357651,-0.00256076647718321,NA,NA,-0.712509346430878,0.0146213704731258,8,-603.676466817858,1223.43175136971,131.275919738604,1.75896200462188e-29,1,TRUE
-6.85144968694116,0.0811025379075688,NA,0.00416137579798639,-4.3579839674914e-06,-0.0491961829741143,NA,8,-662.4982950365,1341.07540780699,248.919576175889,5.00335188168185e-55,1,FALSE
2.54669274166022,0.081065412041902,NA,0.00423758775982702,-4.49898532525643e-06,-0.780885885041409,0.0142247430756831,9,-662.440672696624,1342.97992151592,250.824089884818,1.93063933496951e-55,1,TRUE
-8.07602870427591,0.080553887512343,NA,0.00405816605123577,-4.37821397732546e-06,NA,NA,7,-664.494307221565,1343.04988358974,250.894051958636,1.86427115069473e-55,1,FALSE
-6.52118348676995,0.0808039366245339,NA,0.00178542111062563,NA,-0.049570055902752,NA,7,-665.130778953884,1344.32282705438,252.166995423275,9.86490523721561e-56,1,FALSE
-10.7788027436582,0.0808253719186547,NA,0.00178572246664799,NA,0.281533983790492,-0.00643686766610327,8,-665.118460797749,1346.31573932949,254.159907698387,3.64197965805952e-56,1,FALSE
-7.75356637171491,0.0802495451974446,NA,0.0016703293264853,NA,NA,NA,6,-667.150450388487,1346.3468275129,254.190995881794,3.58580610673344e-56,1,FALSE
-8.94772299926096,0.0786824779447266,NA,NA,NA,0.0645793533651822,NA,6,-735.668325889057,1483.38257851404,391.226746882934,6.27554662929159e-86,1,FALSE
-6.89261071024771,0.0786720413691218,NA,NA,NA,-0.0952343591734289,0.0031066890851759,7,-735.665731217613,1485.39273158183,393.236899950733,2.2969543725123e-86,1,TRUE
-7.30191232965523,0.0793307033240541,NA,NA,NA,NA,NA,5,-739.297582519651,1488.62795192455,396.472120293446,4.55651912023222e-87,1,FALSE
-6.14307746439708,NA,NA,0.00395319082605595,-4.08383876484017e-06,NA,NA,6,-794.688051120584,1601.42202897709,509.266197345987,1.46457146861222e-111,1,FALSE
-5.46419766262291,NA,NA,0.00401446688657654,-4.07932269500071e-06,-0.0270189167268395,NA,7,-794.077259068123,1602.21578728285,510.059955651752,9.84800234397645e-112,1,FALSE
-1.90198400278388,NA,NA,0.0040437598788339,-4.13339579636874e-06,-0.304348807635499,0.00539089370857504,8,-794.068609291569,1604.21603631713,512.060204686027,3.62242651669301e-112,1,TRUE
-5.84820933020171,NA,NA,0.00172621137683045,NA,NA,NA,5,-797.122928729615,1604.27864434448,512.122812713374,3.51078653382929e-112,1,FALSE
-5.16743446310749,NA,NA,0.00179015737397658,NA,-0.0271070171025812,NA,6,-796.510301327309,1605.06652939054,512.910697759438,2.36764922106922e-112,1,FALSE
-14.4378250719601,NA,NA,0.00179065602460279,NA,0.693830423999402,-0.0140139365085355,7,-796.449176421481,1606.95962198957,514.803790358468,9.18834990138274e-113,1,FALSE
-7.89591108763403,NA,NA,NA,NA,0.0971365249687678,NA,5,-870.827574717269,1751.68793631978,659.532104688683,3.43465706179872e-144,1,FALSE
-12.9214097267078,NA,NA,NA,NA,0.487948144988378,-0.00759646607859709,6,-870.811297381493,1753.66852149891,661.512689867806,1.27586514637697e-144,1,FALSE
-5.39626070468503,NA,NA,NA,NA,NA,NA,4,-879.340892270709,1766.70363052722,674.547798896117,1.88480668168695e-147,1,FALSE
