"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw"
-7.85159018234296,0.196968670785339,-0.00234440359636768,0.00438042536025937,-4.85418563768449e-06,-0.0551916589707888,NA,9,-534.93751818653,1087.97334330916,0,0.561000616262924,0.561000616262924
3.61995373082206,0.196836076884544,-0.00234270197190882,0.00446805595206582,-5.01780231682092e-06,-0.948656179823973,0.0173792615965078,10,-534.853419574863,1089.82705772896,1.85371441980169,0.222041609419958,0.783042225682882
-9.22919934503105,0.196804855343052,-0.00235475905858162,0.00427385659309993,-4.88990109877739e-06,NA,NA,8,-537.598413430628,1091.27542948134,3.30208617218364,0.107627793463605,0.890670019146486
-7.4766742791429,0.196395863154318,-0.00234040487814428,0.00173289862246411,NA,-0.0557440694369353,NA,8,-538.020459122637,1092.11952086536,4.14617755620043,0.070571983109578,0.961242002256065
-10.0435442311769,0.1964298544912,-0.00234081526170276,0.00173326161572439,NA,0.143960436516036,-0.00388446158073202,9,-538.016096877387,1094.13050069087,6.15715738171457,0.0258198432150894,0.987061845471154
-8.86540912112667,0.196226009066494,-0.00235082533248887,0.00160564746181784,NA,NA,NA,7,-540.725661987988,1095.51242599453,7.53908268536497,0.0129381545288459,1
-9.45512696094811,0.194368692301752,-0.00233044641881739,NA,NA,0.0401027024128569,NA,7,-601.236407356083,1216.53391673071,128.560573421555,6.79813092954388e-29,1
-8.43122893680461,0.194383124842061,-0.00232128623643947,NA,NA,NA,NA,6,-602.704061134049,1217.45392379482,129.480580485655,4.29153371789596e-29,1
-1.94750553488507,0.194270782924932,-0.0023292652232756,NA,NA,-0.54398830222584,0.0113605845531747,8,-601.202395432441,1218.48339348497,130.51005017581,2.56487394706365e-29,1
-6.73850359048454,0.077048950394269,NA,0.00415392233128309,-4.334082283566e-06,-0.0493070697293417,NA,8,-656.190926047278,1328.46045471464,240.487111405482,3.37171309159761e-53,1
1.6587500965687,0.0770180575627262,NA,0.00422185845973081,-4.45983211491955e-06,-0.703088252296795,0.012710432715955,9,-656.145070320418,1330.38844757694,242.415104267777,1.28585583980135e-53,1
-7.96534282132884,0.0764998991277608,NA,0.00405151846602208,-4.35625575183221e-06,NA,NA,7,-658.195948650849,1330.45299932025,242.479656011086,1.24501633235662e-53,1
-6.40916664485264,0.0767576127897116,NA,0.00179095725024223,NA,-0.0497056024377999,NA,7,-658.782435068456,1331.62597215546,243.652628846301,6.92575674650036e-54,1
-11.5052780343989,0.0767816043756988,NA,0.00179133641558723,NA,0.346615908406124,-0.00770491809289382,8,-658.764846339123,1333.60829529833,245.634951989174,2.5704622643754e-54,1
-7.64426911497276,0.0762022892136731,NA,0.00167555312499919,NA,NA,NA,6,-660.813322044756,1333.67244561623,245.69910230707,2.48932252014103e-54,1
-8.82902045951042,0.0747288860478919,NA,NA,NA,0.0642077474034111,NA,6,-729.472708763737,1470.99121905419,383.017875745031,3.78171142094732e-84,1
-7.27673204115643,0.0747215301199524,NA,NA,NA,-0.0565078236400016,0.00234670260448086,7,-729.471233615149,1473.00356924885,385.030225939686,1.382649473321e-84,1
-7.19360316809663,0.075376643345957,NA,NA,NA,NA,NA,5,-733.057168801913,1476.14703515151,388.173691842349,2.87155503869697e-85,1
-6.04210677014599,NA,NA,0.00393873069041664,-4.05373922082686e-06,NA,NA,6,-792.992634584072,1598.03107069486,510.057727385702,9.80246071504749e-112,1
-5.38550938282155,NA,NA,0.00399790613970718,-4.04918719838922e-06,-0.0261322149721411,NA,7,-792.422610367932,1598.90632275441,510.932979445253,6.32814673086711e-112,1
-5.74943085031889,NA,NA,0.00172809790773274,NA,NA,NA,5,-795.385677726595,1600.80405300087,512.830709691713,2.45013296502904e-112,1
-3.51862219031227,NA,NA,0.00401324461727347,-4.07750396589293e-06,-0.171476023155559,0.00282528733426033,8,-792.420239472051,1600.91908156419,512.945738255028,2.31319113020164e-112,1
-5.09090805771514,NA,NA,0.00178996589105472,NA,-0.0262216281996409,NA,6,-794.813764734182,1601.67333099508,513.699987685921,1.58645711015402e-112,1
-15.8710826325962,NA,NA,0.00179055558891834,NA,0.812132237231273,-0.0162964043675329,7,-794.731282494222,1603.52366700699,515.550323697832,6.28974408867102e-113,1
-7.82628184657552,NA,NA,NA,NA,0.0981774469696512,NA,5,-868.964600405329,1747.96189835834,659.988555049182,2.71812578072564e-144,1
-14.2814139921224,NA,NA,NA,NA,0.60016780838208,-0.00975756504671072,6,-868.937803418132,1749.92140836298,661.948065053821,1.02039273681295e-144,1
-5.30033561118515,NA,NA,NA,NA,NA,NA,4,-877.645343775229,1763.31247404283,675.339130733672,1.26163692967895e-147,1
