"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw"
-7.09212316373276,-0.00475801196629559,0.212572624521985,-0.00236521218983192,0.00427246951033676,-4.68061447799489e-06,-0.0360092317361985,NA,10,-526.495185133679,1073.11058884659,0,0.377630792560823,0.377630792560823
-7.90371631832894,-0.0050927676291112,0.213565407840748,-0.00237325543272787,0.00419881513132418,-4.69365733114216e-06,NA,NA,9,-527.597044039257,1073.29239501461,0.181806168020557,0.344817018452244,0.722447811013067
2.30266664074537,-0.0047498565532522,0.212437567645431,-0.00236376209205438,0.00434432939640888,-4.81468251887729e-06,-0.767879477226584,0.0142357298108718,11,-526.438401829202,1075.02114482844,1.91055598184926,0.145276523965418,0.867724334978485
-6.72033816520731,-0.00482126115102204,0.21222451361971,-0.00236152999207596,0.00171936459064725,NA,-0.0362995426362619,NA,9,-529.376696903724,1076.85170074355,3.74111189695577,0.0581694923317612,0.925893827310246
-7.53746033720955,-0.00515885639581293,0.21322399498368,-0.00236962360803848,0.00163795321829971,NA,NA,NA,8,-530.492802361184,1077.06420734245,3.95361849586175,0.0523058244543985,0.978199651764645
-10.7948975334631,-0.00482406970609491,0.212287517895148,-0.00236220277880565,0.00171992038509729,NA,0.280760408571758,-0.00616710605702,10,-529.365636391231,1078.8514913617,5.74090251510279,0.0214016007683689,0.999601252533014
-7.85159018234296,NA,0.196968670785339,-0.00234440359636768,0.00438042536025937,-4.85418563768449e-06,-0.0551916589707888,NA,9,-534.93751818653,1087.97334330916,14.862754462567,0.000223697574712432,0.999824950107726
3.61995373082206,NA,0.196836076884544,-0.00234270197190882,0.00446805595206582,-5.01780231682092e-06,-0.948656179823973,0.0173792615965078,10,-534.853419574863,1089.82705772896,16.7164688823686,8.85385293217053e-05,0.999913488637048
-9.22919934503105,NA,0.196804855343052,-0.00235475905858162,0.00427385659309993,-4.88990109877739e-06,NA,NA,8,-537.598413430628,1091.27542948134,18.1648406347506,4.29163100209059e-05,0.999956404947069
-7.4766742791429,NA,0.196395863154318,-0.00234040487814428,0.00173289862246411,NA,-0.0557440694369353,NA,8,-538.020459122637,1092.11952086536,19.0089320187674,2.81403995051238e-05,0.999984545346574
-10.0435442311769,NA,0.1964298544912,-0.00234081526170276,0.00173326161572439,NA,0.143960436516036,-0.00388446158073202,9,-538.016096877387,1094.13050069087,21.0199118442815,1.02955970799928e-05,0.999994840943654
-8.86540912112667,NA,0.196226009066494,-0.00235082533248887,0.00160564746181784,NA,NA,NA,7,-540.725661987988,1095.51242599453,22.4018371479319,5.15905634585089e-06,1
-8.73618295776631,-0.00489631120103611,0.210508411663287,-0.00235220237223178,NA,NA,0.0615615657082261,NA,8,-592.046000754724,1200.17060412954,127.060015282943,9.69026482659803e-29,1
-3.33629336811518,-0.00489175375120097,0.210423451777413,-0.00235132513154298,NA,NA,-0.358638409635936,0.00817282973769077,9,-592.028259689365,1202.15482631483,129.044237468237,3.59308319557451e-29,1
-7.33709961022429,-0.00423061757886491,0.208347474048821,-0.00233571488889917,NA,NA,NA,NA,7,-595.405091580698,1204.87128517995,131.760696333352,9.23837794536445e-30,1
-9.45512696094811,NA,0.194368692301752,-0.00233044641881739,NA,NA,0.0401027024128569,NA,7,-601.236407356083,1216.53391673071,143.423327884122,2.71073748839488e-32,1
-8.43122893680461,NA,0.194383124842061,-0.00232128623643947,NA,NA,NA,NA,6,-602.704061134049,1217.45392379482,144.343334948222,1.71123819949607e-32,1
-1.94750553488507,NA,0.194270782924932,-0.0023292652232756,NA,NA,-0.54398830222584,0.0113605845531747,8,-601.202395432441,1218.48339348497,145.372804638377,1.02273698953004e-32,1
-5.5335344299606,-0.00534042027632583,0.0913829555589733,NA,0.00409118013006187,-4.24473152181792e-06,-0.0391940283873424,NA,9,-650.846949526754,1319.79220598961,246.681617143015,1.02526195955039e-54,1
-6.41761143299515,-0.00567221166586137,0.0918219419403589,NA,0.00400733569751709,-4.25732317923684e-06,NA,NA,8,-652.10360579225,1320.28581420459,247.175225357995,8.01030738688204e-55,1
3.81678627222722,-0.00534457089292778,0.0913661473293867,NA,0.0041667606460977,-4.38463238036553e-06,-0.767123064574455,0.0141523688345272,10,-650.789726937564,1321.69967245436,248.589083607771,3.95033352021871e-55,1
-5.20216541947667,-0.00538390470345611,0.0912252655470763,NA,0.00177678218826439,NA,-0.0394761517605758,NA,8,-653.346668166535,1322.77193895316,249.661350106564,2.31096864030769e-55,1
-6.0917101309859,-0.00571798768993486,0.0916667023844609,NA,0.00168542967856041,NA,NA,NA,7,-654.617224795499,1323.29555160955,250.184962762954,1.77866028715224e-55,1
-9.10435126665364,-0.00538161779084233,0.0912345754068761,NA,0.00177707508745375,NA,0.263961960630225,-0.00589935636159268,9,-653.336291388755,1324.77088971361,251.660300867017,8.50603978594052e-56,1
