"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-7.89413648561227,0.206741098545166,-0.00255210273776452,0.00438592372273348,-4.9160608590202e-06,-0.0576071549843053,NA,9,-512.681570998308,1043.46570609918,0,0.566028144264755,0.566028144264755,FALSE
8.10687695565642,0.20657406186482,-0.0025498509631716,0.00450887055916387,-5.14670308046419e-06,-1.30389642813015,0.0242424200882586,10,-512.519410309184,1045.16424821244,1.69854211325855,0.242105297506899,0.808133441771654,TRUE
-9.33442726256349,0.206710422816704,-0.00256523183606204,0.00427231266130617,-4.9505038282126e-06,NA,NA,8,-515.565232376854,1047.21246930952,3.74676321033667,0.0869438229303832,0.895077264702037,FALSE
-7.51600638133412,0.206124152635519,-0.00254775992222815,0.00170872314227435,NA,-0.058132635921463,NA,8,-515.790559263199,1047.66312308221,4.19741698302687,0.0694033620110677,0.964480626713105,FALSE
-5.93822121529987,0.206104817089149,-0.00254751833819688,0.00170845827555977,NA,-0.180889128064676,0.00238776395521704,9,-515.788926646605,1049.68041739577,6.21471129659403,0.0253122420328324,0.989792868745937,TRUE
-8.966874605751,0.206088995840838,-0.00256097985154544,0.00157520833889284,NA,NA,NA,7,-518.716537722887,1051.49682046569,8.03111436651443,0.010207131254063,1,FALSE
-9.40798567994971,0.204696695062296,-0.00254036842373894,NA,NA,0.0334979596023924,NA,7,-574.848671752612,1163.76108852514,120.295382425963,4.27590091566162e-27,1,FALSE
-8.55173843647353,0.204653600349853,-0.0025314670671318,NA,NA,NA,NA,6,-575.866712302587,1163.78120617514,120.315500075959,4.23310597090542e-27,1,FALSE
3.43133208948663,0.204542674625705,-0.0025384465235649,NA,NA,-0.965420073983725,0.0194288863546703,8,-574.749898714244,1165.5818019843,122.116095885116,1.72053982119211e-27,1,TRUE
-6.75662375880294,0.0798164134605209,NA,0.00423044491038287,-4.51605142492857e-06,-0.0517248089696783,NA,8,-636.291308719206,1288.66462199422,245.19891589504,3.22529879959278e-54,1,FALSE
4.78833856680504,0.079773832400693,NA,0.00432467752956316,-4.69107622237348e-06,-0.950557022032181,0.0174740201246475,9,-636.205488832293,1290.51354176715,247.047835667971,1.27962326517468e-54,1,TRUE
-8.0458949478564,0.0793030498857985,NA,0.00412155042270834,-4.53764990391434e-06,NA,NA,7,-638.474474407948,1291.01269383582,247.546987736637,9.96994202675564e-55,1,FALSE
-6.41454267745824,0.079490965420916,NA,0.00177233558799517,NA,-0.0521285632184244,NA,7,-639.061563398426,1292.18687181677,248.721165717592,5.54272234851237e-55,1,FALSE
-9.14271661503743,0.0795041078037067,NA,0.00177258083357066,NA,0.160033075829169,-0.0041245216227057,8,-639.056570914487,1294.19514638478,250.729440285603,2.0306348836122e-55,1,FALSE
-7.71227137935956,0.0789716966716504,NA,0.00165076266929716,NA,NA,NA,6,-641.270565345716,1294.5889122614,251.123206162217,1.66773356238817e-55,1,FALSE
-8.75374002507968,0.0777844672265234,NA,NA,NA,0.0580441383553099,NA,6,-705.794355895667,1423.6364933613,380.17078726212,1.58416524656903e-83,1,FALSE
-4.15208944772934,0.0777626576574442,NA,NA,NA,-0.299796580188417,0.0069561198629897,7,-705.781499711733,1425.62674444339,382.161038344205,5.85629506534533e-84,1,TRUE
-7.27311728186636,0.0783215637815965,NA,NA,NA,NA,NA,5,-708.687492302923,1427.40909489578,383.943388796604,2.40209659206551e-84,1,FALSE
-6.11024821920025,NA,NA,0.00404543214796393,-4.28978804636725e-06,NA,NA,6,-766.149175710263,1544.34613299049,500.880426891311,9.72826247762705e-110,1,FALSE
-5.36507398468171,NA,NA,0.00411276849352767,-4.28463009804026e-06,-0.029636085608424,NA,7,-765.423506888203,1544.91075879633,501.445052697146,7.33547673189309e-110,1,FALSE
0.800702699326632,NA,NA,0.00416386229034585,-4.37927799360694e-06,-0.509650002952534,0.00933051691664011,8,-765.397975017846,1546.8779545915,503.412248492321,2.74319830978319e-110,1,TRUE
-5.80154824331052,NA,NA,0.00171003333991044,NA,NA,NA,5,-768.780205795128,1547.59452188019,504.128815781013,1.91715221125903e-110,1,FALSE
-5.05420252999277,NA,NA,0.00178041594377881,NA,-0.0297371213851413,NA,6,-768.052556631055,1548.15289483208,504.687188732895,1.45013170846511e-110,1,FALSE
-12.5414862111439,NA,NA,0.00178093664299846,NA,0.552512770361672,-0.0113177380944121,7,-768.013267137867,1550.09027929566,506.624573196475,5.50439710758592e-111,1,FALSE
-7.6912310778364,NA,NA,NA,NA,0.0907291702285273,NA,5,-838.649684068844,1687.33347842762,643.867772328445,8.68415821312024e-141,1,FALSE
-10.0160965526665,NA,NA,NA,NA,0.271516818884299,-0.00351394857828263,6,-838.646249374653,1689.34028031927,645.874574220091,3.18387664457279e-141,1,FALSE
-5.35503449300542,NA,NA,NA,NA,NA,NA,4,-845.956469595862,1699.93566646445,656.469960365271,1.59293247005024e-143,1,FALSE
