"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmn","I(tmn^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-9.35565951856608,0.208301558385096,-0.00259432821079212,0.00426363493856319,-4.87059681656188e-06,NA,NA,8,-539.835964827773,1095.75074738954,0,0.487741689119356,0.487741689119356,FALSE
-9.07720174906403,0.208868224116034,-0.00259549402896319,0.00438829670619808,-5.02491804048262e-06,-0.0140370530988345,NA,9,-539.311290272362,1096.7211566674,0.970409277861563,0.300239743708722,0.787981432828078,FALSE
-8.38165374533095,0.208872074431062,-0.00259543826024941,0.00438023236996552,-5.01408047925929e-06,-0.0757298127333031,0.00136920762297994,10,-539.303293352742,1098.72713465069,2.97638726115383,0.110122381842567,0.898103814670645,TRUE
-8.99359714571253,0.207721142682651,-0.00259043307449218,0.00160594994002266,NA,NA,NA,7,-542.944950444683,1099.95117003597,4.20042264643848,0.0597144847690321,0.957818299439678,FALSE
-8.75940903803093,0.208163368976673,-0.00259127786776185,0.00163853186362249,NA,-0.0113363801634623,NA,8,-542.601961405651,1101.28274054529,5.53199315575694,0.030685473363235,0.988503772802913,FALSE
-7.4556388317038,0.208173352987085,-0.00259119033706602,0.00163451791057064,NA,-0.127101493979563,0.00256905820269198,9,-542.573852661843,1103.24628144636,7.49553405682354,0.0114962271970875,1,TRUE
-0.739659287479413,0.204614650882845,-0.00255246064668541,NA,NA,-0.720192821349668,0.0166092975420655,8,-601.896059654262,1219.87093704251,124.120189652978,5.44293500577406e-28,1,TRUE
-9.17180868626752,0.20448903500031,-0.00255223405049707,NA,NA,0.0287221656723836,NA,7,-602.980901016146,1220.0230711789,124.272323789365,5.0442620537131e-28,1,FALSE
-8.55613547004525,0.205511150794363,-0.00255278356193375,NA,NA,NA,NA,6,-605.132475641187,1222.31087801829,126.560130628759,1.60696603456907e-28,1,FALSE
-8.07602870427591,0.080553887512343,NA,0.00405816605123577,-4.37821397732546e-06,NA,NA,7,-664.494307221565,1343.04988358974,247.299136200202,9.72444361191319e-55,1,FALSE
-7.82130003228571,0.0809644636421692,NA,0.00419819637008446,-4.56212027721426e-06,-0.012915210638223,NA,8,-664.048697896654,1344.1762135273,248.425466137762,5.53713770194379e-55,1,FALSE
-5.90841191090141,0.0809815174124728,NA,0.00418042804677287,-4.53959479424074e-06,-0.182509363119211,0.00376097603768947,9,-663.985567010495,1346.06971014366,250.318962754127,2.14841293279107e-55,1,TRUE
-7.75356637171491,0.0802495451974446,NA,0.0016703293264853,NA,NA,NA,6,-667.150450388487,1346.3468275129,250.59608012336,1.87043442018555e-55,1,FALSE
-7.55459225986987,0.0805444554465991,NA,0.00169977493612168,NA,-0.00957852778298178,NA,7,-666.903662378838,1347.86859390428,252.117846514748,8.7396715725158e-56,1,FALSE
-5.2183652566823,0.0805670624167965,NA,0.00169312251485402,NA,-0.216866744699753,0.00459646147937588,8,-666.809618859147,1349.69805545228,253.947308062749,3.50132629255674e-56,1,TRUE
1.16747123565988,0.0783193221143944,NA,NA,NA,-0.786526216738302,0.0182744679751411,7,-734.055091340249,1482.17145182711,386.42070443757,5.99791162933359e-85,1,TRUE
-8.12829729921765,0.0781927813442092,NA,NA,NA,0.0382834739137053,NA,6,-735.412994526108,1482.87191578814,387.121168398602,4.22567650004921e-85,1,FALSE
-7.30191232965523,0.0793307033240541,NA,NA,NA,NA,NA,5,-739.297582519651,1488.62795192455,392.877204535012,2.37677943118899e-86,1,FALSE
-6.14307746439708,NA,NA,0.00395319082605595,-4.08383876484017e-06,NA,NA,6,-794.688051120584,1601.42202897709,505.671281587553,7.63952317602996e-111,1,FALSE
-6.05252986689036,NA,NA,0.00400510797845211,-4.15326650969509e-06,-0.00444697854248909,NA,7,-794.633886342062,1603.32904183073,507.578294441197,2.94417535583098e-111,1,FALSE
-5.84820933020171,NA,NA,0.00172621137683045,NA,NA,NA,5,-797.122928729615,1604.27864434448,508.527896954939,1.83130258004393e-111,1,FALSE
-4.37047000115147,NA,NA,0.00399074225430282,-4.13555025365731e-06,-0.153515337238204,0.00330488400292164,8,-794.582680751114,1605.24417923622,509.493431846682,1.13004794401006e-111,1,TRUE
-5.82679140363279,NA,NA,0.00172936172231562,NA,-0.000996663682058178,NA,6,-797.120182529874,1606.28629179567,510.535544406134,6.7112745005727e-112,1,FALSE
-3.79819829884779,NA,NA,0.00172374007244169,NA,-0.180896651884844,0.00398803970247673,7,-797.045846393757,1608.15296193412,512.402214544586,2.63914184128096e-112,1,TRUE
2.33936551949247,NA,NA,NA,NA,-0.73677315109968,0.0174692049448839,6,-870.560314286118,1753.16655530816,657.415807918622,8.55383818705677e-144,1,TRUE
-6.55686305821385,NA,NA,NA,NA,0.0520086725879588,NA,5,-871.86636583996,1753.76551856517,658.01477117563,6.3401248740723e-144,1,FALSE
-5.39626070468503,NA,NA,NA,NA,NA,NA,4,-879.340892270709,1766.70363052722,670.952883137683,9.8315614059638e-147,1,FALSE
