"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw"
-11.7241668597396,0.230698785607225,-0.00328006493568793,0.00526567855782752,-6.40505021536072e-06,0.0740787304342843,NA,9,-687.247964630985,1392.57671920811,0,0.710618197713028,0.710618197713028
-2.33426432664471,0.230621019036918,-0.00327905976253072,0.00533785216179437,-6.53895926081785e-06,-0.657062218192748,0.014216943029352,10,-687.180553012769,1394.45989363218,1.8831744240731,0.277147007987072,0.9877652057001
-9.87683138213171,0.231268061646818,-0.00326692457236239,0.00541860708219659,-6.37936250727374e-06,NA,NA,8,-692.706807344389,1401.47821764975,8.90149844163716,0.00829278675580784,0.996057992455908
-11.2329201946691,0.229910731890314,-0.00327364334762612,0.00177560661787824,NA,0.0733540970291412,NA,8,-693.789545309176,1403.64369357932,11.0669743712115,0.00280849318547316,0.998866485641381
-20.4435952957313,0.230003349846619,-0.00327476190872378,0.00177638716957621,NA,0.789762583986501,-0.0139300323461111,9,-693.722507005531,1405.5258039572,12.9490847490924,0.00109591860214636,0.999962404243528
-9.40547545794305,0.230475194023045,-0.00326062624443305,0.00194079021843182,NA,NA,NA,7,-699.110246883361,1412.27071798197,19.6939987738599,3.75957564724553e-05,1
-13.3629385520604,0.227461004381852,-0.00325933261850601,NA,NA,0.175421927014637,NA,7,-774.49940773333,1563.04903968191,170.472320473798,6.82405117952837e-38,1
-15.3827473323917,0.227481036678059,-0.00325957507871936,NA,NA,0.332515825873585,-0.0030543610110944,8,-774.496467422153,1565.05753780527,172.480818597165,2.49978380068466e-38,1
-10.8680293426001,0.0855562343073296,NA,0.00501336178679893,-5.93662805421011e-06,0.0946523912093446,NA,8,-795.163306109345,1606.39121517966,213.81449597155,2.64489508247474e-47,1
-8.54628955733563,0.0855495209068522,NA,0.00503181015711615,-5.9706512082808e-06,-0.0860859156344834,0.00351326693058302,9,-795.15911425545,1608.39901845704,215.82229924893,9.69213616882855e-48,1
-10.4163133496955,0.0851838460116712,NA,0.00177958187480113,NA,0.0939517257845785,NA,7,-801.0157556239,1616.08173546305,223.505016254937,2.08036101271266e-49,1
-25.939674408113,0.0852442199175684,NA,0.00178014987329367,NA,1.30105927390264,-0.0234636715664691,8,-800.821415337325,1617.70743363562,225.130714427509,9.22832399018881e-50,1
-8.50823700516271,0.0867250986731962,NA,0.00520738307965562,-5.89156372897067e-06,NA,NA,7,-803.854625815821,1621.75947584689,229.182756638779,1.21683879410898e-50,1
-8.88714158297528,0.228365035035179,-0.00321917281627919,NA,NA,NA,NA,6,-805.463426478309,1622.96450423407,230.387785025962,6.66138381455619e-51,1
-8.0772067091223,0.0863444123278636,NA,0.00199646409831768,NA,NA,NA,6,-809.528257987458,1631.09416725237,238.517448044261,1.14348524013619e-52,1
-12.83678175094,0.0832286352545026,NA,NA,NA,0.207277790803899,NA,6,-884.751274150887,1781.54019957923,388.963480371119,2.45069763291405e-85,1
-24.4750817931048,0.0832757216586537,NA,NA,NA,1.11225226618854,-0.0175901836268775,7,-884.651824642905,1783.35387350106,390.777154292947,9.89590330805672e-86,1
-7.55087467659322,0.085660964893426,NA,NA,NA,NA,NA,5,-927.690316837537,1865.40751539551,472.830796187395,1.50568282240895e-103,1
-10.0158904022732,NA,NA,0.00478243391602859,-5.57202112981946e-06,0.129111672965622,NA,7,-963.39784249875,1940.84590921275,548.269190004637,6.25884817253274e-120,1
-11.7956039235699,NA,NA,0.00476814119367325,-5.54571115627626e-06,0.267648289334223,-0.0026925964776985,8,-963.395268182352,1942.85513932567,550.278420117564,2.2918998758654e-120,1
-9.61190255384012,NA,NA,0.00174631896023174,NA,0.128993921713708,NA,6,-968.843668619017,1949.72498851549,557.148269307379,7.38629831453378e-122,1
-28.3261491702297,NA,NA,0.00174677718999655,NA,1.58419764073907,-0.028283245207578,7,-968.548088277626,1951.1464007705,558.569681562388,3.62886735908416e-122,1
-6.76746796270284,NA,NA,0.00506953765111725,-5.53854409695895e-06,NA,NA,6,-979.937706152117,1971.91306358169,579.336344373579,1.12291675276127e-126,1
-6.36887428203726,NA,NA,0.00205137047517247,NA,NA,NA,5,-985.250853151642,1980.52858802371,587.951868815605,1.51185520404711e-128,1
-12.2993441901454,NA,NA,NA,NA,0.250840491820334,NA,5,-1053.14114850994,2116.30917874032,723.732459532205,4.95598005911252e-158,1
-28.7736612221331,NA,NA,NA,NA,1.53185597941713,-0.0248973277858641,6,-1052.93229051809,2117.90223231364,725.32551310553,2.23461321184471e-158,1
-5.84113760902049,NA,NA,NA,NA,NA,NA,4,-1119.43735138849,2246.89261589833,854.315896690225,2.18422039225776e-186,1
