"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw"
-11.5868720968745,0.217979424513458,-0.00298136339317323,0.00534079832651664,-6.53483160538278e-06,0.0732877374253516,NA,9,-683.680714970372,1385.44229247444,0,0.711512652042489,0.711512652042489
-2.53229568737672,0.217907765906965,-0.00298050236440844,0.00541023232216968,-6.66369480641298e-06,-0.631747699399542,0.0137094635526417,10,-683.617977475613,1387.33483135572,1.89253888128383,0.276199590662182,0.987712242704672
-9.75958352435027,0.218510140210599,-0.0029684082303328,0.00549297052930352,-6.51130346005599e-06,NA,NA,8,-689.032964894172,1394.13059076724,8.68829829280207,0.00923724843772471,0.996949491142396
-11.086497281498,0.217272598378639,-0.00297735365747694,0.00177969251861083,NA,0.0725694289421028,NA,8,-690.483623783314,1397.03190854552,11.5896160710874,0.00216535682699598,0.999114847969392
-20.9207429349124,0.217365443840737,-0.00297836829373172,0.00178055330206685,NA,0.837487800435536,-0.0148734451450519,9,-690.407176369796,1398.89521527328,13.4529227988478,0.000852938186735925,0.999967786156128
-9.27876065457768,0.217796168233047,-0.00296445629902639,0.00194295886658126,NA,NA,NA,7,-695.698763771814,1405.44779684345,20.005504369012,3.22138438716698e-05,1
-13.2133137342466,0.215117480335071,-0.00297012029983204,NA,NA,0.174506393295567,NA,7,-771.49977394575,1557.04981719132,171.607524716885,3.87330867257794e-38,1
-15.6762349461561,0.215140491099342,-0.00297037365719395,NA,NA,0.366066039409547,-0.00372451395159263,8,-771.495403548929,1559.05546807675,173.613175602317,1.42089030885997e-38,1
-10.7140822826255,0.081515586572668,NA,0.00514731115755659,-6.1647122324535e-06,0.0919526938198968,NA,8,-782.226269550475,1580.51720007985,195.074907605409,3.10602295936555e-43,1
-7.89889852803197,0.081507180511968,NA,0.00516962225703237,-6.20587944083291e-06,-0.127202059465919,0.00426012457024486,9,-782.220115048117,1582.52109262993,197.07880015549,1.14042025772353e-43,1
-10.2445815509437,0.0810976610710173,NA,0.00178888815021704,NA,0.0912449544154139,NA,7,-788.508592354898,1591.06745400962,205.62516153518,1.58944728728946e-45,1
-25.8829593081184,0.081160552748176,NA,0.00178953499234844,NA,1.30731929511623,-0.0236385588390454,8,-788.311756489842,1592.68817395858,207.245881484143,7.0682396219618e-46,1
-8.42335144528465,0.0826778087629701,NA,0.00533753673424354,-6.12499150840925e-06,NA,NA,7,-790.437754826249,1594.92577895232,209.483486477882,2.30898713662518e-46,1
-7.97431828354029,0.0822515403837559,NA,0.00199904804412755,NA,NA,NA,6,-796.543510818857,1605.12470669828,219.682414223842,1.40848586444726e-48,1
-8.76159198408026,0.215978586094613,-0.00293150216209791,NA,NA,NA,NA,6,-802.149945345756,1616.33757575208,230.895283277642,5.1749828465791e-51,1
-12.6497601409451,0.0790940384329863,NA,NA,NA,0.20415369875118,NA,6,-872.805014727222,1757.64771451501,372.205422040572,1.06856799835616e-81,1
-24.0457811388419,0.079141234422836,NA,NA,NA,1.09030315549704,-0.0172246275767059,7,-872.709954049159,1759.47017739814,374.027884923702,4.29595157169626e-82,1
-7.44698142951791,0.0815453836353239,NA,NA,NA,NA,NA,5,-914.347250402794,1838.72140663518,453.279114160748,2.65383309711534e-99,1
-9.94615196804955,NA,NA,0.0048391584994662,-5.67022327963684e-06,0.129666215955952,NA,7,-955.048765224788,1924.1477997494,538.705507274959,7.47769998763097e-118,1
-11.3431307465499,NA,NA,0.00482794010708845,-5.64957171099755e-06,0.238410490377358,-0.00211356278337731,8,-955.047182541346,1926.15902606159,540.716733587151,2.73549416190176e-118,1
-9.53551187883566,NA,NA,0.00174916407019143,NA,0.129555882125295,NA,6,-960.665836058392,1933.36935717735,547.927064702912,7.43587848611963e-120,1
-28.1530694204785,NA,NA,0.00174964827981025,NA,1.57725066531348,-0.0281374685662548,7,-960.37406527076,1934.79839984134,549.356107366905,3.63931470633232e-120,1
-6.68384723419737,NA,NA,0.0051272409366239,-5.6362312867561e-06,NA,NA,6,-971.712890631403,1955.46346632337,570.021173848935,1.18483381872977e-124,1
-6.27845717643881,NA,NA,0.00205549341652255,NA,NA,NA,5,-977.193250443714,1964.41340671702,578.971114242587,1.34959225912984e-126,1
-12.2232642183897,NA,NA,NA,NA,0.251401952559471,NA,5,-1044.92514031296,2099.87718645552,714.434893981086,5.18342190259267e-156,1
-28.4432261339197,NA,NA,NA,NA,1.51264663384799,-0.0245131903980065,6,-1044.72341487992,2101.48451482041,716.042222345972,2.32054310365456e-156,1
-5.75122437241578,NA,NA,NA,NA,NA,NA,4,-1111.35048563002,2230.71890043979,845.27660796535,2.00770253081121e-184,1
