"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw"
-11.5868730983683,0.217979422599499,-0.00298136332088321,0.00534079763129786,-6.53483019255301e-06,0.0732877796531031,NA,9,-683.680702238564,1385.44226701082,0,0.711512584158102,0.711512584158102
-2.5322588121752,0.217907763652138,-0.00298050228730486,0.00541023191698856,-6.6636939314744e-06,-0.631750606601197,0.013709520907936,10,-683.617964216668,1387.33480483783,1.8925378270103,0.276199709905364,0.987712294063465
-9.7595834609471,0.218510138125181,-0.00296840814722913,0.00549296989377294,-6.51130198237572e-06,NA,NA,8,-689.03295842725,1394.1305778334,8.68831082257589,0.00923718968628227,0.996949483749748
-11.0864983710592,0.217272595909208,-0.00297735356358958,0.00177969259497488,NA,0.072569470656755,NA,8,-690.483608294858,1397.03187756861,11.5896105577906,0.00216536258953758,0.999114846339285
-20.9207039921958,0.217365441242988,-0.00297836820229694,0.00178055337462793,NA,0.837484728119669,-0.0148733845916521,9,-690.407161501389,1398.89518553647,13.4529185256506,0.000852939927746638,0.999967786267032
-9.27876069669511,0.217796165592003,-0.00296445619451745,0.00194295903678858,NA,NA,NA,7,-695.698754387329,1405.44777807448,20.0055110636588,3.22137329682312e-05,1
-13.2133149133978,0.215117480443029,-0.00297012026935927,NA,NA,0.174506438416713,NA,7,-771.499766789297,1557.04980287841,171.607535867594,3.87328670802487e-38,1
-15.6761974289077,0.215140490869102,-0.00297037362334106,NA,NA,0.366063074812806,-0.00372445543338015,8,-771.495396529678,1559.05545403825,173.613187027431,1.42088205640177e-38,1
-10.7140832306929,0.0815155904050133,NA,0.00514730978902048,-6.1647094742278e-06,0.0919527338049993,NA,8,-782.226243990444,1580.51714895978,195.074881948964,3.10606250803036e-43,1
-7.89883897957331,0.0815071846973041,NA,0.00516962135818841,-6.20587754893429e-06,-0.127206732729016,0.00426021624497075,9,-782.220089217451,1582.5210409686,197.078773957775,1.14043508721641e-43,1
-10.2445827153322,0.0810976657471943,NA,0.00178888828569535,NA,0.0912449943986461,NA,7,-788.508561475692,1591.0673922512,205.625125240384,1.58947598023394e-45,1
-25.8828945805892,0.0811605572852345,NA,0.00178953512478092,NA,1.30731420831199,-0.023638459132138,8,-788.311727286316,1592.68811555153,207.245848540706,7.06835537459231e-46,1
-8.4233513760089,0.0826778122688621,NA,0.00533753542243722,-6.12498868361463e-06,NA,NA,7,-790.437736746226,1594.92574279227,209.483475781452,2.30899926532044e-46,1
-7.97431843472412,0.0822515447048226,NA,0.00199904827240156,NA,NA,NA,6,-796.543487333646,1605.12465972786,219.682392717038,1.40850087616097e-48,1
-8.76159192780473,0.215978576731892,-0.00293150189086067,NA,NA,NA,NA,6,-802.149953960626,1616.33759298182,230.895325970997,5.17487188534181e-51,1
-12.6497613945852,0.0790940413243088,NA,NA,NA,0.204153745100132,NA,6,-872.804999684608,1757.64768442978,372.20541741896,1.06857036566154e-81,1
-24.0457168436461,0.0791412379497615,NA,NA,NA,1.09029810107068,-0.0172245283889176,7,-872.709940099711,1759.47014949924,374.027882488423,4.2959563927496e-82,1
-7.44698148213156,0.0815453861000468,NA,NA,NA,NA,NA,5,-914.347255578436,1838.72141698647,453.279149975647,2.65378532096473e-99,1
-9.94615151472138,NA,NA,0.00483915976944015,-5.67022510671281e-06,0.129666185646222,NA,7,-955.048777389635,1924.14782407909,538.70555706827,7.47751310681067e-118,1
-11.343080691765,NA,NA,0.00482793984805159,-5.6495713364619e-06,0.238406551190448,-0.00211348512724612,8,-955.047194776733,1926.15905053236,540.716783521541,2.73542560415572e-118,1
-9.5354965416195,NA,NA,0.00174916686265581,NA,0.129555187385633,NA,6,-960.665848765935,1933.36938259244,547.927115581615,7.43568861516937e-120,1
-28.1529307819404,NA,NA,0.00174964760014054,NA,1.57723966672329,-0.0281372506366496,7,-960.374078969977,1934.79842723977,549.356160228954,3.63921816957405e-120,1
-6.68384731087425,NA,NA,0.0051272414081942,-5.6362318693536e-06,NA,NA,6,-971.712905613366,1955.4634962873,570.021229276478,1.18480086993094e-124,1
-6.27845731769288,NA,NA,0.00205549358939128,NA,NA,NA,5,-977.193266051981,1964.41343793356,578.971170922739,1.34955388336575e-126,1
-12.2232647648015,NA,NA,NA,NA,0.251401971096669,NA,5,-1044.92516282139,2099.87723147237,714.43496446155,5.18323874629478e-156,1
-28.4431967474549,NA,NA,NA,NA,1.51264432842892,-0.0245131451830053,6,-1044.72343810559,2101.48456127175,716.042294260933,2.32045944287945e-156,1
-5.75122436948531,NA,NA,NA,NA,NA,NA,4,-1111.35051684188,2230.71896286351,845.276695852688,2.0076141153907e-184,1
