"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-11.7241660134588,0.230698786268054,-0.00328006498827505,0.00526567743196746,-6.40504839676836e-06,0.0740787017104439,NA,9,-687.247973936476,1392.57673781909,0,0.710618174630455,0.710618174630455,FALSE
-2.33426568784892,0.230621020409205,-0.00327905982754545,0.00533785095047542,-6.53895727810371e-06,-0.657062084712935,0.0142169400623912,10,-687.180562347795,1394.45991230224,1.88317448314297,0.277146990799159,0.987765165429615,TRUE
-9.87683126454811,0.231268062663741,-0.00326692463197946,0.00541860586935146,-6.3793605974637e-06,NA,NA,8,-692.706813766053,1401.47823049307,8.90149267398192,0.00829281040143955,0.996057975831054,FALSE
-11.2329197778728,0.229910734877584,-0.00327364344857746,0.00177560648611392,NA,0.0733540789387075,NA,8,-693.789550374019,1403.64370370901,11.0669658899151,0.00280850500410303,0.998866480835157,FALSE
-20.4435914085369,0.230003351929209,-0.00327476198553852,0.0017763870386868,NA,0.789762296108213,-0.0139300270943132,9,-693.722512128817,1405.52581420377,12.9490763846807,0.00109592314991498,0.999962403985072,FALSE
-9.4054754931172,0.230475196667443,-0.0032606263398244,0.00194079004721149,NA,NA,NA,7,-699.110249281813,1412.27072277887,19.6939849597795,3.75960149275448e-05,1,FALSE
-13.3629379763219,0.227461008376393,-0.00325933273972098,NA,NA,0.175421901070953,NA,7,-774.499398795561,1563.04902180637,170.472283987277,6.8241754519415e-38,1,FALSE
-15.3827430420506,0.227481040619095,-0.00325957519917488,NA,NA,0.332515511194027,-0.00305435540031002,8,-774.496458495223,1565.05751995142,172.480782132323,2.49982929701064e-38,1,FALSE
-10.8680286788334,0.0855562346317316,NA,0.00501336143376646,-5.93662761385173e-06,0.0946523653876186,NA,8,-795.163322823695,1606.39124860836,213.814510789267,2.64487540098223e-47,1,FALSE
-8.54612335150114,0.0855494601353205,NA,0.00503181216536288,-5.97065510488765e-06,-0.0860983581706798,0.00351350128262106,9,-795.15913104642,1608.39905203898,215.822314219888,9.69206330399876e-48,1,TRUE
-10.416311675279,0.0851838434035927,NA,0.00177958176398069,NA,0.0939516626381697,NA,7,-801.015771289743,1616.08176679473,223.505028975639,2.08034771335362e-49,1,FALSE
-25.9396017514377,0.0852442399945847,NA,0.00178014981432982,NA,1.30105386575867,-0.0234635717313146,8,-800.821430578064,1617.7074641171,225.130726298004,9.22826891820526e-50,1,FALSE
-8.5082370857811,0.0867251025647445,NA,0.00520738268469322,-5.89156326231771e-06,NA,NA,7,-803.854637650109,1621.75949951546,229.182761696372,1.21683567744964e-50,1,FALSE
-8.88714192233157,0.228365053622998,-0.0032191731009398,NA,NA,NA,NA,6,-805.463409226149,1622.96446972975,230.387731910659,6.6615605112341e-51,1,FALSE
-8.07720675339476,0.0863444135948939,NA,0.00199646393720528,NA,NA,NA,6,-809.528268939996,1631.09418915745,238.517451338354,1.14348331962108e-52,1,FALSE
-12.8367809856156,0.0832286348519249,NA,NA,NA,0.207277759296789,NA,6,-884.75127740425,1781.54020608595,388.963468266861,2.4507123852917e-85,1,FALSE
-24.4750977369686,0.0832757213861615,NA,NA,NA,1.11225353396445,-0.017590208883416,7,-884.651827612347,1783.35387943994,390.777141620848,9.89596568774311e-86,1,FALSE
-7.55087474566219,0.0856609655285345,NA,NA,NA,NA,NA,5,-927.690306835933,1865.4074953923,472.830757573204,1.50571184414252e-103,1,FALSE
-10.0158905645515,NA,NA,0.00478243264335992,-5.57201909247984e-06,0.129111687281817,NA,7,-963.3978632188,1940.84595065285,548.269212833754,6.25877652765073e-120,1,FALSE
-11.795627128522,NA,NA,0.00476813986136366,-5.54570896857361e-06,0.267650100153578,-0.00269263150874179,8,-963.395288835808,1942.85518063259,550.278442813493,2.29187379316885e-120,1,FALSE
-9.61190274046128,NA,NA,0.00174631881854291,NA,0.128993930490256,NA,6,-968.843685612913,1949.72502250328,557.148284684187,7.38624128598115e-122,1,FALSE
-28.3261656911499,NA,NA,0.00174677704852172,NA,1.58419891960045,-0.0282832698919993,7,-968.548104759026,1951.1464337333,558.569695914205,3.62884120088351e-122,1,FALSE
-6.76746784413877,NA,NA,0.00506953678031192,-5.5385426831525e-06,NA,NA,6,-979.937728772504,1971.91310882246,579.336371003369,1.1229017648675e-126,1,FALSE
-6.36887426488332,NA,NA,0.00205137036568778,NA,NA,NA,5,-985.250872099143,1980.52862591872,587.951888099623,1.51184057768773e-128,1,FALSE
-12.2993434856434,NA,NA,NA,NA,0.250840447757688,NA,5,-1053.14115116195,2116.30918404432,723.732446225232,4.95601287278655e-158,1,FALSE
-28.7736776332944,NA,NA,NA,NA,1.53185725675852,-0.0248973526329726,6,-1052.932292753,2117.90223678346,725.325498964364,2.23462893933223e-158,1,FALSE
-5.8411376620827,NA,NA,NA,NA,NA,NA,4,-1119.43735336448,2246.89261985033,854.315882031237,2.18423633059772e-186,1,FALSE
