"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-11.7513716985949,0.231043958227876,-0.00328125997023555,0.00523512533163069,-6.41196558363336e-06,0.0751966434708414,NA,9,-683.89066912954,1385.86521523951,0,0.708697170116943,0.708697170116943,FALSE
-1.70231214598042,0.230969974131056,-0.00328026877648433,0.00531305193763584,-6.55714561881259e-06,-0.707270075952408,0.0152146534291691,10,-683.815389397148,1387.73334289686,1.86812765735135,0.278485079679525,0.987182249796468,TRUE
-9.87236378877102,0.231304016390713,-0.00326307446990511,0.00539498546516336,-6.39294228871354e-06,NA,NA,8,-689.367843603019,1394.80275753673,8.93754229722322,0.00812265575508899,0.995304905551557,FALSE
-11.2633634087423,0.230290521238745,-0.00327540891849317,0.00174635014367078,NA,0.0745495474557593,NA,8,-690.252415625609,1396.57190158191,10.7066863424031,0.00335377018556746,0.998658675737125,FALSE
-20.0077576100979,0.230370036568041,-0.00327638713046364,0.00174728051297432,NA,0.754686433114371,-0.0132245256579271,9,-690.193454683819,1398.47078634807,12.6055711085592,0.00129776396742286,0.999956439704547,FALSE
-9.40183068365135,0.23054669811688,-0.00325734605141079,0.00191497726301275,NA,NA,NA,7,-695.603574367282,1405.25929026157,19.3940750220577,4.35602954525718e-05,1,FALSE
-13.3234376006349,0.228812986326268,-0.00327261349717167,NA,NA,0.17299634023471,NA,7,-764.683345584845,1543.41883269669,157.553617457185,4.34637671947517e-35,1,FALSE
-13.9130310231726,0.228818299896327,-0.00327267958524611,NA,NA,0.218852077507253,-0.000891537386457399,8,-764.683100226936,1545.43327078457,159.568055545059,1.58744136556637e-35,1,FALSE
-10.8482053874038,0.0849178916367955,NA,0.00500505334175105,-5.97208770950417e-06,0.0947084348434924,NA,8,-786.309967376037,1588.68700508277,202.82178984326,6.43085369457069e-45,1,FALSE
-7.65489911022686,0.0849097485093793,NA,0.00503063385417817,-6.01943802160825e-06,-0.153875532179706,0.00483196936109654,9,-786.302251269792,1590.68837952001,204.823164280504,2.36415361463826e-45,1,TRUE
-10.3967201114329,0.0845733373653916,NA,0.00175680373652109,NA,0.0940415535968212,NA,7,-792.043671893701,1598.1394853144,212.274270074895,5.69755631948936e-47,1,FALSE
-25.3004829589258,0.0846249777953803,NA,0.00175761526229797,NA,1.25295092624376,-0.0225263211093896,8,-791.869222472234,1599.80551527516,213.940300035653,2.47693618376677e-47,1,FALSE
-8.90218991264013,0.229152618194561,-0.00322387367327371,NA,NA,NA,NA,6,-794.065629266997,1600.17034648188,214.305131242369,2.06391937281868e-47,1,FALSE
-8.48312826193563,0.0859069733223794,NA,0.00520332161517653,-5.93297585627912e-06,NA,NA,7,-794.767581476826,1603.58730448065,217.722089241146,3.73860623265866e-48,1,FALSE
-8.0510470259093,0.0855542773234234,NA,0.00197472248442239,NA,NA,NA,6,-800.332720021538,1612.70452799096,226.839312751451,3.91678556209496e-50,1,FALSE
-12.7365883952316,0.0830180653119739,NA,NA,NA,0.203623756216318,NA,6,-869.776579109196,1751.59224616627,365.727030926767,2.71546988910488e-80,1,FALSE
-22.8600793302868,0.083054398391028,NA,NA,NA,0.990789765140552,-0.01529976885365,7,-869.703038238032,1753.45821800307,367.593002763557,1.0682043823909e-80,1,FALSE
-7.53599441262961,0.0850909834531577,NA,NA,NA,NA,NA,5,-910.090979705048,1830.20986638684,444.344651147332,2.30274405807016e-97,1,FALSE
-9.98843071025174,NA,NA,0.00477287701210443,-5.60625774427252e-06,0.12929056054042,NA,7,-948.698092376422,1911.44832627985,525.583111040338,5.2666959312203e-115,1,FALSE
-10.2369736345596,NA,NA,0.00477085970230549,-5.60253293374883e-06,0.148637020449594,-0.000376001956181317,8,-948.698043606365,1913.46315754342,527.597942303916,1.92319444342667e-115,1,FALSE
-9.58294018992908,NA,NA,0.00172291472677407,NA,0.129157227886025,NA,6,-954.026099479388,1920.09128690666,534.226071667151,6.99428285602436e-117,1,FALSE
-27.0353044063275,NA,NA,0.00172361503238346,NA,1.48618727109448,-0.0263743310220654,7,-953.776315397723,1921.60477232245,535.73955708294,3.28166321820947e-117,1,FALSE
-6.73358450303823,NA,NA,0.00506014249140274,-5.57134833604363e-06,NA,NA,6,-964.839985771572,1941.71905949103,555.853844251519,1.40712295205938e-121,1,FALSE
-6.33400051909237,NA,NA,0.00202884240462929,NA,NA,NA,5,-970.031840339173,1950.09158765509,564.226372415582,2.13924564433018e-123,1,FALSE
-12.1623886001149,NA,NA,NA,NA,0.246537055979694,NA,5,-1032.13165766773,2074.2912223122,688.426007072695,2.29431298676053e-150,1,FALSE
-26.5014325125149,NA,NA,NA,NA,1.36146648220333,-0.0216683852612681,6,-1031.97742935292,2075.99394665373,690.128731414222,9.79288761632747e-151,1,FALSE
-5.81129764361676,NA,NA,NA,NA,NA,NA,4,-1094.39472292832,2196.8080418585,810.942826618993,5.70772878853631e-177,1,FALSE
