"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.23431543526183,0.288263135505164,-0.00577780182643399,0.00209015616820417,NA,0.0952359439238816,0.00696484012839931,9,-173.214093008756,364.736405195593,0,0.598927293245555,0.598927293245555,FALSE
-1.25337244416079,0.28840767173116,-0.00578455043413048,0.00286556086908716,-1.46717533633762e-05,0.0904085431273444,0.00657955548127012,10,-173.06283936383,366.503037218226,1.76663202263302,0.247602391430615,0.846529684676169,FALSE
-1.44114246999105,0.29023146144774,-0.00585586032160403,0.00232629753323315,NA,0.0184743270358979,NA,8,-176.542718553637,369.331590953428,4.59518575783522,0.0601924742237932,0.906722158899962,FALSE
-1.45711823929941,0.290342904807728,-0.00586263576810037,0.00391687918026311,-3.06122041181875e-05,0.0172617987071317,NA,9,-175.848331050872,370.004881279826,5.26847608423304,0.0429871901751119,0.949709349075074,FALSE
-0.455037443236218,0.128226599041079,NA,0.00209031119563766,NA,0.0975568526630834,0.00713197639993352,8,-177.933131731977,372.112417310107,7.37601211451374,0.0149862655741271,0.964695614649201,FALSE
-1.54569852536921,0.291188633556696,-0.00591108348553473,0.0041014920496593,-3.79899655411288e-05,NA,NA,8,-178.212184834335,372.670523514824,7.93411831923049,0.0113371058639618,0.976032720513163,FALSE
-1.53341551578238,0.2911660286833,-0.00590902716681655,0.00210996864269855,NA,NA,NA,7,-179.288958404935,372.769043089734,8.03263789414041,0.0107921742333703,0.986824894746533,FALSE
-0.471955326931488,0.128190044450598,NA,0.00281376207226202,-1.368753534485e-05,0.0930548281919122,0.00677261720328449,9,-177.801884201541,373.911987581165,9.17558238557149,0.00609427019673162,0.992919164943265,FALSE
-1.16791420570906,0.287906649912003,-0.00575315847109126,NA,NA,0.106729637935385,0.00838526960099276,8,-179.198873771398,374.643901388951,9.90749619335747,0.00422657559779184,0.997145740541057,FALSE
-0.656231239945449,0.128067735170687,NA,0.0023324464786856,NA,0.0189624082080048,NA,7,-181.416904615714,377.024935511291,12.2885303156977,0.00128514949830694,0.998430890039364,FALSE
-0.671187806139055,0.128007997988182,NA,0.00389643630754549,-3.00980352356894e-05,0.0177711408113475,NA,8,-180.747272713882,377.740699273918,13.0042940783246,0.000898519537304264,0.999329409576668,FALSE
-0.755833849181213,0.127546633558064,NA,0.00408621032715156,-3.76839693090623e-05,NA,NA,7,-183.246767151436,380.684660582735,15.9482553871421,0.000206183757101171,0.999535593333769,FALSE
-0.743993763035459,0.127582564803619,NA,0.00211059260163648,NA,NA,NA,6,-184.303290579621,380.749681670316,16.013276474723,0.000199588401235128,0.999735181735004,FALSE
-0.392375347461633,0.128640840110983,NA,NA,NA,0.109096428409301,0.00855516941376567,7,-183.902809357764,381.996744995391,17.2603397997973,0.000106988953370822,0.999842170688375,FALSE
-1.41355524671571,0.290316832900861,-0.00584783093355405,NA,NA,0.0137351217949873,NA,7,-184.011355154875,382.213836589613,17.4774313940193,9.59838350598525e-05,0.999938154523435,FALSE
-1.48587831867046,0.291019114683292,-0.0058884362711104,NA,NA,NA,NA,6,-185.526274650914,383.195649812901,18.4592446173081,5.87489441443616e-05,0.99999690346758,FALSE
-0.630468277796146,0.128500243396601,NA,NA,NA,0.0142310205120628,NA,6,-188.905860674381,389.954821859836,25.2184166642426,2.00108024527687e-06,0.999998904547825,FALSE
-0.699832491778383,0.128095030956663,NA,NA,NA,NA,NA,5,-190.528953946712,391.159948709751,26.4235435141575,1.09540453393539e-06,0.999999999952359,FALSE
1.19663007642073,NA,NA,0.0021599703331634,NA,0.0969556891148909,0.0070993139689997,7,-198.995951271168,412.1830288222,47.4466236266067,2.98174631663524e-11,0.999999999982176,FALSE
1.18039576297738,NA,NA,0.00283665809547845,-1.2801295233604e-05,0.0927325829360884,0.00676235353161619,8,-198.883597535028,414.013348916209,49.2769437206157,1.19404785552133e-11,0.999999999994117,FALSE
0.994424697122457,NA,NA,0.00240177460651441,NA,0.0186674108123193,NA,6,-202.375797308585,416.894695128243,52.1582899326493,2.82712722474395e-12,0.999999999996944,FALSE
0.979248548725372,NA,NA,0.00392112789665004,-2.9238588096576e-05,0.0175091577784622,NA,7,-201.757320745464,417.705767770792,52.9693625751984,1.88461726882068e-12,0.999999999998828,FALSE
0.902335039982277,NA,NA,0.00218475053560608,NA,NA,NA,5,-205.104050989468,420.310142795263,55.5737375996699,5.12495805514663e-13,0.999999999999341,FALSE
0.890431557805869,NA,NA,0.0041091614244592,-3.67083477522774e-05,NA,NA,6,-204.12338075145,420.389862013974,55.6534568183809,4.92469690832689e-13,0.999999999999833,FALSE
1.2666180510067,NA,NA,NA,NA,0.108843864715745,0.00856744340966393,6,-205.240027618377,422.623155747827,57.8867505522333,1.61222605091235e-13,0.999999999999995,FALSE
1.0264147629344,NA,NA,NA,NA,0.0137700545381991,NA,5,-210.151655218709,430.405351253744,65.6689460581504,3.29263546526426e-15,0.999999999999998,FALSE
0.954594995385428,NA,NA,NA,NA,NA,NA,4,-211.633135193336,431.334182101443,66.5977769058502,2.06942930982038e-15,1,FALSE
