"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.60683992488118,0.28649487606149,-0.00637480371751434,0.00444651445736749,-0.000106917180351861,0.88583434354593,-0.02664171234292,10,-241.179390147259,502.669076486338,0,0.459109501446896,0.459109501446896,FALSE
-8.56764758167018,0.286852066053192,-0.00639332924815125,0.00173788291165187,NA,0.885112958987152,-0.0267312625621281,9,-242.587155715042,503.427832556845,0.758756070507843,0.314162607956183,0.773272109403079,FALSE
-8.75372766444037,0.286525322860513,-0.00637425310049491,NA,NA,0.913940214508671,-0.0277095691999743,8,-243.964117068637,504.130765782843,1.46168929650571,0.221062197505712,0.994334306908791,FALSE
-8.01237025122225,0.122591022803594,NA,0.00441174749416113,-0.000107522015704141,0.898904250488315,-0.027035439108827,9,-247.378871300097,513.011263726954,10.3421872406161,0.00260698694311498,0.996941293851906,FALSE
-7.97140591980076,0.122552155531112,NA,0.00168826053055198,NA,0.898093036255857,-0.0271231488507559,8,-248.81654281015,513.83561726587,11.1665407795324,0.00172636554410034,0.998667659396006,FALSE
-8.15442416150001,0.122766324235631,NA,NA,NA,0.926096387256717,-0.0280732273874454,7,-250.128706190435,514.414715751657,11.7456392653194,0.00129235884963659,0.999960018245643,FALSE
-1.29005818670403,0.289403192474079,-0.00654661597375547,0.00204756426120176,NA,NA,NA,7,-254.970644683757,524.0985927383,21.429516251962,1.01989614844153e-05,0.999970217207127,FALSE
-1.29270032662002,0.289248545799006,-0.00653648656392185,0.00414832504650397,-8.67643288693567e-05,NA,NA,8,-254.015611859481,524.233755364532,21.5646788781944,9.53247687406409e-06,0.999979749684001,FALSE
-1.48315464208294,0.288654790982664,-0.00651612915581956,0.00509408024883668,-0.0001103097175556,0.0116235716373937,NA,9,-253.068015529831,524.389552186422,21.7204757000841,8.8180977820789e-06,0.999988567781783,FALSE
-1.41812864741757,0.289027896797863,-0.00653485808111177,0.00230126351666285,NA,0.00784925324490237,NA,8,-254.507934296682,525.218400238934,22.5493237525964,5.82629999428289e-06,0.999994394081778,FALSE
-1.26225018417327,0.28894945034995,-0.0065254453581658,NA,NA,NA,NA,6,-256.946722697968,526.011257457648,23.3421809713104,3.91945863198274e-06,0.99999831354041,FALSE
-1.31707812988055,0.28875991067474,-0.00651903203792131,NA,NA,0.00345194397544218,NA,7,-256.851989001283,527.861281373352,25.1922048870147,1.55416990870079e-06,0.999999867710318,FALSE
-0.574885941668812,0.121687233488417,NA,0.00200178483826806,NA,NA,NA,6,-261.728203143484,535.574218348679,32.9051418623417,3.28590885103006e-08,0.999999900569407,FALSE
-0.577655479498762,0.12173021492879,NA,0.00410395063719569,-8.6843521303493e-05,NA,NA,7,-260.760388660107,535.678080691,33.0090042046627,3.11962283872775e-08,0.999999931765635,FALSE
-0.773086858494203,0.121669668009123,NA,0.00506457787458348,-0.000110813638729033,0.0117884156421087,NA,8,-259.774111219535,535.75075408464,33.0816775983023,3.00830083484603e-08,0.999999961848644,FALSE
-0.706748149371722,0.121636248839369,NA,0.00225950899716934,NA,0.00798666485617314,NA,7,-261.243182114649,536.643667600085,33.974591113747,1.92498592292907e-08,0.999999981098503,FALSE
-0.550548151323909,0.12188742580817,NA,NA,NA,NA,NA,5,-263.637062136296,537.358157886037,34.6890813996998,1.34672202747684e-08,0.999999994565723,FALSE
-0.609941581530678,0.121876574415202,NA,NA,NA,0.00368423967624094,NA,6,-263.527792283442,539.173396628596,36.5043201422582,5.43380287263616e-09,0.999999999999526,FALSE
-6.60660055410743,NA,NA,0.0043962576931151,-0.000104581411963923,0.905227168736182,-0.0272238974091587,8,-271.641306024726,559.485143695021,56.8160672086835,2.11088242814144e-13,0.999999999999737,FALSE
-6.56650716139172,NA,NA,0.00174861230107408,NA,0.904271542403687,-0.0273042180801079,7,-272.974169545879,560.105642462544,57.4365659762066,1.54783423900729e-13,0.999999999999892,FALSE
-6.75368976877802,NA,NA,NA,NA,0.933334558670012,-0.0282898279515301,6,-274.353574068793,560.824960199298,58.1558837129601,1.08025575178773e-13,1,FALSE
0.871145109965717,NA,NA,0.00206190719740529,NA,NA,NA,5,-285.823944945399,581.731923504244,79.0628470179064,3.11628514200612e-18,1,FALSE
0.869402023591914,NA,NA,0.00407528153332875,-8.32129442252736e-05,NA,NA,6,-284.953406241075,582.024624543861,79.3555480575237,2.69201803974067e-18,1,FALSE
0.671040249804619,NA,NA,0.00504866501087693,-0.000107541797023029,0.0119361685749765,NA,7,-283.962253413311,582.081810197409,79.4127337110713,2.61613565000288e-18,1,FALSE
0.734490149277684,NA,NA,0.00232764267238637,NA,0.00824389793062302,NA,6,-285.317344299769,582.75250066125,80.0834241749121,1.87077550659384e-18,1,FALSE
0.898908700848303,NA,NA,NA,NA,NA,NA,4,-287.807115591321,583.670175238587,81.0010987522495,1.18236393075981e-18,1,FALSE
0.837217981048452,NA,NA,NA,NA,0.00382180230233074,NA,5,-287.691871147724,585.467775908894,82.7986994225568,4.81290341925632e-19,1,FALSE
