"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
1.83444963057534,0.0475365313125504,-0.000600382541484875,0.0130866213066021,-0.000334225164128518,0.0974838234053336,0.0103564686965952,10,-1121.56067561992,2263.2225937617,0,0.721045452239219,0.721045452239219,FALSE
2.26890352450667,0.0117726858648898,NA,0.0130860975596791,-0.000334024120187611,0.0975505932827361,0.0103698821092993,9,-1123.66602639042,2265.41484946897,2.19225570727349,0.24094635665358,0.961991808892799,FALSE
2.63408397356815,NA,NA,0.0131042330497418,-0.000334271997629875,0.0974458163286021,0.0103469437907283,8,-1126.52113675449,2269.10848040553,5.88588664383678,0.0380065629465374,0.999998371839336,FALSE
1.56802295429683,0.0474020549664899,-0.00060589953004888,0.0135269768131797,-0.000326400653993438,-0.0122377158949711,NA,9,-1136.01117936918,2290.10515542649,26.8825616647914,1.04830714729364e-06,0.999999420146484,FALSE
2.00677017607972,0.0112929552314456,NA,0.013525999707138,-0.000326151725955899,-0.0123194150736561,NA,8,-1138.18694486491,2292.44009662637,29.2175028646725,3.26183889801543e-07,0.999999746330373,FALSE
1.63303491268786,0.0473652947476974,-0.000609283255799542,0.0135892254401048,-0.00031994596116063,NA,NA,8,-1139.02546084639,2294.11712858933,30.894534827632,1.41026148000903e-07,0.999999887356521,FALSE
2.35774068185242,NA,NA,0.0135430420821953,-0.000326425352575333,-0.0121780229729219,NA,7,-1140.8538471785,2295.75916494523,32.5365711835325,6.20491704218093e-08,0.999999949405692,FALSE
2.07508046132128,0.0110431150813937,NA,0.0135883133420999,-0.000319633332779388,NA,NA,7,-1141.24720766951,2296.54588592725,33.3232921655576,4.18698773632044e-08,0.999999991275569,FALSE
2.41759834153289,NA,NA,0.0136044469097429,-0.000319988797989342,NA,NA,6,-1143.8220898674,2299.68276494381,36.4601711821138,8.72443005511698e-09,0.999999999999999,FALSE
1.87840487995566,0.0473150832519803,-0.000604541692443543,0.00298883786895684,NA,0.0937030632473488,0.00972585579566012,9,-1157.49386244242,2333.07052157298,69.8479278112823,4.90543845849384e-16,1,FALSE
2.31589027301769,0.0113101188972516,NA,0.00299544358774951,NA,0.0937614588699423,0.00973830498368531,8,-1159.62402377827,2335.31425445309,72.0916606913961,1.59756091672258e-16,1,FALSE
2.66675180940013,NA,NA,0.00300446245788922,NA,0.0936809222531458,0.00971830989226317,7,-1162.23243596487,2338.51634251798,75.2937487562845,3.22205417797085e-17,1,FALSE
1.94311184309004,0.0478955624562907,-0.000614568819875506,NA,NA,0.108110556821161,0.0114269185645316,8,-1167.68508187878,2351.4363706541,88.2137768924076,5.04178562769678e-20,1,FALSE
2.38819423780099,0.0112874407279726,NA,NA,NA,0.108196263937626,0.0114431335667113,7,-1169.87979442927,2353.81105944678,90.5884656850808,1.53789702377624e-20,1,FALSE
1.62610488330819,0.0472140507300398,-0.000609512851834774,0.00362462163656809,NA,-0.00940615421717051,NA,8,-1169.81298526358,2355.69217742372,92.4695836620213,6.00409669497445e-21,1,FALSE
2.7386604410625,NA,NA,NA,NA,0.10817074629593,0.0114288414565171,6,-1172.46656674421,2356.97171869743,93.7491249357331,3.16664092791322e-21,1,FALSE
1.67518018483693,0.0471926270315289,-0.000611967191552442,0.00382364228165218,NA,NA,NA,7,-1171.54398171481,2357.13943401785,93.9168402561568,2.91192309897327e-21,1,FALSE
2.06729193327726,0.0109022323464688,NA,0.0036321669927954,NA,-0.00948571411998957,NA,7,-1172.00372492656,2358.05892044135,94.8363266796564,1.83872153082251e-21,1,FALSE
2.11883672945196,0.0107265834887388,NA,0.00383308583413832,NA,NA,NA,6,-1173.76744536961,2359.57347594822,96.3508821865212,8.62252400204777e-22,1,FALSE
2.40609983427278,NA,NA,0.00363958230709865,NA,-0.00935121335003193,NA,6,-1174.45590742239,2360.95040005379,97.7278062920918,4.3315082053613e-22,1,FALSE
2.4515401695974,NA,NA,0.00383735850069715,NA,NA,NA,5,-1176.15728084791,2362.34210990519,99.1195161434912,2.15989772490268e-22,1,FALSE
1.65200314409447,0.0479166449490523,-0.000622998941954832,NA,NA,-0.0139711050683921,NA,7,-1185.12314076985,2384.29775212794,121.07515836624,3.68829844095729e-27,1,FALSE
2.10342548121202,0.0107890594723315,NA,NA,NA,-0.0140675278259305,NA,6,-1187.40805547538,2386.85469615976,123.632102398061,1.02705266358068e-27,1,FALSE
2.43889399243349,NA,NA,NA,NA,-0.0139349767621284,NA,5,-1189.8029523319,2389.63345287317,126.41085911147,2.55972529211905e-28,1,FALSE
1.72935807871714,0.0479345871024954,-0.000627903138650004,NA,NA,NA,NA,6,-1188.98100508582,2390.00059538064,126.778001618944,2.1304403410254e-28,1,FALSE
2.18534530384019,0.0105015739343435,NA,NA,NA,NA,NA,5,-1191.32694196024,2392.68143212985,129.458838368156,5.576132354402e-29,1,FALSE
2.51120072950646,NA,NA,NA,NA,NA,NA,4,-1193.62018408024,2395.25872520499,132.036131443293,1.53702521852466e-29,1,FALSE
