"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-2.94287101818337,0.0454977021577077,-0.000595573054857566,0.00893872722826775,-0.000275165834868202,0.605748403202182,-0.0195526304680076,10,-1206.54735885569,2433.19112437221,0,0.730237833010932,0.730237833010932,FALSE
-2.51457086223105,0.010289813494321,NA,0.00894311794270319,-0.000274945607159309,0.605130353226672,-0.0195319045539628,9,-1208.80302220474,2435.68488803628,2.49376366407432,0.209870032798529,0.940107865809461,FALSE
-2.18653869306347,NA,NA,0.00894026082958803,-0.000274962024254293,0.603842971055933,-0.0194986784165871,8,-1211.06494769798,2438.19294268142,5.00181830921292,0.0598871001271672,0.999994965936629,FALSE
2.26522325059873,0.04501369359211,-0.000592850464129617,0.00901808719050941,-0.000272397629529825,-0.0338233337305893,NA,9,-1219.76539316109,2457.60962994899,24.4185055767803,3.63959630514657e-06,0.999998605532934,FALSE
2.68711941218692,0.00993329069988922,NA,0.00902229529767728,-0.00027218841047404,-0.033758199577518,NA,8,-1222.01652293391,2460.09609315329,26.9049687810825,1.04984356585237e-06,0.9999996553765,FALSE
2.99536576061089,NA,NA,0.00902007468681179,-0.000272204851648291,-0.0339564190284787,NA,7,-1224.1380478025,2462.32511092229,29.1339865500768,3.44428858519111e-07,0.999999999805358,FALSE
-2.66707668363694,0.0455991961059165,-0.000601674938960921,0.00193897762685852,NA,0.583322694942169,-0.0191714510572408,9,-1229.9797373517,2478.0383183302,44.8471939579913,1.33358252893413e-10,0.999999999938716,FALSE
-2.23572928438978,0.0100790724828837,NA,0.0019493431542523,NA,0.582679185528722,-0.0191497872127585,8,-1232.23713294613,2480.53731317772,47.3461888055067,3.82269863030553e-11,0.999999999976943,FALSE
-1.91515902011959,NA,NA,0.00194613860101003,NA,0.581497496772904,-0.0191192943333282,7,-1234.33967946004,2482.72837423737,49.5372498651586,1.27816581227015e-11,0.999999999989725,FALSE
-2.67155908215282,0.0460021102712726,-0.00060980659304761,NA,NA,0.592424345789147,-0.0196364794742958,8,-1234.05055216733,2484.16415162012,50.973027247916,6.23465031099723e-12,0.99999999999596,FALSE
-2.2342669454915,0.0100122330356047,NA,NA,NA,0.591764890556574,-0.0196153335267703,7,-1236.35885948677,2486.76673429082,53.5756099186137,1.69694768418713e-12,0.999999999997657,FALSE
1.70922181628966,0.0440983401307005,-0.000576917034116576,0.0118260022025616,-0.000328749269338001,NA,NA,8,-1235.65016264356,2487.36337257259,54.1722482003847,1.25924459888323e-12,0.999999999998916,FALSE
-1.91656421317132,NA,NA,NA,NA,0.590671227338726,-0.0195871393464701,6,-1238.41928944339,2488.87532429361,55.6841999213989,5.91281038571916e-13,0.999999999999507,FALSE
2.12438044121663,0.00985606615721702,NA,0.0118261071366389,-0.00032847329926235,NA,NA,7,-1237.86369815867,2489.77641163463,56.5852872624209,3.76812518160536e-13,0.999999999999884,FALSE
2.42688420917819,NA,NA,0.0118368300704082,-0.000328695679719707,NA,NA,6,-1240.06638837936,2492.16952216554,58.9783977933325,1.13885379428684e-13,0.999999999999998,FALSE
2.43770610776261,0.0451268484897899,-0.000598977552898269,0.00208569872711487,NA,-0.0436821991446412,NA,8,-1242.43301358845,2500.92907446236,67.7379500901466,1.42677456905667e-15,0.999999999999999,FALSE
2.86242090476142,0.00973272138220014,NA,0.0020955782931599,NA,-0.0436123314183895,NA,7,-1244.68538681291,2503.41978894311,70.2286645709037,4.10680027414854e-16,1,FALSE
3.16424860221887,NA,NA,0.00209302446467267,NA,-0.04379463590876,NA,6,-1246.65810679587,2505.35295899857,72.1618346263617,1.56214390439598e-16,1,FALSE
2.56604061974348,0.0455521794234138,-0.000607496877943706,NA,NA,-0.0502642561781498,NA,7,-1247.09091683488,2508.23084898705,75.0397246148395,3.70505933781194e-17,1,FALSE
2.99708265544741,0.00966519545400268,NA,NA,NA,-0.0502255277338156,NA,6,-1249.39536956384,2510.8274845345,77.6363601622884,1.01144651620057e-17,1,FALSE
3.29667788060069,NA,NA,NA,NA,-0.0503970971614569,NA,5,-1251.32511508716,2512.67646541699,79.4853410447822,4.0127474335867e-18,1,FALSE
1.72374855957153,0.0438804582281242,-0.00057932055201346,0.00397282497248502,NA,NA,NA,7,-1269.89278129312,2553.83457790353,120.643453531319,4.63522965560033e-27,1,FALSE
2.14023147022025,0.00951362156103494,NA,0.00398025919649369,NA,NA,NA,6,-1272.10162687447,2556.23999915576,123.048874783551,1.39232515056049e-27,1,FALSE
2.43221042853532,NA,NA,0.00398461412676576,NA,NA,NA,5,-1274.11402214391,2558.2542795305,125.063155158295,5.08563564402963e-28,1,FALSE
1.77005130656125,0.0443712151579099,-0.000591058571769139,NA,NA,NA,NA,6,-1288.70678727162,2589.45031995007,156.259195577858,8.55482513128022e-35,1,FALSE
2.1958633722564,0.00928498660782667,NA,NA,NA,NA,NA,5,-1291.01571035125,2592.05765594518,158.866531572975,2.32292570063815e-35,1,FALSE
2.48094063462226,NA,NA,NA,NA,NA,NA,4,-1292.94186353629,2593.90120959007,160.710085217857,9.2408672511758e-36,1,FALSE
