"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
2.12737030591968,0.0147191524451851,NA,0.00686025540439855,-9.3073807132185e-05,0.0923719627489866,0.0101645878477237,9,-1029.3712054195,2076.8361120363,0,0.525337400478201,0.525337400478201,FALSE
1.79364031638915,0.0399245979060489,-0.000401453162069465,0.00686317522471746,-9.3084163775921e-05,0.0924768284949206,0.0101639291123058,10,-1028.58478943919,2077.28416221172,0.448050175423305,0.419899600400247,0.945237000878448,FALSE
2.60378329920984,NA,NA,0.00691375546747702,-9.36088927956314e-05,0.0911011214534229,0.0100525279120756,8,-1032.64198324853,2081.35888845336,4.5227764170595,0.0547431646987072,0.999980165577155,FALSE
1.86948509388993,0.0138736623537643,NA,0.00800329448403334,-0.00010917580274798,-0.0178290408681788,NA,8,-1041.26900650867,2098.61293497364,21.7768229373432,9.80982597685258e-06,0.999989975403132,FALSE
1.53605092915126,0.0390662292907446,-0.000401379131297376,0.00800574577285718,-0.000109175699976436,-0.0177101418734704,NA,9,-1040.47480548818,2099.04331217365,22.207200137349,7.91053910286446e-06,0.999997885942235,FALSE
2.32156300205362,NA,NA,0.00804043367930527,-0.000109478017115113,-0.0178577428117607,NA,7,-1044.17840965082,2102.41506163132,25.5789495950248,1.46568279449109e-06,0.999999351625029,FALSE
1.96321311678068,0.0137381056793529,NA,0.00754107208446978,-9.58937671016584e-05,NA,NA,7,-1045.73858965693,2105.53542164355,28.6993096072474,3.07937388459873e-07,0.999999659562418,FALSE
1.61870746985486,0.0397131405659531,-0.000413791319653712,0.0075469594261119,-9.59877465036172e-05,NA,NA,8,-1044.88269052316,2105.84030300261,29.0041909663141,2.64398067395479e-07,0.999999923960485,FALSE
2.4111233792701,NA,NA,0.00757798055565529,-9.61849634291871e-05,NA,NA,6,-1048.62954700682,2109.30275305729,32.4666410209938,4.68162690231312e-08,0.999999970776754,FALSE
2.28340561847059,0.0147816524923102,NA,0.00188502533013867,NA,0.132239287202978,0.0128797891176345,8,-1047.728621061,2111.53216407829,34.6960520419871,1.53562915146057e-08,0.999999986133046,FALSE
1.94905423593653,0.0400225118320649,-0.000401984171952396,0.00188760751671691,NA,0.132331823609475,0.0128781531084691,9,-1046.93811259575,2111.96992638879,35.1338143524881,1.23375086449805e-08,0.999999998470554,FALSE
2.76246797852745,NA,NA,0.00191091080457591,NA,0.131084671022388,0.0127752990815378,7,-1051.04438500506,2116.14701233982,39.3109003035224,1.52821613439059e-09,0.99999999999877,FALSE
2.3218605333092,0.0152817095268646,NA,NA,NA,0.141920046932263,0.0143085504659642,7,-1058.79396691123,2131.64617615216,54.8100641158617,6.58542975481805e-13,0.999999999999429,FALSE
1.99038946643576,0.0402966618758301,-0.000398230008417208,NA,NA,0.142030399623923,0.0143092625360151,8,-1058.02793877472,2132.13079950574,55.2946874694371,5.16832121404194e-13,0.999999999999946,FALSE
2.81798005805226,NA,NA,NA,NA,0.140891170146491,0.0142225299208894,6,-1062.31277518021,2136.66920940408,59.8330973677766,5.34375218607527e-14,0.999999999999999,FALSE
2.00294487456623,0.0135928641161172,NA,0.00233353838314624,NA,NA,NA,6,-1067.59936393473,2147.24238691311,70.4062748768156,2.70339798378878e-16,0.999999999999999,FALSE
1.6643671342715,0.0391182303138502,-0.000406656669606131,0.00233457866781679,NA,NA,NA,7,-1066.77339275261,2147.60502783491,70.7689157986115,2.25508808294253e-16,1,FALSE
1.97849464729567,0.0136154324163914,NA,0.00226084159251553,NA,-0.00500293809725395,NA,7,-1067.22415991174,2148.50656215318,71.6704501168824,1.43680496510426e-16,1,FALSE
1.6435550425915,0.0389104111078762,-0.000403004557176858,0.00226357965437873,NA,-0.00488547315273666,NA,8,-1066.41581573837,2148.90655343304,72.0704413967378,1.17636154011619e-16,1,FALSE
2.44617133403234,NA,NA,0.00235556826115298,NA,NA,NA,5,-1070.4270419491,2150.88525272937,74.0491406930723,4.3739289531381e-17,1,FALSE
2.4223368386172,NA,NA,0.00228264416191849,NA,-0.00502123252350499,NA,6,-1070.05191582648,2152.14749069662,75.3113786603208,2.32691346323167e-17,1,FALSE
1.98345431755313,0.0140917627992415,NA,NA,NA,-0.0117983181332889,NA,6,-1083.05726976656,2178.15819857678,101.32208654048,5.23150664164816e-23,1,FALSE
1.65204565753904,0.0391084947948073,-0.000398439778357632,NA,NA,-0.0116878545363561,NA,7,-1082.27837435753,2178.61499104475,101.778879008454,4.16327939324978e-23,1,FALSE
2.04455510028854,0.0140609548413005,NA,NA,NA,NA,NA,5,-1085.20002648947,2180.43122181011,103.595109773811,1.67898206607042e-23,1,FALSE
1.70513173816801,0.0396354965011184,-0.00040729225272321,NA,NA,NA,NA,6,-1084.37989585637,2180.80345075639,103.967338720095,1.39385490782277e-23,1,FALSE
2.44306693366885,NA,NA,NA,NA,-0.011871890834692,NA,5,-1086.05717832327,2182.14552547771,105.309413441415,7.1250800124858e-24,1,FALSE
2.50361802444774,NA,NA,NA,NA,NA,NA,4,-1088.20941981781,2184.43960806759,107.603496031295,2.2627472241706e-24,1,FALSE
