"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.00571081113292643,0.124196659726732,-0.00115024331374868,0.00680275588638398,-0.00013988760231398,0.0836979056945072,0.0070337723898227,10,-1624.1513422742,3268.34264095958,0,0.999999999932138,0.999999999932138,FALSE
0.018532844218053,0.12401830453685,-0.00114948478440806,0.00214810497655608,NA,0.0825020612679289,0.00685112674344735,9,-1648.76180955378,3315.55630478035,47.2136638207689,5.59349386492571e-11,0.999999999988073,FALSE
-0.231668189603546,0.123561723978759,-0.00114637640623324,0.00711546867779924,-0.000136918492000789,NA,NA,8,-1651.73105954356,3319.48826287797,51.1456219183897,7.83193931349469e-12,0.999999999995905,FALSE
-0.221772791605243,0.1236254738247,-0.00114694959840516,0.00712446635150362,-0.000135982731895332,0.00203667917738145,NA,9,-1651.37617380697,3320.78503328673,52.4423923271484,4.09523847919299e-12,1,FALSE
0.878841288020885,0.0484364774000192,NA,0.00678810678898042,-0.000139377131685586,0.0843263607373069,0.00707806834581211,9,-1668.74227714645,3355.51723996568,87.1745990060977,1.17564538868498e-19,1,FALSE
0.0993438562150966,0.122856641570914,-0.00113931686852278,NA,NA,0.0936787915943015,0.00801025847671984,8,-1669.86102520015,3355.74819419116,87.4055532315765,1.04743063497865e-19,1,FALSE
-0.207167219562531,0.123399152111166,-0.00114573485754504,0.00253010516023261,NA,NA,NA,7,-1675.10691563444,3364.23416163736,95.891520677786,1.50459929550144e-21,1,FALSE
-0.193258715888941,0.123499279917403,-0.00114662540139212,0.00258828493347141,NA,0.00293602749816365,NA,8,-1674.3738282716,3364.77380033404,96.4311593744646,1.14878776105208e-21,1,FALSE
0.903113363079264,0.0482802471931798,NA,0.00215107118653095,NA,0.0831195898295526,0.00689443759112217,8,-1693.21157391981,3402.44929163046,134.106650670882,7.57026031303098e-30,1,FALSE
0.647796977288757,0.0480661575324422,NA,0.00710058229382052,-0.00013636822749026,NA,NA,7,-1696.76766637939,3407.55566312728,139.213022167697,5.89218442424709e-31,1,FALSE
0.658708035006221,0.0480934732527146,NA,0.00711004945691224,-0.000135377261643548,0.002152991358928,NA,8,-1696.37047455424,3408.76709289933,140.424451939748,3.21527185641048e-31,1,FALSE
-0.137525931763513,0.121937683221186,-0.00113333040597817,NA,NA,NA,NA,6,-1705.66625986647,3423.34776474201,155.005123782435,2.1931333408137e-34,1,FALSE
-0.137072736830753,0.121939519617788,-0.00113334723282956,NA,NA,8.54353483550608e-05,NA,7,-1705.66563459525,3425.351599559,157.008958599418,8.05263168193105e-35,1,FALSE
0.977142498970102,0.0477599003563203,NA,NA,NA,0.0943229616635666,0.00805605746672564,7,-1714.40379188098,3442.82791413046,174.485273170878,1.29123218967267e-38,1,FALSE
0.672422962822312,0.0479185537383299,NA,0.00253407465821117,NA,NA,NA,6,-1719.99620129049,3452.00764759006,183.665006630485,1.31114447972814e-40,1,FALSE
0.687572689232517,0.0479613269388527,NA,0.00259456389175144,NA,0.00305209493205612,NA,7,-1719.20279604585,3452.42592246018,184.083281500604,1.06371018297286e-40,1,FALSE
0.733463882190421,0.0472497719019972,NA,NA,NA,NA,NA,5,-1750.70891486296,3511.4287170422,243.086076082619,1.63881248871424e-53,1,FALSE
0.734538081596105,0.0472511173365111,NA,NA,NA,0.000195667118122633,NA,6,-1750.70562939073,3513.42650379054,245.083862830963,6.03552960401949e-54,1,FALSE
2.10444434574751,NA,NA,0.00674837512705917,-0.00013825351439794,0.0846447213663987,0.00708847863692691,8,-1778.5411034407,3573.10835067226,304.76570971268,6.6216618566555e-67,1,FALSE
2.1244895944763,NA,NA,0.00214988053728768,NA,0.0833940284092371,0.00690087499461809,7,-1802.68140021287,3619.38313079423,351.04048983465,5.92278775815473e-77,1,FALSE
1.86263508186145,NA,NA,0.00705469842459471,-0.000135150285244738,NA,NA,6,-1806.83155630388,3625.67835761683,357.335716657251,2.54410501686984e-78,1,FALSE
1.87529664592821,NA,NA,0.00706496719373779,-0.000134063282172163,0.00235323525351375,NA,7,-1806.35567182979,3626.73167402807,358.389033068492,1.50248547359131e-78,1,FALSE
2.18540129612443,NA,NA,NA,NA,0.0945802084372442,0.00806062788880791,6,-1823.91013812492,3659.83552125891,391.492880299336,9.73646239374113e-86,1,FALSE
1.88336543093274,NA,NA,0.00252954902317843,NA,NA,NA,5,-1829.71362495332,3669.43813722291,401.095496263334,8.0023884369605e-88,1,FALSE
1.9006371160746,NA,NA,0.0025940637605262,NA,0.00325280253115229,NA,6,-1828.8101070387,3669.63545908648,401.2928181269,7.25056299227257e-88,1,FALSE
1.927501174329,NA,NA,NA,NA,NA,NA,4,-1860.40805304657,3728.82336298718,460.480722027602,1.01831396642694e-100,1,FALSE
1.9297689005658,NA,NA,NA,NA,0.00040087731772499,NA,5,-1860.39422124545,3730.79932980717,462.45668884759,3.79145544777483e-101,1,FALSE
