"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.034629016059276,0.124195203268356,-0.00115027175386741,0.00642031892017522,-0.000139187716229973,0.0768930034783481,0.00699664198678198,10,-1624.40431523757,3268.84858688633,0,0.999999999916263,0.999999999916263,FALSE
-0.0157601510534476,0.124025631552227,-0.00114956980639053,0.00215633948833133,NA,0.0759950736403057,0.00682751977592441,9,-1648.78902554564,3315.61073676406,46.7621498777321,7.01016391631331e-11,0.999999999986364,FALSE
-0.222499278630886,0.123563965282351,-0.0011463879025315,0.00674017250469099,-0.000136488383320179,NA,NA,8,-1651.84951358388,3319.72517095861,50.8765840722776,8.95963132794859e-12,0.999999999995324,FALSE
-0.213557054189097,0.123628575382273,-0.00114698183641952,0.00675189979109438,-0.000135563894106547,0.00203135140424035,NA,9,-1651.4964822828,3321.02565023837,52.177063352045,4.67621695372242e-12,1,FALSE
0.849710721428481,0.0484323818629597,NA,0.00640699971599555,-0.000138683019988937,0.0774919063884924,0.00704146858152687,9,-1668.99383393642,3356.02035354562,87.1717666592908,1.17731148586041e-19,1,FALSE
0.0572866914255605,0.122847414706033,-0.00113927524002038,NA,NA,0.0859117472362251,0.0079686511680835,8,-1670.0754379004,3356.17701959165,87.3284327053193,1.08860865127521e-19,1,FALSE
-0.204125486614518,0.123413712391335,-0.00114583650932591,0.00253059446371206,NA,NA,NA,7,-1675.09461925213,3364.20956887275,95.3609819864255,1.96166962394878e-21,1,FALSE
-0.191481521498603,0.123509611983506,-0.00114670645412238,0.00258845446716647,NA,0.00291965438174167,NA,8,-1674.36968948131,3364.76552275348,95.9169358671502,1.48560042809022e-21,1,FALSE
0.868650279631019,0.0482823155096208,NA,0.00215910738961055,NA,0.0765836813271321,0.00687132654587193,8,-1693.23985082608,3402.50584544302,133.657258556691,9.47752789217209e-30,1,FALSE
0.656915391093817,0.0480694579374634,NA,0.00672671819687977,-0.000135947437359766,NA,NA,7,-1696.89052504818,3407.80138046484,138.952793578512,6.71095384391042e-31,1,FALSE
0.666906126541508,0.0480944842871468,NA,0.00673910544759223,-0.000134966121412461,0.00215280961698251,NA,8,-1696.4933963998,3409.01293659045,140.164349704123,3.66183003008333e-31,1,FALSE
-0.137525931763513,0.121937683221186,-0.00113333040597817,NA,NA,NA,NA,6,-1705.66625986647,3423.34776474201,154.499177855685,2.82442338954986e-34,1,FALSE
-0.137227953139023,0.121941143787545,-0.0011333623970375,NA,NA,6.84068916376229e-05,NA,7,-1705.66585995826,3425.35205028501,156.503463398684,1.03682324091633e-34,1,FALSE
0.934826428065742,0.0477526784772481,NA,NA,NA,0.0865237959331173,0.00801482089224957,7,-1714.61588782239,3443.25210601326,174.403519126933,1.34510754669296e-38,1,FALSE
0.675514236752165,0.047927991361809,NA,0.00253424636369027,NA,NA,NA,6,-1719.9917934632,3451.99883193547,183.150245049144,1.69601468358416e-40,1,FALSE
0.689373910860214,0.0479672813600231,NA,0.00259451918164724,NA,0.00304100262501224,NA,7,-1719.20414027485,3452.42861091818,183.580024031854,1.36805729926567e-40,1,FALSE
0.733463882190421,0.0472497719019972,NA,NA,NA,NA,NA,5,-1750.70891486296,3511.4287170422,242.580130155868,2.11054213534211e-53,1,FALSE
0.73439608146531,0.0472508463545666,NA,NA,NA,0.00018434661478026,NA,6,-1750.70599851654,3513.42724204215,244.578655155825,7.76997886021096e-54,1,FALSE
2.07524642354997,NA,NA,0.00637056386755912,-0.00013759843563398,0.0778614990376873,0.00705508942204416,8,-1778.76964698133,3573.56543775351,304.716850867183,6.78541731502521e-67,1,FALSE
2.09018742586804,NA,NA,0.00215703387892786,NA,0.0769130712722488,0.00688092364151436,7,-1802.70142175831,3619.42317388511,350.574586998785,7.47645434133153e-77,1,FALSE
1.87179209726536,NA,NA,0.00668438545174512,-0.000134780042480048,NA,NA,6,-1806.96723602952,3625.94971706811,357.101130181776,2.86071662768085e-78,1,FALSE
1.88351629071652,NA,NA,0.00669800403760047,-0.000133691286299638,0.00237980641856474,NA,7,-1806.48052690462,3626.98138417773,358.132797291397,1.70785570125246e-78,1,FALSE
2.14300584127214,NA,NA,NA,NA,0.0868348764377802,0.00802213878270715,6,-1824.09654867635,3660.20834236177,391.359755475436,1.04066004104095e-85,1,FALSE
1.88670659200351,NA,NA,0.00252848117946035,NA,NA,NA,5,-1829.73990260629,3669.49069252886,400.642105642532,1.0038576909407e-87,1,FALSE
1.90264691945456,NA,NA,0.00259331887857525,NA,0.00326912272040373,NA,6,-1828.82726590125,3669.66977681157,400.82118992524,9.17877011055816e-88,1,FALSE
1.927501174329,NA,NA,NA,NA,NA,NA,4,-1860.40805304657,3728.82336298718,459.974776100851,1.31143407067735e-100,1,FALSE
1.92967671046308,NA,NA,NA,NA,0.000418604831668781,NA,5,-1860.39297051696,3730.79682835019,461.948241463863,4.88893095209904e-101,1,FALSE
