"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-3.64266532694,0.124180626192224,-0.00115012472203739,0.00595930214755848,-0.000143883671070155,0.420370670197314,-0.0128046638778092,10,-1629.07745672037,3278.19486985193,0,0.999999996814832,0.999999996814832,FALSE
-0.200687895776617,0.123529773069833,-0.00114621018550338,0.00589279045786285,-0.000139454790825154,NA,NA,8,-1651.01028752346,3318.04671883777,39.8518489858329,2.21963183234458e-09,0.999999999034464,FALSE
-0.223687721176234,0.123558898621769,-0.00114619146710385,0.00600227900304192,-0.000141697126950254,0.00132829391669135,NA,9,-1650.91311936094,3319.85892439465,41.6640545427167,8.96944369180775e-10,0.999999999931408,FALSE
-3.4871047370259,0.123869808317577,-0.00114932534175929,0.00227165166644651,NA,0.40792099878025,-0.0125825165458455,9,-1653.4839376473,3325.00056096738,46.805691115444,6.85919756612138e-11,1,FALSE
-0.193713339531015,0.123325778917469,-0.00114528432878108,0.00252621950020379,NA,NA,NA,7,-1675.20312715112,3364.42658467073,86.2317148187981,1.88374036152409e-19,1,FALSE
-0.128737537517987,0.123255380371236,-0.0011454072274841,0.00236895307280418,NA,-0.00377386698215689,NA,8,-1674.37576918371,3364.77768215826,86.5828123063261,1.5804515708478e-19,1,FALSE
-2.759514299748,0.0485075248099193,NA,0.00595876656678786,-0.000143463533517229,0.419948417469008,-0.0127892053505704,9,-1674.07950427674,3366.19169422626,87.9968243743228,7.79349701187413e-20,1,FALSE
-3.47741683606045,0.122665921245503,-0.00114020695912487,NA,NA,0.419768605610194,-0.0131537518090612,8,-1675.21480124724,3366.45574628533,88.2608764334004,6.82958315332061e-20,1,FALSE
0.678669044972915,0.0480408093443438,NA,0.00588411064413809,-0.00013887413885937,NA,NA,7,-1696.01495273523,3406.05023583895,127.85536598702,1.72409040013186e-28,1,FALSE
0.654076525819306,0.0480774129207737,NA,0.00600069687777803,-0.000141262754995574,0.00141353501125318,NA,8,-1695.90472279205,3407.83558937496,129.640719523021,7.06115003088005e-29,1,FALSE
0.0404781777559132,0.121982091993401,-0.00113580484951217,NA,NA,-0.0109253125264001,NA,7,-1697.8376281234,3409.69558661528,131.500716763349,2.78600678840396e-29,1,FALSE
-2.60332522829947,0.0481990349210036,NA,0.00228207023709568,NA,0.407488689225154,-0.0125664155353388,8,-1698.38361778221,3412.79337935527,134.598509503332,5.91977259392617e-30,1,FALSE
-0.137525931763513,0.121937683221186,-0.00113333040597817,NA,NA,NA,NA,6,-1705.66625986647,3423.34776474201,145.15289489008,3.02307803003974e-32,1,FALSE
0.685744092012707,0.047865936169031,NA,0.00253199012761748,NA,NA,NA,6,-1720.04789245711,3452.1110299233,173.916160071361,1.71627028071621e-38,1,FALSE
0.749367801636192,0.0477799284314408,NA,0.0023786969110127,NA,-0.00367715615743847,NA,7,-1719.26099761788,3452.54232560424,174.347455752305,1.38334662565602e-38,1,FALSE
-2.59816282434492,0.0475608956034481,NA,NA,NA,0.419208626583262,-0.0131347592615479,7,-1720.35565768951,3454.7316457475,176.536775895566,4.62941576652187e-39,1,FALSE
0.912751916295352,0.0471090821600389,NA,NA,NA,-0.0108590847795302,NA,6,-1742.95891276501,3497.9330705391,219.738200687169,1.92511194047427e-48,1,FALSE
0.733463882190421,0.0472497719019972,NA,NA,NA,NA,NA,5,-1750.70891486296,3511.4287170422,233.233847190263,2.25898623571544e-51,1,FALSE
-1.44889399835045,NA,NA,0.00586714892850293,-0.000140772135411581,0.410342185996705,-0.0125197777177132,8,-1784.94078268838,3585.9077091676,307.712839315668,1.51707110226639e-67,1,FALSE
1.89258181599881,NA,NA,0.00585313496411908,-0.000137483606125711,NA,NA,6,-1805.95203466644,3623.91931434196,345.724444490026,8.45066231988757e-76,1,FALSE
1.88214127461966,NA,NA,0.00590468575202003,-0.000138540531545889,0.000624053202969631,NA,7,-1805.93047607872,3625.88128252594,347.686412674001,3.16850772348341e-76,1,FALSE
-1.30183955826061,NA,NA,0.00225930953999983,NA,0.397947867454298,-0.0122964257776774,7,-1808.39773720603,3630.81580478054,352.620934928604,2.68742824363432e-77,1,FALSE
1.96841084708075,NA,NA,0.00235236929786429,NA,-0.00438165643508529,NA,6,-1828.45215458702,3668.91955418312,390.724684331186,1.42959435431013e-85,1,FALSE
1.8952456682391,NA,NA,0.00253522690357105,NA,NA,NA,5,-1829.57324624665,3669.15737980959,390.962509957652,1.26931568238818e-85,1,FALSE
-1.30921440184703,NA,NA,NA,NA,0.409125304278269,-0.0128463197176094,6,-1829.99425623949,3672.00375748806,393.808887636127,3.05834578373178e-86,1,FALSE
2.11328545831166,NA,NA,NA,NA,-0.0114905751861945,NA,5,-1851.6943101227,3713.39950756168,435.204637709744,3.13699387397466e-95,1,FALSE
1.927501174329,NA,NA,NA,NA,NA,NA,4,-1860.40805304657,3728.82336298718,450.628493135246,1.40367323878526e-98,1,FALSE
