"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.3176110780071,0.129091936753486,-0.00112204644720251,-0.319935838309831,0.925936805238327,0.00845660827476243,-0.000156517855323726,10,-3426.22276510653,6872.47776936897,0,0.999889256347795,0.999889256347795,TRUE
-0.293515728111232,0.128511316818024,-0.00111640280735757,-0.320606935341781,NA,0.00810688482869548,-0.000147362829671716,9,-3436.33387964397,6890.69413291432,18.2163635453508,0.00011074364607589,0.999999999993871,FALSE
-0.252888217825472,0.128798460036834,-0.00111863776062221,-0.362170736110528,0.781498225779158,0.00148066310394659,NA,9,-3453.04969889131,6924.125771409,51.6480020400304,6.09159130810447e-12,0.999999999999962,TRUE
-0.242367849949464,0.130017398693061,-0.0011259284065627,-0.443434300424208,0.80443665165337,NA,NA,8,-3459.53091626384,6935.08292833783,62.6051589688541,2.54339821733246e-14,0.999999999999988,TRUE
-0.23517886234366,0.12829373784989,-0.00111385118302459,-0.360627182817928,NA,0.00153042314309911,NA,8,-3460.26229140214,6936.54567861441,64.0679092454411,1.22400213627503e-14,1,FALSE
-0.223876531668764,0.129547732489992,-0.00112132560437451,-0.444657597403609,NA,NA,NA,7,-3467.17542094772,6948.36724734439,75.8894779754173,3.31711969093144e-17,1,FALSE
-0.287202338349279,0.125533071028129,-0.00110003308497111,NA,NA,0.0109451690959289,-0.000171203918798969,8,-3466.82094852985,6949.66299286984,77.1852235008664,1.73537595846177e-17,1,FALSE
0.387840291629658,0.0566524840761517,NA,-0.325890308129301,0.914614203042555,0.00840134950120045,-0.000155691741850815,9,-3467.4505048898,6952.92738340597,80.4496140369993,3.39265874856484e-18,1,TRUE
0.412361935703195,0.0562476528836319,NA,-0.326530971196327,NA,0.008056904872391,-0.000146661827028477,8,-3477.26808989222,6970.55727559457,98.0795062255966,5.03799498898385e-22,1,FALSE
0.455319302371973,0.0563449027805611,NA,-0.367894393260006,0.77098687119665,0.00146283264075575,NA,8,-3493.86705585603,7003.7552075222,131.277438153225,3.11471567014063e-29,1,TRUE
-0.214805319689521,0.124690363628448,-0.00109367620895833,NA,NA,0.00356736951337814,NA,7,-3499.26454085943,7012.54548716782,140.067717798845,3.8426730592509e-31,1,FALSE
0.469222963539972,0.0571192158592735,NA,-0.44812549190316,0.793791717329282,NA,NA,7,-3500.16314986752,7014.34270518398,141.864935815012,1.56448895685568e-31,1,TRUE
0.473146242758677,0.056001347050334,NA,-0.366354998958101,NA,0.00151225102586278,NA,7,-3500.85155032841,7015.71950610577,143.241736736794,7.85966400150725e-32,1,FALSE
0.488265047252159,0.0567834861540744,NA,-0.44933042328348,NA,NA,NA,6,-3507.56898830841,7027.15027890153,154.672509532556,2.5896627263232e-34,1,FALSE
0.408899613830358,0.0543146343001939,NA,NA,NA,0.0109461621232695,-0.000170914848165472,7,-3508.77499756461,7031.56640057817,159.088631209203,2.8463910693662e-35,1,FALSE
0.481264052763418,0.0537096686245791,NA,NA,NA,0.00358128206606543,NA,6,-3540.95141662374,7093.91513553219,221.437366163223,8.23073835154772e-49,1,FALSE
-0.14656507225682,0.125281221062482,-0.00109862908932392,NA,NA,NA,NA,6,-3552.35732121968,7116.72694472408,244.249175355103,9.16046181905192e-54,1,FALSE
1.58039807403226,NA,NA,-0.338501118655668,0.906894499170152,0.00833162587155301,-0.000154325350167739,8,-3572.65356192566,7161.32821966146,288.850450292488,1.89179282214461e-63,1,TRUE
1.59617542622059,NA,NA,-0.339212378019931,NA,0.00798713341983357,-0.000145322224736002,7,-3582.04252522708,7178.10145590312,305.623686534147,4.31133333068836e-67,1,FALSE
0.553679362489124,0.0539559951741391,NA,NA,NA,NA,NA,5,-3594.19420428871,7198.39719463686,325.919425267892,1.6882934381742e-71,1,FALSE
1.64072623015065,NA,NA,-0.379964695913261,0.764232249313382,0.00145487141828884,NA,7,-3597.89970693697,7209.81581932289,337.338049953918,5.59661054578146e-74,1,TRUE
1.67111433713786,NA,NA,-0.459605083901923,0.787069521844303,NA,NA,6,-3603.97143219715,7219.95516667901,347.477397310034,3.51717342492221e-76,1,TRUE
1.65115148059729,NA,NA,-0.378505644065725,NA,0.00150313744638412,NA,6,-3604.57444709504,7221.16119647479,348.683427105821,1.92445491163091e-76,1,FALSE
1.68289749457566,NA,NA,-0.460823179997273,NA,NA,NA,5,-3611.04701819715,7232.10282245375,359.625053084781,8.0977403559186e-79,1,FALSE
1.54970873222413,NA,NA,NA,NA,0.010972986044787,-0.000170272072024391,6,-3615.31409442297,7242.64049113064,370.162721761672,4.17002029162821e-81,1,FALSE
1.60901547907751,NA,NA,NA,NA,0.00363507620574477,NA,5,-3646.45467743455,7302.91814092855,430.440371559574,3.39635301019788e-94,1,FALSE
1.68809159005462,NA,NA,NA,NA,NA,NA,4,-3699.97644153657,7407.95873958852,535.480970219544,5.26910237513163e-117,1,FALSE
