"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.0316791492682454,0.127199514366695,-0.00110988018331417,0.00826671629221715,-0.00017947749871828,0.0915453785946548,0.00903769058027467,10,-3425.92917035454,6871.89057986499,0,0.999999999999999,0.999999999999999,FALSE
0.00602214913648928,0.126120566644214,-0.00110209733253329,0.00285878938730372,NA,0.0901352193276763,0.00875422713284657,9,-3461.89289439201,6941.8121624104,69.9215825454048,6.5572428359155e-16,1,FALSE
-0.25007392025522,0.125695859271149,-0.00110075202254626,0.00874265627808542,-0.000173343856995535,-0.00451184579343763,NA,9,-3465.53062274066,6949.08761910769,77.1970392426992,1.72534487760949e-17,1,FALSE
-0.225353174235544,0.125568865568712,-0.00110054198917828,0.00877966762890824,-0.000171062057001884,NA,NA,8,-3466.81418105863,6949.64945792739,77.7588780624028,1.30278925881972e-17,1,FALSE
0.667175041498159,0.0554883818360355,NA,0.00826771587644683,-0.000179285368692483,0.0917290882146806,0.00906641579154698,9,-3467.80205050798,6953.63047464234,81.7398947773509,1.77994823997842e-18,1,FALSE
0.059496030309303,0.126877174984214,-0.0011069304629178,NA,NA,0.10399003140997,0.0104490730241051,8,-3493.87129834153,7003.76369249319,131.873112628204,2.31269007755377e-29,1,FALSE
-0.192885710856383,0.12473215441417,-0.00109415751032869,0.00356919211114978,NA,NA,NA,7,-3499.21023800686,7012.43688146267,140.546301597684,3.02522988601902e-31,1,FALSE
-0.20866287885741,0.124797868103857,-0.00109417307698014,0.00349926843196727,NA,-0.00296309752111709,NA,8,-3498.66009824362,7013.34129229738,141.45071243239,1.92472224038629e-31,1,FALSE
0.704992355847903,0.0546986420382913,NA,0.00286608539594428,NA,0.0903206141919905,0.00878326123132663,8,-3503.51236238279,7023.04582057572,151.155240710734,1.50333761571994e-33,1,FALSE
0.445657155325311,0.0544407342279856,NA,0.00874434512298153,-0.000173106613213555,-0.00463931276275404,NA,8,-3507.46904471963,7030.9591852494,159.068605384415,2.8753533256723e-35,1,FALSE
0.470746950411448,0.0543345392525931,NA,0.00878225507241032,-0.000170755434911984,NA,NA,7,-3508.81933382699,7031.65507310293,159.764493237939,2.03039759975215e-35,1,FALSE
0.762181439194898,0.0551219843114934,NA,NA,NA,0.104208057801307,0.010482396789366,7,-3535.49303760485,7085.00248065866,213.11190079367,5.28857574296275e-47,1,FALSE
0.503226794424299,0.0537376522602999,NA,0.00358156022417904,NA,NA,NA,6,-3540.94244650552,7093.89719529574,222.006615430752,6.19264217493408e-49,1,FALSE
0.486970678670654,0.0537952662405403,NA,0.00350859388891134,NA,-0.00309219461963009,NA,7,-3540.34638486179,7094.70917517253,222.818595307543,4.12626196099135e-49,1,FALSE
-0.194038096748352,0.12548058493764,-0.00109872050701997,NA,NA,-0.00829583234821721,NA,7,-3547.95492176779,7109.92624898453,238.035669119539,2.04744008933863e-52,1,FALSE
-0.146565838593046,0.125281272615126,-0.00109862955765115,NA,NA,NA,NA,6,-3552.35731667721,7116.72693563913,244.836355774142,6.83063153799419e-54,1,FALSE
1.83420997215263,NA,NA,0.008304402167367,-0.000178648565884002,0.0920632256673692,0.00908091679568333,8,-3575.44150308549,7166.90410198112,295.013522116129,8.6821568823015e-65,1,FALSE
0.505945262481744,0.0541257178308774,NA,NA,NA,-0.00844348508971204,NA,6,-3589.65702215441,7191.32634659352,319.435766728532,4.31921272176962e-70,1,FALSE
0.553679365501687,0.0539559954363188,NA,NA,NA,NA,NA,5,-3594.194200823,7198.39718770545,326.506607840462,1.25889919248688e-71,1,FALSE
1.855118884535,NA,NA,0.00292079522523736,NA,0.09064761313614,0.0087981380588476,7,-3609.99631611742,7234.00903768379,362.118457818802,2.32796253640114e-79,1,FALSE
1.59028995381067,NA,NA,0.00877925944968781,-0.000172410908078749,-0.00445329268461188,NA,7,-3614.21908736806,7242.45458018508,370.564000320088,3.41231986557718e-81,1,FALSE
1.61222364085713,NA,NA,0.00881541931241422,-0.000170155094265584,NA,NA,6,-3615.4336842187,7242.8796707221,370.989090857113,2.75894153389425e-81,1,FALSE
1.92279385064838,NA,NA,NA,NA,0.104823030124822,0.0105311151811469,6,-3642.39051014289,7296.79332257049,424.9027427055,5.41429292971027e-93,1,FALSE
1.63196424866796,NA,NA,0.0036322539522562,NA,NA,NA,5,-3646.53806368077,7303.08491342099,431.194333556004,2.32991541289026e-94,1,FALSE
1.61776929347805,NA,NA,0.00356356495049808,NA,-0.0029174926919092,NA,6,-3646.01999554873,7304.05229338216,432.161713517172,1.43640287206252e-94,1,FALSE
1.64446050171403,NA,NA,NA,NA,-0.00834086114927001,NA,5,-3695.65544052648,7401.31966711241,529.429087247421,1.08626159361593e-115,1,FALSE
1.68809158371435,NA,NA,NA,NA,NA,NA,4,-3699.97643984152,7407.95873619841,536.068156333425,3.92897160527731e-117,1,FALSE
