"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.00155997942436114,0.127182123958766,-0.00110971494827708,0.00874813679636233,-0.000179832610793345,0.099937310471966,0.0090447877622918,10,-3426.02515346709,6872.08254609011,0,0.999999999999999,0.999999999999999,FALSE
0.0457948124864338,0.126099633990911,-0.00110192017960162,0.00285265172200118,NA,0.0981165734782188,0.00874727686917452,9,-3462.12301112305,6942.27239587248,70.1898497823749,5.73413319810139e-16,1,FALSE
-0.263974944914343,0.125691268998275,-0.00110068798756566,0.00920603594983782,-0.000173423109391916,-0.00450111159230916,NA,9,-3465.52505261349,6949.07647885336,76.9939327632492,1.90976500273955e-17,1,FALSE
-0.237238838744046,0.125562009492765,-0.00110045523778203,0.00923651330936759,-0.000171134653269658,NA,NA,8,-3466.80244184423,6949.62597949859,77.5434334084821,1.45096648628553e-17,1,FALSE
0.700462120752725,0.0554772108787707,NA,0.00874902477993277,-0.000179647042403719,0.100140455182818,0.00907327567892588,9,-3467.88848769405,6953.80334901448,81.7208029243739,1.79702085233732e-18,1,FALSE
0.110216136863312,0.126864722875931,-0.00110683242727401,NA,NA,0.113761711640406,0.0104611451809992,8,-3493.92799546853,7003.8770867472,131.794540657098,2.40535467880374e-29,1,FALSE
-0.197505737350089,0.124724390303742,-0.00109407637930458,0.00356867955344725,NA,NA,NA,7,-3499.22555159452,7012.46750863799,140.384962547882,3.2793873088811e-31,1,FALSE
-0.214525837587004,0.124794535960762,-0.00109412061414514,0.00349922067639454,NA,-0.0029430534405811,NA,8,-3498.68283900283,7013.3867738158,141.304227725694,2.07098433823594e-31,1,FALSE
0.744793796985026,0.0546849999003017,NA,0.00286013327757734,NA,0.0983216667591403,0.00877607561092027,8,-3503.73461639158,7023.4903285933,151.407782503196,1.32500577405404e-33,1,FALSE
0.431753373255175,0.0544342539179138,NA,0.00920749736500358,-0.0001731920014,-0.00463286844146251,NA,8,-3507.45129696701,7030.92368974416,158.841143654052,3.22169116358339e-35,1,FALSE
0.458853743282265,0.0543306635947661,NA,0.00923869224496494,-0.000170831438808619,NA,NA,7,-3508.7977787487,7031.61196294635,159.529416856245,2.28363809433073e-35,1,FALSE
0.813041833758003,0.0551102902236072,NA,NA,NA,0.114005191932062,0.0104944106528246,7,-3535.54623726264,7085.10887997424,213.026333884131,5.51974922307635e-47,1,FALSE
0.498595720419804,0.0537322354404404,NA,0.00358134639553045,NA,NA,NA,6,-3540.94895010607,7093.91020249686,221.827656406752,6.77230399554683e-49,1,FALSE
0.481154209679486,0.0537868856330381,NA,0.00350875368342323,NA,-0.00307646871644683,NA,7,-3540.35893659907,7094.7342786471,222.651732556993,4.48529055982539e-49,1,FALSE
-0.197709030479393,0.125478426858217,-0.00109872026470341,NA,NA,-0.00827543987435642,NA,7,-3547.97658936046,7109.96958416986,237.887038079758,2.20539315768862e-52,1,FALSE
-0.146565838593046,0.125281272615126,-0.00109862955765115,NA,NA,NA,NA,6,-3552.35731667721,7116.72693563913,244.644389549026,7.51875260468196e-54,1,FALSE
1.86712872098329,NA,NA,0.00878452213041225,-0.000179016178727208,0.100431751131604,0.00908526325520277,8,-3575.51077649042,7167.04264879097,294.960102700865,8.91717947451323e-65,1,FALSE
0.502217612929821,0.0541217108790734,NA,NA,NA,-0.00842775939967576,NA,6,-3589.67392829149,7191.36015886769,319.277612777582,4.67463049349358e-70,1,FALSE
0.553679365501687,0.0539559954363188,NA,NA,NA,NA,NA,5,-3594.194200823,7198.39718770545,326.314641615345,1.38572129529947e-71,1,FALSE
1.8944696663929,NA,NA,0.0029151496685268,NA,0.0986055619262548,0.00878842236990741,7,-3610.20016138274,7234.41672821443,362.334182124321,2.08993148756291e-79,1,FALSE
1.57613081805917,NA,NA,0.00924098075526849,-0.000172504477332813,-0.00447462695688175,NA,7,-3614.16477010475,7242.34594565846,370.263399568348,3.96574110101445e-81,1,FALSE
1.60019328274131,NA,NA,0.00927087677687758,-0.000170225569878937,NA,NA,6,-3615.39098255484,7242.7942673944,370.71172130429,3.16936699038287e-81,1,FALSE
1.97347736775631,NA,NA,NA,NA,0.114614604971549,0.0105412130642292,6,-3642.43276156068,7296.87782540607,424.795279315967,5.7131697398685e-93,1,FALSE
1.62713804719642,NA,NA,0.00363284816998294,NA,NA,NA,5,-3646.52056796661,7303.04992199268,430.967375902574,2.60989708664629e-94,1,FALSE
1.61162156806797,NA,NA,0.00356386827641995,NA,-0.00292990222274956,NA,6,-3645.99808470104,7304.00847168679,431.925925596685,1.61613248995679e-94,1,FALSE
1.64053563616675,NA,NA,NA,NA,-0.00835392509151939,NA,5,-3695.64189444809,7401.29257495563,529.210028865518,1.21199924117791e-115,1,FALSE
1.68809158371435,NA,NA,NA,NA,NA,NA,4,-3699.97643984152,7407.95873619841,535.876190108308,4.3247780716298e-117,1,FALSE
