"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.073146268147592,0.124254200282121,-0.00103962894358096,0.00447850356067032,-5.56469187993469e-05,0.0798276880526599,0.00823235153091244,10,-3233.4563277986,6486.94683300903,0,0.999999999797181,0.999999999797181,FALSE
0.0300835993763792,0.123660227221706,-0.00103485084897834,0.00153815960785172,NA,0.103676910171373,0.00990348373784905,9,-3256.77885656289,6531.58567211926,44.6388391102309,2.02674564195811e-10,0.999999999999855,FALSE
-0.288707392942133,0.123110020902992,-0.00103268177482092,0.00551534254871158,-7.04908403039615e-05,-0.0100198324670863,NA,9,-3264.06498890989,6546.15793681326,59.2111038042212,1.38826436217243e-13,0.999999999999994,FALSE
0.695733777379711,0.0524752341133902,NA,0.00447447689994201,-5.56590276615397e-05,0.0794378368315463,0.00822724756079161,9,-3267.6394988734,6553.30695674028,66.3601237312478,3.89118807634768e-15,0.999999999999998,FALSE
-0.238077850223418,0.123188591898986,-0.0010355526930082,0.0052957716268452,-6.33767595923329e-05,NA,NA,8,-3269.35206504385,6554.72649380878,67.7796607997507,1.9135229027208e-15,1,FALSE
0.0636695685323794,0.124085000649117,-0.00103399766288425,NA,NA,0.111289087463445,0.0110629788397025,8,-3282.99134981874,6582.00506335856,95.0582303495239,2.28227277570686e-21,1,FALSE
0.795054316080061,0.0522354861538964,NA,0.00153331956785105,NA,0.103286278138253,0.00989843169643957,8,-3290.83639972752,6597.69516317611,110.748330167072,8.93934429227513e-25,1,FALSE
0.483231215418405,0.0514534543055482,NA,0.00551122095145782,-7.05006493928921e-05,-0.0103595841567177,NA,8,-3298.02171535359,6612.06579442826,125.118961419225,6.77271400788418e-28,1,FALSE
-0.194825941623129,0.121897929333802,-0.00102444404218536,0.00189999492435806,NA,NA,NA,7,-3303.43051075198,6620.87841280831,133.931579799273,8.26279485095551e-30,1,FALSE
0.535398910427261,0.0514410404658366,NA,0.00528391801065358,-6.31432918994546e-05,NA,NA,7,-3303.64037714424,6621.29814559283,134.351312583798,6.69858625703682e-30,1,FALSE
-0.205983721511782,0.121824462786684,-0.00102329935105563,0.00185957957509157,NA,-0.00250665962748515,NA,8,-3303.07719319926,6622.1767501196,135.229917110561,4.31714469861421e-30,1,FALSE
0.828219277948038,0.0527092768132167,NA,NA,NA,0.110880360204142,0.0110547097734033,7,-3316.73491993732,6647.48723117898,160.540398169947,1.37751227023255e-35,1,FALSE
0.573362030256665,0.0507900209037971,NA,0.00190065259234632,NA,NA,NA,6,-3337.2643783184,6686.54179809,199.594965080963,4.55516407561282e-44,1,FALSE
0.560474202230953,0.0507608185080826,NA,0.00185472518036879,NA,-0.00285174660376008,NA,7,-3336.80973454196,6687.63686038826,200.690027379225,2.63459745526469e-44,1,FALSE
-0.200135641432894,0.122174414913806,-0.00102120612483224,NA,NA,-0.00847722948391238,NA,7,-3341.60626171876,6697.22991474188,210.283081732841,2.17574995303674e-46,1,FALSE
-0.159198670775698,0.122422669923408,-0.001024856305699,NA,NA,NA,NA,6,-3345.81232546928,6703.63769239174,216.690859382709,8.83441396194937e-48,1,FALSE
1.83335820212852,NA,NA,0.00454674442806307,-5.62642800969634e-05,0.0774643725651389,0.00807628682532168,8,-3351.4059393855,6718.83424249208,231.887409483045,4.42882805197385e-51,1,FALSE
0.56673350894372,0.0511717608011282,NA,NA,NA,-0.00880581165656957,NA,6,-3374.91036825834,6761.83377796987,274.886944960838,2.03731568159662e-60,1,FALSE
1.92811951506731,NA,NA,0.0015740302481115,NA,0.101479317626388,0.00975911409157734,7,-3374.54434058093,6763.10607246622,276.159239457184,1.07840796905201e-60,1,FALSE
0.609820320847042,0.0512724024585338,NA,NA,NA,NA,NA,5,-3379.42222243607,6768.85375874982,281.906925740785,6.0910037957962e-62,1,FALSE
1.60298958348394,NA,NA,0.0055612593316618,-7.07792686363315e-05,-0.0106565783095957,NA,7,-3379.97429223145,6773.96597576726,287.019142758223,4.72699398489354e-63,1,FALSE
1.65660277892336,NA,NA,0.00532780919712912,-6.32187146453723e-05,NA,NA,6,-3385.79117635847,6783.59539417012,296.648561161091,3.83339358293457e-65,1,FALSE
1.97261443318484,NA,NA,NA,NA,0.109284252623983,0.0109463238077598,6,-3401.1906809752,6814.3944034036,327.447570394564,7.86436265862343e-72,1,FALSE
1.68013558737565,NA,NA,0.00194099975739322,NA,NA,NA,5,-3418.68483017185,6847.37897422137,360.432141212334,5.40947334753516e-79,1,FALSE
1.66515488523911,NA,NA,0.00189040379077193,NA,-0.00314279027163939,NA,6,-3418.14452474815,6848.30209094949,361.355257940456,3.40959452328882e-79,1,FALSE
1.68049731368325,NA,NA,NA,NA,-0.00919935783008907,NA,5,-3456.81838647052,6923.64608681871,436.699253809677,1.48580532163585e-95,1,FALSE
1.7280139693194,NA,NA,NA,NA,NA,NA,4,-3461.63393023542,6931.27406875891,444.32723574988,3.27768095125989e-97,1,FALSE
