"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.13693799420459,0.321994411748356,-0.00596356988568045,0.00937089770085422,-0.00019429575406209,0.0887629667018745,0.00912783396339825,10,-1141.28363497016,2302.62553265218,0,0.999999999999962,0.999999999999962,FALSE
-1.33135541610723,0.320755152564049,-0.00595352218826847,0.00987537251469918,-0.000184059827207729,NA,NA,8,-1174.76926166743,2365.57663873983,62.9511060876466,2.13964142823134e-14,0.999999999999983,FALSE
-1.35170306896039,0.320866274001992,-0.00595657469236848,0.00987373653015402,-0.000189213498765358,-0.00417894784174548,NA,9,-1174.08299889027,2366.21365465108,63.588121998896,1.55601848027425e-14,0.999999999999999,FALSE
-1.08860529655691,0.320550862650537,-0.00593015565498551,0.00371080172734253,NA,0.0916318802292929,0.00886212257682997,9,-1176.54318276258,2371.1340223957,68.5084897435163,1.32913921129764e-15,1,FALSE
-1.30504786037261,0.319577736001337,-0.0059258098824222,0.00429501132625828,NA,NA,NA,7,-1206.92062571475,2427.87088889974,125.245356247553,6.35794034677949e-28,1,FALSE
-1.29921994880997,0.3195577244881,-0.00592514314735426,0.00434222720908717,NA,0.00124947608015006,NA,8,-1206.85828907514,2429.75469355525,127.12916090307,2.47886836672322e-28,1,FALSE
-1.03412590249068,0.320642221267465,-0.00594559214924433,NA,NA,0.102426790070982,0.010983627209105,8,-1218.96902315429,2453.97616171356,151.350629061377,1.36341630386443e-33,1,FALSE
-1.29457420663752,0.319436019975047,-0.00594367182264035,NA,NA,-0.0119637663202643,NA,7,-1265.88883825756,2545.80731398535,243.181781333165,1.56223777118424e-53,1,FALSE
-0.479929173097059,0.163786595676106,NA,0.0093191472645162,-0.000191120793212935,0.0911082814874236,0.00924981014623833,9,-1264.23674232769,2546.52114152592,243.895608873733,1.09330529853767e-53,1,FALSE
-1.23008601323388,0.319107946576027,-0.005937293878535,NA,NA,NA,NA,6,-1272.09992410014,2556.2220704225,253.596537770321,8.55483245334852e-56,1,FALSE
-0.683113140291033,0.16276626788875,NA,0.00981891219969423,-0.000181726858294825,NA,NA,7,-1298.83076217504,2611.69116182031,309.065629168129,7.71349767870375e-68,1,FALSE
-0.697692772630635,0.162802546137383,NA,0.00981805488047905,-0.0001854533028063,-0.00298914382274714,NA,8,-1298.47681205606,2612.99173951709,310.36620686491,4.02563592081494e-68,1,FALSE
-0.434329480947653,0.16332368560741,NA,0.00376645839676167,NA,0.0938950634112359,0.00897177050672227,8,-1298.76250046248,2613.56311632993,310.937583677747,3.02525227506587e-68,1,FALSE
-0.658960588548089,0.162422134574731,NA,0.00431668675485249,NA,NA,NA,6,-1330.60909288908,2673.24040800039,370.614875348208,3.32661362923833e-81,1,FALSE
-0.647396689947094,0.16240092085567,NA,0.00441030120050937,NA,0.00246182887514645,NA,7,-1330.36459965255,2674.75883677534,372.133304123155,1.55696820340809e-81,1,FALSE
-0.377759443170996,0.162987095083027,NA,NA,NA,0.104810563576469,0.0111255538886677,7,-1343.05435639027,2700.13835025077,397.512817598584,4.79941622722665e-87,1,FALSE
-0.641085378276493,0.161753753362634,NA,NA,NA,-0.0110067782510748,NA,6,-1392.1459234264,2796.31406907502,493.688536422836,6.26464443118577e-108,1,FALSE
-0.58153970649718,0.161546800667663,NA,NA,NA,NA,NA,5,-1397.46886388842,2804.95359659461,502.328063942427,8.33387270021786e-110,1,FALSE
1.09166707202241,NA,NA,0.00958062318508733,-0.000197879406656908,0.0923984660320437,0.00934784542650416,8,-1501.00780176104,3018.05371892707,715.428186274883,4.43346466422206e-156,1,FALSE
0.872653830013307,NA,NA,0.0100795439128294,-0.000188621628920303,NA,NA,6,-1535.20984022814,3082.4419026785,779.816370026314,4.62409555345342e-170,1,FALSE
0.859819515210084,NA,NA,0.0100790949284796,-0.000191969674377247,-0.00266783713678913,NA,7,-1534.93736045572,3083.90435838168,781.278825729496,2.22565876118465e-170,1,FALSE
1.13893896068883,NA,NA,0.00383732054682227,NA,0.0952708822452747,0.00905181908520261,7,-1536.83963096812,3087.70889940648,785.083366754297,3.32133737241406e-171,1,FALSE
0.898648142873605,NA,NA,0.00437052659490484,NA,NA,NA,5,-1568.43162351729,3146.87911585235,844.253583200167,4.70612810149092e-184,1,FALSE
0.912767293128205,NA,NA,0.00448667952617336,NA,0.0030445113113026,NA,6,-1568.069838465,3148.16189915222,845.536366500033,2.47805470909701e-184,1,FALSE
1.19129432491449,NA,NA,NA,NA,0.106308114020157,0.0112418082284613,6,-1581.35809206827,3174.73840635877,872.112873706588,4.19851468189894e-190,1,FALSE
0.910021104371988,NA,NA,NA,NA,-0.0107015557722108,NA,5,-1630.0925366564,3270.20094213057,967.575409478388,7.82833530402891e-211,1,FALSE
0.965971254297103,NA,NA,NA,NA,NA,NA,4,-1634.97316413102,3277.95690467663,975.331372024451,1.61988264054516e-212,1,FALSE
