"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.10555601309556,0.321993739153974,-0.00596352307448198,0.00989054167103224,-0.000194516501413293,0.0975874055338279,0.00915719473460288,10,-1141.20037743103,2302.45901757392,0,0.999999999999964,0.999999999999964,FALSE
-1.34487568301736,0.320754996360997,-0.0059534761532139,0.0103672784715876,-0.000184066188112449,NA,NA,8,-1174.75936289409,2365.55684119316,63.0978236192386,1.98829898599786e-14,0.999999999999984,FALSE
-1.36710598592019,0.320858468879474,-0.00595638266276471,0.0103794532197127,-0.000189216924242091,-0.00417516218908536,NA,9,-1174.07436473634,2366.19638634322,63.7373687692971,1.44412978792787e-14,0.999999999999999,FALSE
-1.04836038081909,0.320556368907946,-0.00593022011915872,0.00370565083618287,NA,0.100088871670264,0.00887995412179035,9,-1176.53767149269,2371.12299985591,68.6639822819934,1.22971846619638e-15,1,FALSE
-1.31078078660687,0.319576385363108,-0.00592575132783265,0.00429525650637265,NA,NA,NA,7,-1206.9128488928,2427.85533525583,125.396317681908,5.89570289620681e-28,1,FALSE
-1.30442092723781,0.319558654370335,-0.00592512562625537,0.00434268926783066,NA,0.00125524853687153,NA,8,-1206.84993708635,2429.73798957768,127.278972003765,2.29997120191583e-28,1,FALSE
-0.982748516781989,0.320631680842265,-0.00594535066934081,NA,NA,0.113091580594638,0.0110202654433257,8,-1218.81726688711,2453.6726491792,151.213631605278,1.4600815147238e-33,1,FALSE
-1.29997964751571,0.319414930905312,-0.00594327768986464,NA,NA,-0.0119593678377475,NA,7,-1265.89350165517,2545.81664078058,243.357623206662,1.4307493462136e-53,1,FALSE
-0.447434993692186,0.163787900633435,NA,0.00983045500489019,-0.000191361023430967,0.100030488918026,0.00927875063798147,9,-1264.15367530844,2546.35500748741,243.895989913487,1.0930970219878e-53,1,FALSE
-1.23008601323388,0.319107946576027,-0.005937293878535,NA,NA,NA,NA,6,-1272.09992410014,2556.2220704225,253.763052848586,7.87142240235568e-56,1,FALSE
-0.696554853059423,0.162767519318141,NA,0.010304619316065,-0.000181735485065105,NA,NA,7,-1298.82121019706,2611.67205786435,309.213040290436,7.16541642109891e-68,1,FALSE
-0.712542680453781,0.162800689446614,NA,0.0103137797970453,-0.000185473018610061,-0.00299705442555274,NA,8,-1298.46539565565,2612.96890671628,310.509889142359,3.74657373781587e-68,1,FALSE
-0.393142299176244,0.163328372102086,NA,0.00376083159382458,NA,0.102439791314435,0.00898928078087306,8,-1298.76384758476,2613.56581057449,311.106793000574,2.77983013497342e-68,1,FALSE
-0.664724883216575,0.162422508161183,NA,0.00431689021272337,NA,NA,NA,6,-1330.60255990795,2673.22734203812,370.768324464203,3.08092630583114e-81,1,FALSE
-0.652194999633551,0.162403953381731,NA,0.00441028037523581,NA,0.00245600195148481,NA,7,-1330.35922574169,2674.74808895362,372.289071379702,1.4403078027655e-81,1,FALSE
-0.325328784966691,0.162982671811414,NA,NA,NA,0.115593062641925,0.011161745223292,7,-1342.89342548201,2699.81648843426,397.357470860341,5.1870630999401e-87,1,FALSE
-0.646132796294684,0.161742282071333,NA,NA,NA,-0.0110130350546032,NA,6,-1392.13994942407,2796.30212107036,493.843103496441,5.79872632985435e-108,1,FALSE
-0.58153970649718,0.161546800667663,NA,NA,NA,NA,NA,5,-1397.46886388842,2804.95359659461,502.494579020691,7.66811420663165e-110,1,FALSE
1.12438819665741,NA,NA,0.0101098363485197,-0.000198137686910181,0.101405959575215,0.00937738367760151,8,-1500.92652261909,3017.89116064315,715.432143069236,4.4247021809421e-156,1,FALSE
0.858879231263398,NA,NA,0.0105834683285699,-0.000188629380811199,NA,NA,6,-1535.2058557964,3082.43393381502,779.974916241103,4.27168211854531e-170,1,FALSE
0.844687819397788,NA,NA,0.0105920572991797,-0.000192004301776691,-0.00268847185198688,NA,7,-1534.92914950875,3083.88793648773,781.42891891381,2.06474421535057e-170,1,FALSE
1.18068306906444,NA,NA,0.00383102309103798,NA,0.103879753992565,0.00906948458071706,7,-1536.84941897175,3087.72847541373,785.269457839815,3.02624319943187e-171,1,FALSE
0.892828501989443,NA,NA,0.00437056392380449,NA,NA,NA,5,-1568.43039244244,3146.87665370265,844.417636128735,4.33550911627219e-184,1,FALSE
0.908118828841191,NA,NA,0.00448602112076181,NA,0.00302629013151612,NA,6,-1568.07292498558,3148.16807219337,845.709054619456,2.2730665005564e-184,1,FALSE
1.24434702109258,NA,NA,NA,NA,0.117189857476888,0.0112780757941472,6,-1581.19166669834,3174.4055556189,871.946538044984,4.56262742085273e-190,1,FALSE
0.904943060691695,NA,NA,NA,NA,-0.0107181704176992,NA,5,-1630.07734923363,3270.17056728504,967.711549711119,7.31319145608037e-211,1,FALSE
0.965971254297103,NA,NA,NA,NA,NA,NA,4,-1634.97316413102,3277.95690467663,975.497887102716,1.49047694101635e-212,1,FALSE
