"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-3.59231602010896,0.339501230511865,-0.00636406929159955,0.00923238161809485,-0.000196338436904909,0.261443674321061,-0.00794136869396757,10,-1246.47827248993,2513.01302764995,0,0.919840767237739,0.919840767237739,FALSE
-1.45059188186164,0.33941489592299,-0.00636533901678943,0.0089864859229904,-0.000194630078943511,NA,NA,8,-1251.26210744473,2518.56116639061,5.54813874065076,0.0574049884100812,0.97724575564782,FALSE
-1.47422465271329,0.339446570145286,-0.00636514219466666,0.00909520045623775,-0.00019614027107935,0.00139131117208216,NA,9,-1251.18286209201,2520.41192541605,7.3988977660938,0.0227542443521796,1,FALSE
-3.47753921267068,0.338236225751837,-0.00633323328328095,0.00429035774278369,NA,0.253994466724656,-0.00786812580202767,9,-1283.52330726715,2585.09281576632,72.0797881163689,2.05014951925362e-16,1,FALSE
-1.4408406888737,0.338225431138747,-0.00633275999429031,0.00435048617302886,NA,NA,NA,7,-1288.59192628304,2591.21258524951,78.1995575995552,9.61378658728836e-18,1,FALSE
-1.37899813102065,0.338170051371376,-0.00633398557018553,0.00415946900386191,NA,-0.00365403187662521,NA,8,-1288.04181408174,2592.12057966464,79.1075520146878,6.10556691206503e-18,1,FALSE
-2.38392683223497,0.337472918893159,-0.00633666368958528,NA,NA,0.142864591620888,-0.00496614528304537,8,-1337.22338230864,2690.48371611843,177.470688468475,2.66957608333968e-39,1,FALSE
-1.06576279517897,0.337464054444575,-0.00633735201890063,NA,NA,-0.0194423808476361,NA,7,-1338.98747125516,2692.00367519374,178.990647543787,1.24849665543279e-39,1,FALSE
-1.38032825002609,0.337555915323191,-0.00632935558614463,NA,NA,NA,NA,6,-1357.72447236858,2727.4704887228,214.457461072843,2.48237094898624e-47,1,FALSE
-3.04317853687066,0.173084422597719,NA,0.00923122201837611,-0.000194384235606436,0.274777714531481,-0.00833778935234517,9,-1366.53966015874,2751.12552154951,238.112493899551,1.81234789261018e-52,1,FALSE
-0.788231058993016,0.172818093164175,NA,0.00894981907640684,-0.000192334189872336,NA,NA,7,-1371.89613818301,2757.82100904944,244.807981399486,6.37286809680131e-54,1,FALSE
-0.817999944007671,0.172891972911323,NA,0.00908605930809548,-0.000194225580844531,0.00173874133448203,NA,8,-1371.77119854741,2759.57934859598,246.566320946029,2.64555228166414e-54,1,FALSE
-2.93508995671046,0.172607415150091,NA,0.00434305973306415,NA,0.268018080930475,-0.00828432025406188,8,-1403.20211921354,2822.44118992824,309.428162278287,5.91889917504105e-68,1,FALSE
-0.779929539309268,0.172541524844162,NA,0.00437420239688259,NA,NA,NA,6,-1408.70264936708,2829.42684271979,316.413815069836,1.80022053827849e-69,1,FALSE
-0.724189432580552,0.172410238396696,NA,0.00420284083269184,NA,-0.00326568729882516,NA,7,-1408.25869701975,2830.54612672292,317.533099072965,1.02867048490465e-69,1,FALSE
-1.8075894383775,0.171072371682356,NA,NA,NA,0.153900461701025,-0.00529812439776142,7,-1458.71548052978,2931.45969374299,418.446666093036,1.25653221070294e-91,1,FALSE
-0.400706178000689,0.170990993269178,NA,NA,NA,-0.0192540417097011,NA,6,-1460.74392805308,2933.5094000918,420.49637244185,4.50905515478578e-92,1,FALSE
-0.713577154552351,0.17147508717443,NA,NA,NA,NA,NA,5,-1479.35442088186,2968.7242263791,455.711198729147,1.01691154697904e-99,1,FALSE
-1.43464769169993,NA,NA,0.0094021188072623,-0.000200521993675246,0.279822156295602,-0.00851782571439752,8,-1601.11178171493,3218.26051493102,705.247487281067,6.62470589408413e-154,1,FALSE
0.850666518105147,NA,NA,0.00918354712490578,-0.000199424735631783,NA,NA,6,-1606.39733091107,3224.81620580777,711.803178157819,2.4981379445075e-155,1,FALSE
0.836070642023568,NA,NA,0.009252745192048,-0.000200384527000767,0.00088118880091937,NA,7,-1606.36643711051,3226.76160690445,713.748579254496,9.44447747796495e-156,1,FALSE
-1.32702672639254,NA,NA,0.00435990842758004,NA,0.273169089932928,-0.00847284326943802,7,-1638.68894297169,3291.4066186268,778.393590976846,8.66347244654076e-170,1,FALSE
0.860716276614269,NA,NA,0.00444079830912734,NA,NA,NA,5,-1644.52271738982,3299.06081939502,786.047791745067,1.88626809929725e-171,1,FALSE
0.931636625648706,NA,NA,0.0042147659416302,NA,-0.00429525067219066,NA,6,-1643.78281479593,3299.5871735775,786.574145927546,1.44979654848786e-171,1,FALSE
-0.207647021075252,NA,NA,NA,NA,0.157707891031677,-0.00544848962157391,6,-1692.54241135179,3397.10636668921,884.093339039254,9.66681344545145e-193,1,FALSE
1.23802457966748,NA,NA,NA,NA,-0.0203606171146096,NA,5,-1694.61296393379,3399.24131248297,886.228284833015,3.32418931165125e-193,1,FALSE
0.914772401960123,NA,NA,NA,NA,NA,NA,4,-1714.72704094837,3437.46433567783,924.451308027874,1.66594907301262e-201,1,FALSE
