"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-3.56511777220458,0.12100042202423,-0.00100622992604281,0.00237090019047228,-5.05367427394873e-05,0.482745174577597,-0.0153190634005752,10,-140.92218837912,301.886130411684,0,0.988903179522284,0.988903179522284,FALSE
-3.50827463094981,0.121004645438865,-0.00100668932025838,0.00107780415793662,NA,0.477783593940714,-0.0152213457146759,9,-146.416282541313,310.866720680349,8.98059026866531,0.0110928559737795,0.999996035496064,FALSE
-3.49757994095561,0.121029730668696,-0.00100827614314921,NA,NA,0.481435544390897,-0.0154317387271277,8,-155.356376530521,326.740072355293,24.853941943609,3.96450393646995e-06,1,FALSE
0.51637012707577,0.120792464581612,-0.00100696767810987,0.00238023614091802,-4.74700943905277e-05,-0.0185088063695546,NA,9,-194.350381138533,406.734917874788,104.848787463104,1.68860806233701e-23,1,FALSE
0.545345345131584,0.120795797696851,-0.00100737510222745,0.00116506917721585,NA,-0.0201663288437022,NA,8,-199.089709016871,414.206737327994,112.320606916309,4.02757725273058e-25,1,FALSE
-2.81481873024785,0.0526586385211305,NA,0.00237899565538962,-4.96549767302202e-05,0.484300320362283,-0.0153651664123372,9,-205.964834675769,429.963824949262,128.077694537578,1.52558277643946e-28,1,FALSE
0.617499783793776,0.120819290632975,-0.0010090298659063,NA,NA,-0.0236627727724356,NA,7,-209.309809270308,432.640862850175,130.754732438491,4.00059311181498e-29,1,FALSE
-2.75826391069402,0.052632992296377,NA,0.00110859088846838,NA,0.479403555310061,-0.0152685627210411,8,-211.370072978732,438.767465251716,136.881334840032,1.86960376923414e-30,1,FALSE
-2.74616189111682,0.0525822691142394,NA,NA,NA,0.483028925689252,-0.0154810388593065,7,-221.009304393991,456.039853097541,154.153722685857,3.31969519297519e-34,1,FALSE
0.201048150350201,0.120998666673122,-0.00100681041383501,0.00386549585151533,-7.75090132261669e-05,NA,NA,8,-227.563861723316,471.155042740884,169.2689123292,1.7333109557288e-37,1,FALSE
0.202474215970488,0.121029804670269,-0.00100745220782613,0.0019923788086246,NA,NA,NA,7,-240.74646812386,495.51418055728,193.628050145596,8.89932184323829e-43,1,FALSE
1.27551992694398,0.0525420856749678,NA,0.00238513505975138,-4.64764255306318e-05,-0.0184580746633107,NA,8,-260.794221617196,537.615762528643,235.729632116959,6.41378722831201e-52,1,FALSE
1.30439110181766,0.0525187819899259,NA,0.00119553640688269,NA,-0.0200834043679859,NA,7,-265.427500191387,544.876244692333,242.990114280649,1.70028169259162e-53,1,FALSE
0.227432854151071,0.121145287210009,-0.00101063171753447,NA,NA,NA,NA,6,-274.061029990176,560.137990190859,258.251859779175,8.25039898976436e-57,1,FALSE
1.37849612724121,0.0524627619555493,NA,NA,NA,-0.0236735626441878,NA,6,-276.402734053869,564.821398318244,262.93526790656,7.93388312338082e-58,1,FALSE
1.0055904804274,0.0515400278451821,NA,0.00387116493485574,-7.65454498922044e-05,NA,NA,7,-294.188113584632,602.397471478825,300.511341067141,5.49471518329257e-66,1,FALSE
1.00719471598399,0.0515493779257499,NA,0.00202189721911485,NA,NA,NA,6,-307.275477170006,626.566884550518,324.680754138833,3.10187163850204e-71,1,FALSE
1.03676918384162,0.0514142217615067,NA,NA,NA,NA,NA,5,-342.214166624613,694.439709813504,392.55357940182,5.6653543715483e-86,1,FALSE
-1.23392693756815,NA,NA,0.00238908115546975,-4.93152690052153e-05,0.486784569182399,-0.015459471745011,8,-349.684471944523,715.396263183299,413.510132771614,1.59429739447825e-90,1,FALSE
-1.17808743515712,NA,NA,0.00112736354730842,NA,0.481894945880394,-0.0153627725696611,7,-354.963370032108,723.947984373777,422.061853962092,2.21608632822336e-92,1,FALSE
-1.16692831282024,NA,NA,NA,NA,0.485484350036893,-0.0155759721426471,6,-364.830584813639,741.677099837784,439.7909694261,3.13154146726847e-96,1,FALSE
2.87892119963695,NA,NA,0.00239280853457491,-4.60664542079399e-05,-0.019072595449942,NA,7,-404.632917368725,823.287079047009,521.400948635325,5.94807378873196e-114,1,FALSE
2.90704119612937,NA,NA,0.0012137021004373,NA,-0.0206850494532828,NA,6,-409.138830045531,830.293590301568,528.407459889884,1.79032452064993e-115,1,FALSE
2.9802031446666,NA,NA,NA,NA,-0.0243333133691801,NA,5,-420.332198200316,850.67577296491,548.789642553226,6.71424261218434e-120,1,FALSE
2.56405322074656,NA,NA,0.00392514616279738,-7.70185930664651e-05,NA,NA,6,-440.258366655253,892.532663521012,590.646533109328,5.46875831766889e-129,1,FALSE
2.5666704150715,NA,NA,0.0020647015702431,NA,NA,NA,5,-453.406801456667,916.824979477612,614.938849065928,2.90321597293078e-134,1,FALSE
2.59205153668568,NA,NA,NA,NA,NA,NA,4,-489.557060545529,987.121704029446,685.235573617762,1.57811831547122e-149,1,FALSE
