"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.332125710209479,0.120942118507742,-0.00100242125090757,0.00391056462575772,-9.22497020885197e-05,0.0741525862244769,0.00854199213668994,10,-123.105060331402,266.251874316248,0,0.999999989796662,0.999999989796662,FALSE
0.340496948501563,0.120987057912871,-0.00100340407951319,0.00109485839204054,NA,0.0728022522139892,0.00834835995779304,9,-142.509556197681,303.053267993086,36.801393676838,1.02018491015319e-08,0.999999999998511,FALSE
0.367322636877442,0.12102628345225,-0.00100463876762377,NA,NA,0.0782122715466706,0.0089905916859357,8,-152.345211011847,320.717741317945,54.4658670016976,1.48897446561781e-12,1,FALSE
1.09740516257506,0.0527949020809362,NA,0.00391079876671723,-9.13781248250278e-05,0.0744915082620027,0.0085572516300644,9,-188.523953393857,395.082062385436,128.830188069188,1.05896133917478e-28,1,FALSE
0.10882030281713,0.120843841171286,-0.00100469158582887,0.00426468560535275,-8.48394123467919e-05,-0.016322649869831,NA,9,-192.319318439793,402.67279247731,136.420918161062,2.37998384319581e-30,1,FALSE
1.10619438559125,0.0528000178670469,NA,0.00112282973292505,NA,0.0731329122716707,0.00836284658537736,8,-207.924599069167,431.876517432586,165.624643116338,1.0840909258264e-36,1,FALSE
0.121118305463451,0.120887991609935,-0.00100551314916775,0.00166300238882232,NA,-0.015677383462307,NA,8,-208.288973898412,432.605267091076,166.353392774828,7.53042923240199e-37,1,FALSE
1.13377099201493,0.0527879925587465,NA,NA,NA,0.0786784708019167,0.00902144716506582,7,-218.467082077374,450.955408464307,184.703534148059,7.80076439710609e-41,1,FALSE
0.186512492450568,0.121032020468939,-0.00100702999049169,0.00438008602709499,-7.74287994916316e-05,NA,NA,8,-227.545616236455,471.118551767162,204.866677450914,3.26412080930458e-45,1,FALSE
0.136992419220348,0.120929748222161,-0.00100759443772944,NA,NA,-0.0178860245762431,NA,7,-231.194587509652,476.410419328863,210.158545012616,2.31553731290745e-46,1,FALSE
0.194848990095637,0.121069372714195,-0.00100769974368275,0.00199326212564099,NA,NA,NA,7,-240.715649238215,495.452542785989,229.200668469741,1.69709913888007e-50,1,FALSE
0.913521210518095,0.0514855662615541,NA,0.00426472987254077,-8.38504947174888e-05,-0.016156967548432,NA,8,-259.122555167824,534.272429629899,268.020555313651,6.31067610897114e-59,1,FALSE
0.227432854151071,0.121145287210009,-0.00101063171753447,NA,NA,NA,NA,6,-274.061029990176,560.137990190859,293.886115874611,1.52560034906624e-64,1,FALSE
0.92602174067003,0.0514977462655577,NA,0.00169417712074548,NA,-0.0155134796285491,NA,7,-274.998604319546,564.018452948652,297.766578632404,2.19184075505997e-65,1,FALSE
0.99136302410907,0.0515531472054461,NA,0.0043778526726201,-7.64404728553524e-05,NA,NA,7,-294.202693937417,602.426632184395,336.174757868147,1.00133373292033e-73,1,FALSE
0.945117718974943,0.0513724399941641,NA,NA,NA,-0.0177686533473795,NA,6,-299.197582736584,610.411095683674,344.159221367427,1.8483092099729e-75,1,FALSE
0.9998127287859,0.0515659239146149,NA,0.00202206024073479,NA,NA,NA,6,-307.269136241879,626.554202694265,360.302328378017,5.77222803548143e-79,1,FALSE
2.70041077899641,NA,NA,0.00396860430414404,-9.21693538517491e-05,0.0751241103180219,0.00862951403082236,8,-333.635402820577,683.298124935405,417.046250619158,2.75142275315745e-91,1,FALSE
1.03676918384162,0.0514142217615067,NA,NA,NA,NA,NA,5,-342.214166624613,694.439709813504,428.187835497257,1.0475937730455e-93,1,FALSE
2.71020623756514,NA,NA,0.00115689238129491,NA,0.0737434822422904,0.00843219631603416,7,-353.186219817095,720.393683943749,454.141809627502,2.42303135532987e-99,1,FALSE
2.73816435590206,NA,NA,NA,NA,0.0794500666977513,0.00911015921416911,6,-364.270036606378,740.556003423263,474.304129107015,1.01430131379938e-103,1,FALSE
2.4686346312305,NA,NA,0.00431963373757561,-8.43994804788066e-05,-0.0162662769789452,NA,7,-405.062977142426,824.147198594413,557.895324278165,7.15434021763851e-122,1,FALSE
2.48241876644721,NA,NA,0.00173259476404679,NA,-0.0156158425563465,NA,6,-421.029062745416,854.074055701338,587.822181385091,2.27004850813907e-128,1,FALSE
2.55000729235683,NA,NA,0.00443301645653715,-7.69087759927112e-05,NA,NA,6,-440.339282009709,892.694494229924,626.442619913676,9.32638773424164e-137,1,FALSE
2.49751664362002,NA,NA,NA,NA,-0.0179215513904394,NA,5,-446.146607273318,902.304591110914,636.052716794666,7.636730134034e-139,1,FALSE
2.55960120966911,NA,NA,0.00206303603439847,NA,NA,NA,5,-453.465650556556,916.94267767739,650.690803361142,5.06159430838301e-142,1,FALSE
2.59205153668568,NA,NA,NA,NA,NA,NA,4,-489.557060545529,987.121704029446,720.869829713198,2.91813505739252e-157,1,FALSE
