"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.25368451072467,0.120606460701266,-0.000991045310433364,0.0034598073153006,-4.66719172916303e-05,0.0566735611483018,0.00704571895115979,10,39.2377994017206,-58.4295833255078,0,0.999999999999999,0.999999999999999,FALSE
0.328293649730813,0.120832169415427,-0.000992972771908,0.000958745891831669,NA,0.0764843522481294,0.0084009779984319,9,3.56492088972846,10.9077993748718,69.3373827003796,8.78170111476952e-16,1,FALSE
0.069558854000956,0.120221703637925,-0.000992166069149833,0.004287404967059,-5.81597377881588e-05,-0.0195379489508621,NA,9,-6.15149289892361,30.3406269521759,88.7702102776837,5.29411973699166e-20,1,FALSE
0.356266963952929,0.120807736392838,-0.000991785139952485,NA,NA,0.0817314734252088,0.00916684972781245,8,-18.4723084848501,52.9747235973398,111.404306922848,6.43964789174946e-25,1,FALSE
1.10226928813824,0.0505849160044845,NA,0.00345129627595875,-4.64500412890251e-05,0.057253897529121,0.00708230111066203,9,-22.8899922429136,63.817625640156,122.247208965664,2.84679280205852e-27,1,FALSE
0.153880707108335,0.120880835468467,-0.000997585069030435,0.0037877164781616,-4.3629981829903e-05,NA,NA,8,-47.2331750703888,110.496456768417,168.926040093925,2.08054191079712e-37,1,FALSE
1.17944645059977,0.0506684858236995,NA,0.000961544173609263,NA,0.0770622138772301,0.00843686919928555,8,-58.7916122450279,133.613331117695,192.042914443203,1.98797530107049e-42,1,FALSE
0.121527163874029,0.120393675899338,-0.000994872048689836,0.00122409215393522,NA,-0.0128046363795587,NA,8,-62.7437993416297,141.517705310899,199.947288636407,3.81942456384527e-44,1,FALSE
0.918924349619595,0.0501283312469832,NA,0.00428593652260878,-5.80400519784671e-05,-0.0193690257586588,NA,8,-69.546277218582,155.122661064803,213.552244390311,4.24345236756089e-47,1,FALSE
1.20791608217676,0.0507259829681908,NA,NA,NA,0.0823283805734145,0.00920552018581747,7,-81.3243750136626,176.672161398563,235.10174472407,8.87778841530769e-52,1,FALSE
0.172355396225477,0.120847872199468,-0.000998313984996923,0.00141455955196271,NA,NA,NA,7,-81.6472410978768,177.317893566991,235.747476892499,6.42814747007612e-52,1,FALSE
0.133505422212043,0.120305196506513,-0.000993501418182497,NA,NA,-0.0165915343017974,NA,7,-98.3124721087424,210.648355588722,269.07793891423,3.71935783927723e-59,1,FALSE
1.00553200407788,0.05041977856131,NA,0.00378912159400276,-4.36101376865302e-05,NA,NA,7,-110.48161131903,234.986634009297,293.416217334805,1.92964738512374e-64,1,FALSE
0.975009086571087,0.0500980218551807,NA,0.0012285196469307,NA,-0.0126091016810963,NA,7,-126.873806013906,267.771023399049,326.200606724557,1.46702749350712e-71,1,FALSE
0.20548599421578,0.12089142836748,-0.000997865591314297,NA,NA,NA,NA,6,-130.904823449471,273.827201757877,332.256785083384,7.10159386493891e-73,1,FALSE
1.02641789825425,0.0503227286704435,NA,0.00141622443620862,NA,NA,NA,6,-145.477283390221,302.972121639376,361.401704964883,3.33132413831326e-79,1,FALSE
2.69137077940284,NA,NA,0.0035370555955637,-4.72895898947955e-05,0.0566903379135685,0.00706484401782488,8,-158.622736041905,333.27557871145,391.705162036958,8.75598073111613e-86,1,FALSE
0.988070378543863,0.0500957173349205,NA,NA,NA,-0.0164145130989867,NA,6,-163.3269508797,338.671456618335,397.101039943842,5.89664248482362e-87,1,FALSE
1.0613042994401,0.0503940642127775,NA,NA,NA,NA,NA,5,-195.716420425026,401.445377415033,459.87496074054,1.3785454604438e-100,1,FALSE
2.77351303518225,NA,NA,0.0010025105696506,NA,0.0768666027353024,0.00844392936463715,7,-195.446759069988,404.916929511213,463.346512836721,2.42987052499582e-101,1,FALSE
2.49611230448552,NA,NA,0.00437106724268836,-5.8862317212663e-05,-0.0197592070278084,NA,7,-204.514824742213,423.053060855663,481.482644181171,2.8013814591814e-105,1,FALSE
2.80557822448876,NA,NA,NA,NA,0.082352326264255,0.00924478444603939,6,-219.691167153973,451.39988916688,509.829472492388,1.9585591515524e-111,1,FALSE
2.59279257437629,NA,NA,0.00386439958632619,-4.41387236917451e-05,NA,NA,6,-246.612524770237,505.242604399407,563.672187724915,3.98235190555788e-123,1,FALSE
2.55339921968746,NA,NA,0.00127080631063582,NA,-0.0128939208600545,NA,6,-262.845856898804,537.709268656543,596.138851982051,3.54889432845207e-130,1,FALSE
2.61230720303004,NA,NA,0.00146291836019227,NA,NA,NA,5,-282.068562150676,574.149660866334,632.579244191842,4.33673056098683e-138,1,FALSE
2.56764703576797,NA,NA,NA,NA,-0.0168319014500225,NA,5,-301.442030226946,612.896597018874,671.326180344382,1.6725232343968e-146,1,FALSE
2.65131154272563,NA,NA,NA,NA,NA,NA,4,-335.096554719044,678.201465402158,736.631048727666,1.10306262453981e-160,1,FALSE
