"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.125650541906717,0.128237565759084,-0.0014419620848762,0.00156303208611868,NA,0.126601536829335,0.0118296961313635,9,-1331.90081343682,2681.87450136757,0,0.671377071310891,0.671377071310891,FALSE
-0.141743395866025,0.128174782901493,-0.00144264656830843,0.00213789793129292,-1.06674952485389e-05,0.122181541344914,0.011520886394869,10,-1331.61044483352,2683.30999456781,1.43549320024158,0.327531532629096,0.998908603939987,FALSE
0.375786231971034,0.0667047873074481,NA,0.00156121032022037,NA,0.12670373580878,0.0118300931997063,8,-1339.83987608961,2695.73802818083,13.8635268132666,0.000655450513285159,0.999564054453273,FALSE
0.361103503132199,0.0665995146780475,NA,0.00210513509434747,-1.00909920386108e-05,0.122509856802232,0.0115372047630883,9,-1339.57879084629,2697.2304561865,15.3559548189387,0.000310787314775817,0.999874841768048,FALSE
-0.0779286598609449,0.128015300111002,-0.00143873347748649,NA,NA,0.13445774625336,0.0129666756343387,8,-1341.49667930796,2699.05163461755,17.177133249982,0.000125025733909442,0.999999867501958,FALSE
0.422658676788927,0.0666043213406665,NA,NA,NA,0.134529241766187,0.0129644263985721,7,-1349.46166077285,2712.96862898906,31.094127621493,1.18839956031761e-07,0.999999986341914,FALSE
-0.433866464776382,0.127375067261669,-0.00144657689535771,0.00340321837493636,-2.73812638026683e-05,NA,NA,8,-1351.27225642001,2718.60278884163,36.7282874740658,7.10428237994796e-09,0.999999993446196,FALSE
-0.450682010064443,0.127231024505172,-0.00144572770242911,0.00349660935519601,-3.00761239645454e-05,-0.00378873969730101,NA,9,-1351.01082184407,2720.09451818206,38.2200168144918,3.36973155565732e-09,0.999999996815928,FALSE
-0.424499746996406,0.127375874991814,-0.00144464877772955,0.00191064642530508,NA,NA,NA,7,-1353.39895002496,2720.84320749329,38.9687061257287,2.31749863276859e-09,0.999999999133426,FALSE
-0.427443697278321,0.127349299161705,-0.00144446782510188,0.00190072612507463,NA,-0.000702580514114637,NA,8,-1353.38926793371,2722.83681186904,40.9623105014771,8.55290792761543e-10,0.999999999988717,FALSE
0.0701243061108476,0.065588316005104,NA,0.00337789574253731,-2.69660563449471e-05,NA,NA,7,-1359.38572292284,2732.81675328905,50.9422519214863,5.8209926731805e-12,0.999999999994538,FALSE
0.0538836694722895,0.0654686682871792,NA,0.00346865476293616,-2.95821146475892e-05,-0.00367181354820404,NA,8,-1359.13950482869,2734.33728565901,52.4627842914406,2.72155831075469e-12,0.99999999999726,FALSE
0.077903624220227,0.0657133823209572,NA,0.00190746564356752,NA,NA,NA,6,-1361.46002689723,2734.95402063634,53.0795192687769,1.99938000690998e-12,0.999999999999259,FALSE
0.0752819463827217,0.0656947069831565,NA,0.00189865472695532,NA,-0.000623573774031908,NA,7,-1361.45237518138,2736.95005780612,55.0755564385586,7.36989636274258e-13,0.999999999999996,FALSE
-0.376315715010237,0.127191272255881,-0.00144219885825795,NA,NA,NA,NA,6,-1368.30632545976,2748.64661776141,66.7721163938481,2.12610964592589e-15,0.999999999999998,FALSE
-0.404253215204172,0.126968834092696,-0.00144067086545123,NA,NA,-0.00613183119555895,NA,7,-1367.54841050771,2749.14212845878,67.2676270912111,1.65953676089314e-15,1,FALSE
0.125390446966069,0.065623904276881,NA,NA,NA,NA,NA,5,-1376.39571478408,2762.81568179128,80.9411804237093,1.78160940596984e-18,1,FALSE
0.0977089510193981,0.0654496186621957,NA,NA,NA,-0.00605947814291007,NA,6,-1375.65309625785,2763.34015935758,81.4656579900188,1.37064075283359e-18,1,FALSE
1.63561459582569,NA,NA,0.00157942909712279,NA,0.122923997718323,0.0115449061020808,7,-1376.44444446149,2766.93419636634,85.0596949987762,2.27241904327794e-19,1,FALSE
1.61662414045398,NA,NA,0.00219678280762672,-1.14550375180198e-05,0.118162630546387,0.011212214843792,8,-1376.11112308797,2768.28052217756,86.4060208099954,1.15914424878303e-19,1,FALSE
1.68081414554859,NA,NA,NA,NA,0.130781473737426,0.0126875209568235,6,-1386.19289331702,2784.41975347593,102.545252108363,3.62700318739734e-23,1,FALSE
1.31936874289031,NA,NA,0.00340953518519349,-2.71980551577658e-05,NA,NA,6,-1394.75983013432,2801.55362711053,119.67912574296,6.90199357492731e-27,1,FALSE
1.2967418796538,NA,NA,0.0035196130737934,-3.03769127963559e-05,-0.00446832391185749,NA,7,-1394.39835760714,2802.84202265764,120.967521290072,3.62412369661935e-27,1,FALSE
1.32964112968414,NA,NA,0.00192662519754694,NA,NA,NA,5,-1396.850549772,2803.72535176711,121.850850399549,2.33018570351478e-27,1,FALSE
1.32319690268491,NA,NA,0.00190760737481055,NA,-0.00134388648811692,NA,6,-1396.81533311985,2805.66463308159,123.790131714019,8.83651352508701e-28,1,FALSE
1.37581299503172,NA,NA,NA,NA,NA,NA,4,-1411.93722742853,2831.89061647323,150.016115105664,1.78394315593933e-33,1,FALSE
1.34082582512161,NA,NA,NA,NA,-0.00681195098240138,NA,5,-1411.00744265874,2832.0391375406,150.16463617303,1.65626594305956e-33,1,FALSE
