"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.16912792017788,0.12812714392582,-0.00151628953432579,0.00576529068679478,-6.54319195865604e-05,0.0981454396513085,0.00943744932950226,10,-1686.11870363472,3392.31145641115,0,0.639253476116936,0.639253476116936,FALSE
-0.161298490875476,0.128212847213636,-0.00151934953764761,0.00375669804431433,NA,0.0980288884136939,0.00938838989103166,9,-1687.69780648809,3393.45617825209,1.14472184093711,0.360661603214434,0.99991507933137,FALSE
0.354578752833416,0.0634676029864639,NA,0.00575861371144588,-6.53402094433719e-05,0.0985933463053975,0.00947469149885781,9,-1696.52911139506,3411.11878806603,18.8073316548794,5.26881463606231e-05,0.999967767477731,FALSE
0.362618301715135,0.0634667553014336,NA,0.00375337627891129,NA,0.0984649417119237,0.00942432390881241,8,-1698.10958211614,3412.26760015559,19.9561437444386,2.96654912272143e-05,0.999997432968958,FALSE
-0.407727058519042,0.127937221247757,-0.00152000638714347,0.00632197437787931,-6.06616948774229e-05,NA,NA,8,-1701.51188207247,3419.07220006824,26.7607436570902,9.87760027777139e-07,0.999998420728986,FALSE
-0.401134388366038,0.128015533598928,-0.00152269185621721,0.0044498207211902,NA,NA,NA,7,-1702.85604692414,3419.74975356583,27.4382971546784,7.03918816887058e-07,0.999999124647803,FALSE
-0.4255690788517,0.127875921119408,-0.00151903526130269,0.00630812018039188,-6.23929096986996e-05,-0.00371522954433025,NA,9,-1701.14101784369,3420.34260096328,28.0311445521324,5.23344179102775e-07,0.999999647991982,FALSE
-0.416900944011056,0.127961809002765,-0.0015218928400942,0.00438965335694526,NA,-0.00332165547411675,NA,8,-1702.55890406599,3421.1662440553,28.8547876441476,3.46685416427106e-07,0.999999994677398,FALSE
-0.0447849559822283,0.126883813381902,-0.00150760353351212,NA,NA,0.116562395050112,0.0114225917156661,8,-1706.76916431441,3429.58676455213,37.2753081409751,5.1456800603748e-09,0.999999999823078,FALSE
0.118372630031214,0.0629863502208275,NA,0.00631440790420424,-6.04660076193719e-05,NA,NA,7,-1712.09916758715,3438.23599489185,45.9245384807018,6.81218251474433e-11,0.9999999998912,FALSE
0.125097281180751,0.0629921912721867,NA,0.00444865341278562,NA,NA,NA,6,-1713.43965639117,3438.90754807645,46.5960916653007,4.86923072820781e-11,0.999999999939893,FALSE
0.100805812362232,0.0629450194325122,NA,0.00630092693392959,-6.21888790607348e-05,-0.00367331820783045,NA,8,-1711.73544522693,3439.51932637716,47.2078699660119,3.58603384384198e-11,0.999999999975753,FALSE
0.109619989047087,0.062953860821662,NA,0.00438916576366316,NA,-0.0032782726132546,NA,7,-1713.14927357397,3440.33620686549,48.0247504543349,2.38358717353935e-11,0.999999999999589,FALSE
0.480920858545155,0.0623161850794678,NA,NA,NA,0.116981586420214,0.0114570926820434,7,-1717.20917483361,3448.45600938477,56.1445529736211,4.11186005843324e-13,1,FALSE
-0.342655151448333,0.126273698754211,-0.00150810901069435,NA,NA,-0.00747304098711587,NA,7,-1729.15824448898,3472.35414869552,80.0426922843708,2.6584182543084e-18,1,FALSE
-0.304135290343091,0.126339093191848,-0.00150952293129259,NA,NA,NA,NA,6,-1730.65396496914,3473.33616523239,81.0247088212404,1.62697593361875e-18,1,FALSE
0.186891641361056,0.0614265414138497,NA,NA,NA,-0.00743614513613354,NA,6,-1739.82905725511,3491.68634980434,99.3748933931879,1.68534640159033e-22,1,FALSE
0.225221253529368,0.0614575581970452,NA,NA,NA,NA,NA,5,-1741.31480769628,3492.64977668288,100.33832027173,1.04107900797634e-22,1,FALSE
1.47062869648073,NA,NA,0.00557678981188873,-6.1286995733997e-05,0.0990261648901958,0.00949883474626785,8,-1744.66960915988,3505.38765424307,113.07619783192,1.78438564919669e-25,1,FALSE
1.47811488840455,NA,NA,0.0036960532913971,NA,0.0988855844801263,0.00944979322948466,7,-1746.05596926803,3506.1495982536,113.838141842452,1.21908694962325e-25,1,FALSE
1.22425153808851,NA,NA,0.00612503180094975,-5.62279192772224e-05,NA,NA,6,-1760.23655625963,3532.50134781337,140.189891402223,2.31113317149429e-31,1,FALSE
1.23061440328245,NA,NA,0.00439001428986836,NA,NA,NA,5,-1761.39243139519,3532.80502408071,140.49356766956,1.98555767847308e-31,1,FALSE
1.20680423231728,NA,NA,0.00611201805320643,-5.78648860540605e-05,-0.00349794996697967,NA,7,-1759.90785693665,3533.85337359086,141.541917179709,1.17553700172799e-31,1,FALSE
1.21516298285157,NA,NA,0.00433316005467677,NA,-0.00313105855435003,NA,6,-1761.12850098902,3534.28523727215,141.973780860999,9.47236221760418e-32,1,FALSE
1.57429543655213,NA,NA,NA,NA,0.117101267348708,0.0114492227810907,6,-1764.50809457988,3541.04442445387,148.732968042723,3.22640921410935e-33,1,FALSE
1.26452583605114,NA,NA,NA,NA,-0.00722762813095372,NA,5,-1787.03654106392,3584.09324341816,191.781787007009,1.44806209339756e-42,1,FALSE
1.30234451271596,NA,NA,NA,NA,NA,NA,4,-1788.43580899037,3584.88505432604,192.573597914894,9.74647629724672e-43,1,FALSE
