"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.128380964288795,0.128105099251414,-0.00151607557489812,0.00594274397350217,-6.59214632696512e-05,0.107253376193886,0.00948195894467525,10,-1686.06925172507,3392.21255259185,0,0.644348203490879,0.644348203490879,FALSE
-0.117841918546624,0.128186489382304,-0.00151911418584767,0.0037452568323996,NA,0.107031634990799,0.00942715565035215,9,-1687.67051956634,3393.40160440859,1.18905181674154,0.355566879758278,0.999915083249157,FALSE
0.395502029446717,0.0634511273889072,NA,0.00593575466145876,-6.58230846026233e-05,0.107725678609222,0.00951864092219392,9,-1696.47831151185,3411.0171882996,18.8046357077505,5.31796972964372e-05,0.999968262946454,FALSE
0.406236163615666,0.0634467171237054,NA,0.00374209270013906,NA,0.107491020890847,0.00946253655653583,8,-1698.08067300798,3412.20978193927,19.9972293474161,2.92939167176662e-05,0.999997556863171,FALSE
-0.415811155754958,0.127912454300471,-0.00151981202670155,0.00648598115566064,-6.0789276140544e-05,NA,NA,8,-1701.51706322262,3419.08256236855,26.8700097767028,9.42697020927654e-07,0.999998499560192,FALSE
-0.406535455314976,0.127985861433574,-0.00152245861221687,0.00444912228122833,NA,NA,NA,7,-1702.8656969615,3419.76905364055,27.5565010486953,6.68809524101833e-07,0.999999168369716,FALSE
-0.435154883165906,0.127845787534944,-0.001518823141128,0.0064772918463344,-6.25276738671547e-05,-0.00369640886726168,NA,9,-1701.1499628474,3420.36049097071,28.1479383788642,4.9759208610443e-07,0.999999665961802,FALSE
-0.423543989793311,0.1279273335478,-0.00152164442747029,0.00438937581188146,NA,-0.0032986612716241,NA,8,-1702.57265220988,3421.19374034307,28.9811877512216,3.28046691697369e-07,0.999999994008494,FALSE
0.0128898484249593,0.126883416826984,-0.00150756611272007,NA,NA,0.127779084935527,0.0114913677166193,8,-1706.60405541737,3429.25654675804,37.0439941661893,5.82263403973504e-09,0.999999999831128,FALSE
0.11026639350718,0.0629679214843927,NA,0.0064777824405026,-6.05834569531093e-05,NA,NA,7,-1712.10187027427,3438.2414002661,46.028847674248,6.51753459914117e-11,0.999999999896304,FALSE
0.119669183058257,0.0629694940269221,NA,0.00444817291153454,NA,NA,NA,6,-1713.44639111328,3438.92101752068,46.7084649288286,4.63987556584819e-11,0.999999999942702,FALSE
0.0912072977727198,0.0629213174587678,NA,0.0064694327318088,-6.23146941360352e-05,-0.00365725947713386,NA,8,-1711.7413401266,3439.53111617651,47.3185635846635,3.41999202860988e-11,0.999999999976902,FALSE
0.102950770262797,0.0629268833193003,NA,0.00438905581255916,NA,-0.00325809133497832,NA,7,-1713.15957298959,3440.35680569674,48.144253104887,2.2632310493684e-11,0.999999999999535,FALSE
0.538812058551243,0.0623136178474785,NA,NA,NA,0.128220454607043,0.0115253615942923,7,-1717.04371505435,3448.12508982625,55.912537234397,4.6544399005667e-13,1,FALSE
-0.34574848364966,0.126261258780687,-0.00150804999273045,NA,NA,-0.00744884562091754,NA,7,-1729.16790813657,3472.37347599069,80.1609233988402,2.52579019965237e-18,1,FALSE
-0.304135290343091,0.126339093191848,-0.00150952293129259,NA,NA,NA,NA,6,-1730.65396496914,3473.33616523239,81.1236126405406,1.56081690815832e-18,1,FALSE
0.183804370574279,0.0614150549071395,NA,NA,NA,-0.00741515907303592,NA,6,-1739.83743482547,3491.70310494506,99.4905523532093,1.60332541844657e-22,1,FALSE
0.225221253529368,0.0614575581970452,NA,NA,NA,NA,NA,5,-1741.31480769628,3492.64977668288,100.43722409103,9.98744778457756e-23,1,FALSE
1.51124702443366,NA,NA,0.00574207764018185,-6.16731632286978e-05,0.108068761138413,0.00953694263376491,8,-1744.60218697792,3505.25280987914,113.040257287291,1.83122047513246e-25,1,FALSE
1.52117971140058,NA,NA,0.00368682279815755,NA,0.107826890505481,0.00948255870197271,7,-1746.00470492502,3506.04706956759,113.834516975739,1.23103198109659e-25,1,FALSE
1.21604225455761,NA,NA,0.00627587505370078,-5.62296441841257e-05,NA,NA,6,-1760.21180378415,3532.45184286242,140.239290270571,2.27271860254673e-31,1,FALSE
1.22480773264569,NA,NA,0.00439209960507369,NA,NA,NA,5,-1761.36672124831,3532.75360378694,140.541051195089,1.95442547374229e-31,1,FALSE
1.19684731402682,NA,NA,0.0062676538644701,-5.78951861826683e-05,-0.00352611700623388,NA,7,-1759.87781882998,3533.79329737751,141.580744785655,1.16212413287752e-31,1,FALSE
1.20786059452196,NA,NA,0.00433479460077887,NA,-0.00315590099517205,NA,6,-1761.09859676453,3534.22542882318,142.012876231327,9.36302900514124e-32,1,FALSE
1.63176903563823,NA,NA,NA,NA,0.128228636726116,0.0115125975192806,6,-1764.34399499298,3540.71622528008,148.50367268823,3.64718528147849e-33,1,FALSE
1.26105439512772,NA,NA,NA,NA,-0.00725482136523293,NA,5,-1787.02602279296,3584.07220687625,191.859654284398,1.40386725470694e-42,1,FALSE
1.30234451271596,NA,NA,NA,NA,NA,NA,4,-1788.43580899037,3584.88505432604,192.672501734194,9.35014752545915e-43,1,FALSE
