"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.50256736450164,0.204900400731719,-0.0048033488759037,0.00498046158840586,-0.000173047075198152,NA,NA,8,-369.389636461467,754.947105090765,0,0.514705393133633,0.514705393133633,FALSE
-0.436306250444905,0.204819763738518,-0.00480522747023432,0.00468264846639234,-0.000165859757376146,-0.00384165347040864,NA,9,-369.287735336129,756.785505678092,1.8384005873263,0.205284001003933,0.719989394137566,FALSE
-1.21637433077964,0.204630697443117,-0.00479804635829009,0.00464679063405463,-0.000166536900053789,0.0920181139137724,-0.00292097725028292,10,-369.147808315658,758.552625977111,3.60552088634597,0.0848456939682491,0.804835088105815,FALSE
-0.485994527927547,0.204657933467971,-0.00479318912175954,NA,NA,NA,NA,6,-373.60186399872,759.301402416045,4.3542973252795,0.058349221816881,0.863184309922696,FALSE
-0.311053871160538,0.20429262138059,-0.00479506257836243,NA,NA,-0.0103426605742475,NA,7,-372.768966617276,759.668317402189,4.7212123114233,0.0485691487085618,0.911753458631258,FALSE
-0.490795995488762,0.204149146317022,-0.00478191712634649,0.000755497515855163,NA,NA,NA,7,-373.319826555902,760.77003727944,5.82293218867483,0.0279978743290673,0.939751332960325,FALSE
-1.07371198863483,0.204073529976244,-0.00478725496561076,NA,NA,0.0832565641322628,-0.00284956552268826,8,-372.635940508751,761.439713185333,6.49260809456791,0.020031191577079,0.959782524537404,FALSE
-0.329570748836561,0.204019655294308,-0.00478809039882445,0.000455478562520624,NA,-0.00942041460688025,NA,8,-372.672934652046,761.513701471925,6.5665963811598,0.0193036943411299,0.979086218878534,FALSE
-1.03410375095779,0.203845279348654,-0.00478159813763675,0.000407445467700867,NA,0.0771883193096277,-0.00263970683060366,9,-372.559803180921,763.329641367676,8.38253627691074,0.00778599452775299,0.986872213406287,FALSE
0.478329860794933,0.0540704748483165,NA,0.0050046592865447,-0.000172641198586068,NA,NA,7,-374.714070787658,763.558525742953,8.61142065218803,0.00694404431230315,0.99381625771859,FALSE
0.53844542861382,0.0539084905087365,NA,0.00473865540742693,-0.000166203731713877,-0.00342784260876724,NA,8,-374.632239786489,765.432311740811,10.4852066500453,0.00272097795995669,0.996537235678547,FALSE
-0.259990382271021,0.0539226877529529,NA,0.00470265557110905,-0.000166914269289085,0.094556777228158,-0.00298583987054579,9,-374.484652947606,767.179340901047,12.2322358102815,0.00113595849060504,0.997673194169152,FALSE
0.495145595320464,0.0540449647162995,NA,NA,NA,NA,NA,5,-378.970592563631,768.010871538411,13.0637664476461,0.000749545287978121,0.99842273945713,FALSE
0.667374803940209,0.0535249538186218,NA,NA,NA,-0.0100513216939788,NA,6,-378.177279888637,768.452234195879,13.5051291051138,0.000601114487401012,0.999023853944531,FALSE
0.48836618346834,0.0538414014348513,NA,0.00079026790408969,NA,NA,NA,6,-378.65959554661,769.416865511824,14.4697604210585,0.00037109932652763,0.999394953271059,FALSE
-0.118014018158388,0.0535259659025943,NA,NA,NA,0.0861953407287178,-0.00293032428779327,7,-378.035316597862,770.201017363361,15.2539122725958,0.000250734303705272,0.999645687574764,FALSE
0.645639768751185,0.0534493927469199,NA,0.00050324834071095,NA,-0.00903635647114325,NA,7,-378.059088031137,770.24856022991,15.3014551391444,0.000244844274512506,0.999890531849276,FALSE
-0.0752346290767107,0.0534581914747618,NA,0.000454346586088496,NA,0.0794633982434461,-0.00269746416375622,8,-377.939861590298,772.047555348429,17.1004502576634,9.9596282038412e-05,0.999990128131315,FALSE
1.32154199057928,NA,NA,0.00513093291845833,-0.00017436571348144,NA,NA,6,-382.923606567832,777.944887554269,22.9977824635032,5.21979814727412e-06,0.999995347929462,FALSE
1.38933786370325,NA,NA,0.00481725487676178,-0.000166776651818142,-0.00403810686128922,NA,7,-382.810939597673,779.752263362982,24.8051582722165,2.11439945739785e-06,0.999997462328919,FALSE
0.647129203428451,NA,NA,0.00478399542253938,-0.000167442481693741,0.0870648300048839,-0.00277611270147928,8,-382.68433090535,781.536493978533,26.5893888877672,8.66455540797535e-07,0.99999832878446,FALSE
1.33900391641657,NA,NA,NA,NA,NA,NA,4,-387.294414005331,782.635231722958,27.6881266321926,5.00216961187313e-07,0.999998829001421,FALSE
1.51550712660137,NA,NA,NA,NA,-0.0108173062888457,NA,5,-386.382576146634,782.834838704418,27.8877336136528,4.52703975406e-07,0.999999281705397,FALSE
1.32794682142507,NA,NA,0.000875008313691858,NA,NA,NA,5,-386.916036245084,783.901758901319,28.9546538105532,2.65543411953798e-07,0.999999547248809,FALSE
1.48963510182534,NA,NA,0.000567334312920149,NA,-0.00967112164972949,NA,6,-386.233522592561,784.564719603727,29.6176145129618,1.90623063056529e-07,0.999999737871872,FALSE
0.779060502274311,NA,NA,NA,NA,0.0794273234191122,-0.00274757213226431,6,-386.258720609969,784.615115638542,29.6680105477769,1.85879751789173e-07,0.999999923751624,FALSE
0.826838913511526,NA,NA,0.000522438418453217,NA,0.0717084507966603,-0.00248042938510674,7,-386.133469582344,786.397323332325,31.4502182415591,7.6248376388594e-08,1,FALSE
