"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.441763795626322,0.199453209122465,-0.00474700403202862,-0.621846745741392,1.39217924106413,0.00389471661908872,-0.000139415840084772,10,-349.270559464894,718.798128275583,0,0.705207994210765,0.705207994210765,TRUE
-0.377271260183404,0.198600024163622,-0.00472785001814134,-0.653581795873093,1.2773735764288,-0.00239198937174063,NA,9,-351.884775398788,721.97958580341,3.18145752782755,0.143705206280767,0.848913200491532,TRUE
-0.411794899933294,0.199624708013383,-0.00475785105571438,-0.610984895575794,NA,0.00307043905348256,-0.000124593445842581,9,-352.622166873945,723.454368753724,4.65624047814151,0.0687428373747263,0.917656037866258,FALSE
-0.430946510338643,0.198218533568524,-0.00470762114485172,-0.548383706706889,1.33970812034662,NA,NA,8,-354.177440705311,724.522713578455,5.72458530287201,0.0402939017077371,0.957949939573995,TRUE
-0.355755712906553,0.198831356498043,-0.00473958646776226,-0.640395064755678,NA,-0.00253616635679059,NA,8,-354.711634461464,725.59110109076,6.792972815177,0.0236179349509691,0.981567874524964,FALSE
0.529515416728735,0.0502579117817914,NA,-0.619574319548434,1.39198792285762,0.00391389956321553,-0.000139008813135162,9,-354.592907628713,727.395850263259,8.59772198767666,0.00957956125302624,0.99114743577799,TRUE
-0.411664416674796,0.198436913122241,-0.00471880585800663,-0.527857050598548,NA,NA,NA,7,-357.277030236993,728.684444641623,9.88631636604032,0.00502957055400493,0.996177006331995,FALSE
0.592100426714644,0.0498852990559261,NA,-0.651495589984631,1.27784915741552,-0.00235593479499865,NA,8,-357.212451781594,730.592735731021,11.7946074554378,0.00193709428461871,0.998114100616614,TRUE
0.562132504837328,0.0500765279334867,NA,-0.608827014363901,NA,0.00308908008404795,-0.000124199558718116,8,-357.974454170937,732.116740509707,13.3186122341243,0.000904101785351772,0.999018202401966,FALSE
0.536735582080462,0.0500349968243273,NA,-0.547659001825586,1.33955540367421,NA,NA,7,-359.448940159117,733.028264485871,14.2301362102885,0.0005731686264319,0.999591371028398,TRUE
0.616275413024055,0.0497448414925068,NA,-0.638386662855169,NA,-0.00250109464137367,NA,7,-360.066912817421,734.264209802479,15.4660815268967,0.000308958604555401,0.999900329632953,FALSE
0.558674976683771,0.0498906229941368,NA,-0.527162167523779,NA,NA,NA,6,-362.57562985829,737.248934135184,18.4508058596012,6.94665356887803e-05,0.999969796168642,FALSE
1.3152003573743,NA,NA,-0.641558995677844,1.38742359901945,0.0038619201444051,-0.000138740098520225,8,-361.715576233371,739.598984634574,20.8008563589914,2.14520430094876e-05,0.999991248211652,TRUE
1.37182725041829,NA,NA,-0.673630495530278,1.27312969741138,-0.00239685659600146,NA,7,-364.302640538529,742.735665244696,23.9375369691129,4.47040755898242e-06,0.99999571861921,TRUE
1.3449534444436,NA,NA,-0.631053416551706,NA,0.00303734115267663,-0.000123940619121459,7,-365.046043282813,744.222470733263,25.4243424576803,2.1256482967912e-06,0.999997844267507,FALSE
1.31779068191864,NA,NA,-0.568054968085861,1.33570170326437,NA,NA,6,-366.599323788741,745.296321996087,26.498193720504,1.24253196532786e-06,0.999999086799473,TRUE
1.39377560322077,NA,NA,-0.660728168156887,NA,-0.00254203335266434,NA,6,-367.111641037764,746.320956494133,27.52282821855,7.44407972917148e-07,0.999999831207446,FALSE
1.33745093801167,NA,NA,-0.547768740748716,NA,NA,NA,5,-369.682494754169,749.434675919487,30.6365476439044,1.56918964522913e-07,0.99999998812641,FALSE
-0.567315673688885,0.204900065513799,-0.00480317153459371,NA,NA,0.00834657632894598,-0.000173237735092618,8,-369.382419464468,754.932671096768,36.1345428211856,1.00415545096923e-08,0.999999998167964,FALSE
-0.48599440275694,0.204657905307337,-0.00479318801692346,NA,NA,NA,NA,6,-373.601819607926,759.301313634457,40.5031853588745,1.13021814761229e-09,0.999999999298183,FALSE
-0.498337801274887,0.204156393772338,-0.00478193396255429,NA,NA,0.000760860332630917,NA,7,-373.315770652993,760.761925473622,41.9637971980396,5.4449568872225e-10,0.999999999842678,FALSE
0.413345221809091,0.0540768047248377,NA,NA,NA,0.0083623374988749,-0.000172837920261715,7,-374.706858348355,763.544100864346,44.7459725887634,1.35472996022851e-10,0.999999999978151,FALSE
0.495150842535879,0.0540446517344322,NA,NA,NA,NA,NA,5,-378.970546441386,768.010779293922,49.2126510183391,1.45186367075851e-11,0.99999999999267,FALSE
0.480513000430765,0.0538480198977435,NA,NA,NA,0.000794759668991768,NA,6,-378.656013471388,769.409701361381,50.6115730857983,7.21362847497237e-12,0.999999999999884,FALSE
1.2553569370372,NA,NA,NA,NA,0.00851824028144749,-0.000174568071263499,6,-382.919415024535,777.936504467674,59.1383761920916,1.01527104925428e-13,0.999999999999985,FALSE
1.33900390579277,NA,NA,NA,NA,NA,NA,4,-387.294368690968,782.635141094233,63.8370128186502,9.68915765827001e-15,0.999999999999995,FALSE
1.31946643401861,NA,NA,NA,NA,0.000875383014826319,NA,5,-386.915693926874,783.901074264898,65.1029459893155,5.14507994638064e-15,1,FALSE
