"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.0918516947967041,0.132272354995617,-0.00125465680228483,0.00828878332022541,-0.000183368903561952,0.0926244006731232,0.00863803752487091,10,-1402.32974959627,2824.69478387578,0,1,1,FALSE
0.736922582911005,0.0559520729968322,NA,0.00827336830147339,-0.000182699557505499,0.0929216196676055,0.00866547605159878,9,-1451.15301656408,2920.33489778499,95.6401139092063,1.70613401020227e-21,1,FALSE
-0.321713017335533,0.132071143016265,-0.00125606534147856,0.00870043852546075,-0.000180178069098332,NA,NA,8,-1456.2033112455,2928.42971051409,103.734926638302,2.98021015461071e-23,1,FALSE
-0.0670034733400242,0.13209510026208,-0.00125302803878923,0.00261383315023441,NA,0.0918147164295798,0.00849383311140282,9,-1455.78605536617,2929.60097538917,104.906191513388,1.65924284719673e-23,1,FALSE
-0.324872992205209,0.132063055253933,-0.00125597915009916,0.00869606408255227,-0.000180392167177055,-0.000665519699000142,NA,9,-1456.14856691946,2930.32599849574,105.631214619958,1.15471069131128e-23,1,FALSE
0.0135376489968469,0.13150993508753,-0.00125143375180741,NA,NA,0.103328782544021,0.00975284451167127,8,-1496.16852259432,3008.36013321173,183.665349335947,1.31091983087705e-40,1,FALSE
0.760574505380292,0.0558877865615755,NA,0.00262089533852333,NA,0.0920978807763288,0.00851941692349536,8,-1504.6813654636,3025.38581895028,200.691035074494,2.63327035446021e-44,1,FALSE
0.507920177658112,0.0556402821009979,NA,0.00868398358712118,-0.000179390422384125,NA,NA,7,-1505.89429622088,3025.80654691434,201.11176303856,2.13371069099346e-44,1,FALSE
0.504770850178355,0.0556353438495788,NA,0.00867966082519806,-0.000179607032036227,-0.000665676966640221,NA,8,-1505.83903973274,3027.70116748857,203.006383612787,8.27415977495757e-45,1,FALSE
-0.297131642206578,0.131904173938114,-0.00125444835974313,0.00310372378080861,NA,NA,NA,7,-1506.89516855793,3027.80829158845,203.113507712664,7.84263855716151e-45,1,FALSE
-0.296804981980688,0.131905053941472,-0.00125445732791027,0.00310487605066207,NA,6.95547298618877e-05,NA,8,-1506.89458036164,3029.81224874637,205.117464870585,2.87944264517892e-45,1,FALSE
0.841991767637688,0.0553613556530206,NA,NA,NA,0.103659250155582,0.00978362384007811,7,-1545.64310394415,3105.30416236088,280.6093784851,1.16532664545977e-61,1,FALSE
0.531249852385666,0.0555878050495357,NA,0.00311319155858313,NA,NA,NA,6,-1556.60300606041,3125.21947581693,300.524691941147,5.5194055652373e-66,1,FALSE
0.531602920308868,0.0555883209597475,NA,0.00311443722051238,NA,7.50517607211313e-05,NA,7,-1556.60231503538,3127.22258454335,302.527800667562,2.02732218959739e-66,1,FALSE
-0.227442062060898,0.131180281057771,-0.00125312970585171,NA,NA,NA,NA,6,-1564.95379879952,3141.92106129514,317.226277419355,1.30373432847004e-69,1,FALSE
-0.240037281896738,0.13115945520353,-0.00125281508500781,NA,NA,-0.00247700376864758,NA,7,-1564.21376902,3142.44549251259,317.75070863681,1.00302165420593e-69,1,FALSE
2.28196837115734,NA,NA,0.00831124011307122,-0.000184893725274834,0.0933257456401581,0.00871045080137902,8,-1588.8485580269,3193.7202040769,369.025420201112,7.36458302058148e-81,1,FALSE
0.602642825058356,0.0548834800821057,NA,NA,NA,NA,NA,5,-1615.56961348022,3241.14884234506,416.454058469271,3.69956123625581e-91,1,FALSE
0.589974485309822,0.0548767794452329,NA,NA,NA,-0.00248430201779011,NA,6,-1614.81822129937,3241.64990629484,416.955122419055,2.87968885810352e-91,1,FALSE
2.04289059862204,NA,NA,0.00872041431768308,-0.000181443986559522,NA,NA,6,-1644.04304888314,3300.09956146239,475.404777586609,5.85011241954942e-104,1,FALSE
2.30442321485135,NA,NA,0.00259076689882654,NA,0.0924678871213835,0.00855980604512398,7,-1643.50312576446,3301.02420600151,476.329422125727,3.68451391745909e-104,1,FALSE
2.039222224121,NA,NA,0.00871559049481414,-0.000181688685132645,-0.000747147734441133,NA,7,-1643.97361954632,3301.96519356523,477.270409689449,2.30169274116077e-104,1,FALSE
2.37093721468641,NA,NA,NA,NA,0.103873715905046,0.00980746881323187,6,-1683.37762375985,3378.76871121581,554.073927340029,4.83476528269286e-121,1,FALSE
2.06541311465948,NA,NA,0.00308549844321769,NA,NA,NA,5,-1695.77638514292,3401.56238567045,576.867601794669,5.42990055572549e-126,1,FALSE
2.06545493336441,NA,NA,0.00308564120439942,NA,8.5854701964622e-06,NA,6,-1695.7763761281,3403.5662159523,578.871432076518,1.99372685556779e-126,1,FALSE
2.11735268208017,NA,NA,NA,NA,NA,NA,4,-1753.4937309136,3514.99387105649,690.299087180706,1.26898879480688e-150,1,FALSE
2.10432291238421,NA,NA,NA,NA,-0.00252800021018109,NA,5,-1752.71766723497,3515.44494985456,690.750165978772,1.01276170403485e-150,1,FALSE
