"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.0590531955969385,0.13227052879328,-0.00125461512889475,0.00879661991405464,-0.000184386443120272,0.100576169351981,0.00865016811771391,10,-1402.18570262249,2824.40668992823,0,1,1,FALSE
0.769838502705293,0.0559518118516914,NA,0.00877944795835948,-0.000183711490140103,0.10088796668758,0.00867692203000353,9,-1451.01377054023,2920.0564057373,95.6497158090729,1.69796257725543e-21,1,FALSE
-0.333540492705427,0.132067429941629,-0.00125602675555634,0.00919738813645488,-0.000180837276599624,NA,NA,8,-1455.90641420283,2927.83591642874,103.429226500512,3.4723926769638e-23,1,FALSE
-0.337016178687579,0.132058839456297,-0.00125594027199226,0.00919367786148001,-0.000181057008557707,-0.000671031128858913,NA,9,-1455.85075579524,2929.7303762473,105.323686319077,1.34664185593475e-23,1,FALSE
-0.0268321303462695,0.132082464314525,-0.00125292797781262,0.00260522153674069,NA,0.0994444285781113,0.00848814834273438,9,-1456.16637980496,2930.36162426675,105.954934338524,9.82151180940819e-24,1,FALSE
0.0629457292147757,0.131510610257182,-0.00125141147572824,NA,NA,0.112385096504106,0.00977087040651422,8,-1496.23258659556,3008.48826121421,184.081571285983,1.06462015840652e-40,1,FALSE
0.49605751386691,0.055639754744887,NA,0.0091788394964812,-0.000180042208820197,NA,NA,7,-1505.59085886795,3025.19967220849,200.792982280265,2.50240670703285e-44,1,FALSE
0.80079101304713,0.055880613540252,NA,0.00261248019417026,NA,0.0997408644243606,0.00851308705550512,8,-1505.06625126327,3026.15559054963,201.748900621401,1.551611054342e-44,1,FALSE
0.492545149631285,0.0556357049532896,NA,0.00917517440121214,-0.000180265059590038,-0.000673294066509377,NA,8,-1505.53432575391,3027.0917395309,202.685049602674,9.71629510131399e-45,1,FALSE
-0.300871111547261,0.131889969088915,-0.00125435137313178,0.00310324316629397,NA,NA,NA,7,-1506.91459704332,3027.84714855923,203.440458631001,6.6598693632448e-45,1,FALSE
-0.300465546153667,0.131891035598192,-0.00125436164671359,0.00310455775500074,NA,7.93581678760952e-05,NA,8,-1506.91383135709,3029.85075073728,205.444060809051,2.4456202707139e-45,1,FALSE
0.891549007827415,0.0553619873047529,NA,NA,NA,0.112735214563708,0.00980116687433186,7,-1545.7141398454,3105.44623416339,281.039544235162,9.3980634119903e-62,1,FALSE
0.527403130834576,0.0555806752757563,NA,0.00311293944332694,NA,NA,NA,6,-1556.61365569382,3125.24077508374,300.834085155515,4.72833702264926e-66,1,FALSE
0.527825593840848,0.0555813286497009,NA,0.00311431081002476,NA,8.26285085788849e-05,NA,7,-1556.61281810202,3127.24359067664,302.836900748411,1.73701090169408e-66,1,FALSE
-0.227442062060898,0.131180281057771,-0.00125312970585171,NA,NA,NA,NA,6,-1564.95379879952,3141.92106129514,317.514371366913,1.12883455487602e-69,1,FALSE
-0.24105341723009,0.131157411192986,-0.0012528145481378,NA,NA,-0.00246642225815583,NA,7,-1564.22008116284,3142.45811679827,318.051426870046,8.62998765448942e-70,1,FALSE
2.31484297978066,NA,NA,0.00882220916290909,-0.00018585601464276,0.101291448883086,0.0087196391958528,8,-1588.73081517465,3193.4847183724,369.078028444171,7.17338974326298e-81,1,FALSE
0.602642825058356,0.0548834800821057,NA,NA,NA,NA,NA,5,-1615.56961348022,3241.14884234506,416.742152416829,3.20325427517604e-91,1,FALSE
0.588925025987846,0.0548753311130902,NA,NA,NA,-0.00247619115453459,NA,6,-1614.82311999656,3241.65970368922,417.253013760997,2.48118577741188e-91,1,FALSE
2.03094392700293,NA,NA,0.0092197260309642,-0.000182038497112324,NA,NA,6,-1643.73312373139,3299.47971115889,475.073021230663,6.90564405377934e-104,1,FALSE
2.02681574176362,NA,NA,0.00921556758430224,-0.000182295122559323,-0.000770100447673646,NA,7,-1643.65935884346,3301.33667215951,476.929982231279,2.72879073197154e-104,1,FALSE
2.3444778626282,NA,NA,0.0025831357154192,NA,0.100102458485934,0.00855095437943727,7,-1643.88369749696,3301.78534946651,477.378659538288,2.18042519691065e-104,1,FALSE
2.4204391037445,NA,NA,NA,NA,0.112925247065673,0.00982250565489698,6,-1683.47470784031,3378.96287937672,554.556189448489,3.79886192340767e-121,1,FALSE
2.06139291543242,NA,NA,0.00308621290566774,NA,NA,NA,5,-1695.74941361517,3401.50844261495,577.101752686727,4.82999471705469e-126,1,FALSE
2.06139447757301,NA,NA,0.00308621781043552,NA,2.94485707709612e-07,NA,6,-1695.74941360437,3403.51229090484,579.105600976614,1.77344011649754e-126,1,FALSE
2.11735268208017,NA,NA,NA,NA,NA,NA,4,-1753.4937309136,3514.99387105649,690.587181128264,1.09875023618464e-150,1,FALSE
2.10311562225882,NA,NA,NA,NA,-0.00253713489518489,NA,5,-1752.71204780887,3515.43371100235,691.02702107412,8.81838286916465e-151,1,FALSE
