"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.328651035631136,0.13126830931929,-0.00124807696374722,-0.282340168423796,0.241662414950221,0.00834603037388932,-0.000155484975879549,10,-1414.40878077001,2848.85284622325,0,0.548371405506966,0.548371405506966,TRUE
-0.325450601075404,0.131330635476933,-0.0012486976540463,-0.280470589072653,NA,0.00826231011345686,-0.000153627836068019,9,-1415.60608343941,2849.24103153565,0.388185312398036,0.451628594493034,1,FALSE
-0.259486296163364,0.131037677117856,-0.00124583263761615,-0.3297777426492,NA,0.00129767956587936,NA,8,-1451.65360555297,2919.33029912903,70.4774529057822,2.72326781204022e-16,1,FALSE
-0.261021270871435,0.130996928232688,-0.00124542368598291,-0.331334256738087,0.152534766109151,0.00129738147782712,NA,9,-1451.18041158385,2920.38968782453,71.5368416012802,1.6034189816623e-16,1,TRUE
-0.38396138329052,0.132048856080233,-0.00125576801195682,NA,NA,0.0110853093468463,-0.000183197545364507,8,-1454.87108685934,2925.76526174176,76.9124155185118,1.09082724342796e-17,1,FALSE
-0.222181799944484,0.130691184723348,-0.00124409360827251,-0.3928331296592,NA,NA,NA,7,-1459.33473040927,2932.68741529113,83.8345690678798,3.42475439146389e-19,1,FALSE
-0.223728581038458,0.130650257446772,-0.00124368426864501,-0.394381123967004,0.153129027823352,NA,NA,8,-1458.85917665699,2933.74144133706,84.8885951138136,2.02185768665202e-19,1,TRUE
0.492300875290315,0.0554776212618023,NA,-0.285967972855915,0.245244823805879,0.00827942984780065,-0.000154218414307822,9,-1462.68471080166,2943.39828626016,94.5454400369067,1.61731029892222e-21,1,TRUE
0.495947933217187,0.0555004584688303,NA,-0.284074927618132,NA,0.00819477218839959,-0.000152341709536366,8,-1463.92976984738,2943.88262771784,95.0297814945943,1.26946268878756e-21,1,FALSE
0.558723414772463,0.0554239738388824,NA,-0.333211579703637,NA,0.00128800881910095,NA,7,-1499.68766365727,3013.39328178712,164.540435563871,1.0222878354626e-36,1,FALSE
0.5568576116214,0.0554094961642097,NA,-0.334813843318037,0.157270080990157,0.00128773482105093,NA,8,-1499.17973177672,3014.38255157652,165.529705353269,6.23384482815939e-37,1,TRUE
0.44548433257075,0.0556390957368696,NA,NA,NA,0.011058454678014,-0.000182368601937631,7,-1504.52872636694,3023.07540720647,174.22256098322,8.07469954875533e-39,1,FALSE
0.594307374372698,0.0552042196610201,NA,-0.395869657500347,NA,NA,NA,6,-1507.31887727087,3026.65121823785,177.798372014604,1.3509798515553e-39,1,FALSE
0.592437841689367,0.0551893173903131,NA,-0.397463842144253,0.157788736461588,NA,NA,7,-1506.80898255571,3027.635919584,178.783073360752,8.25702674962812e-40,1,TRUE
-0.31468459358084,0.131825562354329,-0.00125384487437563,NA,NA,0.00310156728939679,NA,7,-1506.98339627025,3027.98474701308,179.131900789831,6.93548405738121e-40,1,FALSE
0.51311297341735,0.0555508135369576,NA,NA,NA,0.00311226081866081,NA,6,-1556.64389660189,3125.30125689989,276.448410676643,5.11758608442442e-61,1,FALSE
-0.227471460843825,0.131180916700786,-0.00125311580064261,NA,NA,NA,NA,6,-1564.95386959779,3141.92120289168,293.068356668435,1.25918557518476e-64,1,FALSE
2.02406629771977,NA,NA,-0.294403945012426,0.257572038202874,0.00824996433180315,-0.000155114257431663,8,-1598.43187935166,3212.8868467264,364.034000503153,4.89887072182378e-80,1,TRUE
2.02847041713234,NA,NA,-0.292419562458996,NA,0.00816129295351068,-0.000153149153944563,7,-1599.80153618083,3213.62102683424,364.768180610994,3.39367925802173e-80,1,FALSE
0.602641441887392,0.0548835313397351,NA,NA,NA,NA,NA,5,-1615.56966859851,3241.14895258163,392.296106358384,3.57320282684837e-86,1,FALSE
2.08988448634867,NA,NA,-0.342100187306157,NA,0.00121597616331026,NA,6,-1635.80578246731,3283.62502863072,434.772182407465,2.13547724653268e-95,1,FALSE
2.08749987892029,NA,NA,-0.343825604144998,0.169524156596899,0.00121568532499417,NA,7,-1635.21747853577,3284.45291154412,435.600065320872,1.41163513071985e-95,1,TRUE
2.1178971767754,NA,NA,-0.401297754748188,NA,NA,NA,5,-1642.5757372429,3295.16108987041,446.308243647157,6.67530446187646e-98,1,FALSE
2.11549571777122,NA,NA,-0.403014318951818,0.170051034777502,NA,NA,6,-1641.98540199013,3295.98426767636,447.131421453112,4.42303411759945e-98,1,TRUE
1.980086924456,NA,NA,NA,NA,0.011111106713993,-0.000184097375372723,6,-1642.67695962015,3297.36738293641,448.514536713159,2.21503517229584e-98,1,FALSE
2.04635458251621,NA,NA,NA,NA,0.00308921607145955,NA,5,-1695.63616879007,3401.28195296475,552.429106741501,6.03418263062276e-121,1,FALSE
2.11735268559828,NA,NA,NA,NA,NA,NA,4,-1753.49377216865,3514.99395356658,666.141107343335,1.22566350995727e-145,1,FALSE
