"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-2.57146791949865,0.0960976087859339,-0.000908184875715032,0.00406861548499503,-8.7206428855298e-05,0.43167214579305,-0.0134912416607463,10,182.241104339271,-344.447999379833,0,0.999999998744941,0.999999998744941,FALSE
-2.47251159241863,0.0958104864829564,-0.00090683498834569,0.00184664072757353,NA,0.423927356718798,-0.013348929913985,9,160.74190913334,-303.455833192052,40.992166187781,1.25505919876361e-09,1,FALSE
-2.48180636125965,0.0954346880393604,-0.000906655411209124,NA,NA,0.434773031285789,-0.0138504774321621,8,126.236872583329,-236.451360587147,107.996638792686,3.53857050788108e-24,1,FALSE
1.03848011357564,0.0952803754332568,-0.0009033078819052,0.00412059139446542,-8.47718837990606e-05,-0.00991314834709543,NA,9,124.262400543452,-230.496816012277,113.951183367556,1.80224955937755e-25,1,FALSE
-2.10367910324477,0.0432700065659026,NA,0.00406264371444378,-8.63806948190864e-05,0.43060121891283,-0.0134535056439042,9,119.155540751122,-220.283096427618,124.164902952215,1.09127423180791e-27,1,FALSE
0.871153639459156,0.0952319828842517,-0.000900757320311215,0.0049267456149624,-0.000101219627082189,NA,NA,8,111.501329924744,-206.980275269976,137.467724109857,1.41014245843527e-30,1,FALSE
1.09743362430877,0.0950184521784569,-0.00090208455085264,0.00195947097768668,NA,-0.0129142335458412,NA,8,104.356959992612,-192.691535405713,151.756463974121,1.11301893028176e-33,1,FALSE
-2.00960185601274,0.0431951028800308,NA,0.00186226800538151,NA,0.422891446360936,-0.0133114337111234,8,97.5892028487615,-179.156021118011,165.291978261822,1.28027412558994e-36,1,FALSE
0.881789506112609,0.0948772095772944,-0.000898225199990893,0.002494847005741,NA,NA,NA,7,81.5414138038104,-149.065420085084,195.382579294749,3.74293233163407e-43,1,FALSE
1.22911907495521,0.09462862995411,-0.000901837509037436,NA,NA,-0.0188354391607441,NA,7,66.2249071110709,-118.432406699605,226.015592680228,8.34329571798153e-50,1,FALSE
-2.02628798340538,0.0431109205857091,NA,NA,NA,0.433577481069593,-0.0138095673924461,7,61.6842659944014,-109.351124466266,235.096874913567,8.8994313163016e-52,1,FALSE
1.48159345057217,0.0431372794268123,NA,0.00411202864454435,-8.38850675762664e-05,-0.00974052139314838,NA,8,60.1293117665373,-104.236238953563,240.21176042627,6.89729781782059e-53,1,FALSE
1.31782525796344,0.043208319192645,NA,0.00490497436821381,-0.000100061202625808,NA,NA,7,47.5170385528945,-81.0166695832525,263.431329796581,6.26056535985098e-58,1,FALSE
1.53615187083755,0.0430668076328084,NA,0.00197406341204588,NA,-0.0127126576423563,NA,7,40.1739858925612,-66.3305642625858,278.117435117247,4.05103787110245e-61,1,FALSE
1.32362227714859,0.0431461844956155,NA,0.00250193376033578,NA,NA,NA,6,17.5335201699745,-23.0539867268954,321.394012652938,1.62247081515945e-70,1,FALSE
0.929306722385643,0.0942280941275305,-0.000895442302113147,NA,NA,NA,NA,6,11.8510914579892,-11.6891293029249,332.758870076908,5.52496409564069e-73,1,FALSE
1.65934622537893,0.0429740011456272,NA,NA,NA,-0.0186779996325148,NA,6,0.524766221762548,10.9635211695285,355.411520549362,6.65838509951566e-78,1,FALSE
-0.72437441184245,NA,NA,0.00403841507611075,-8.54424536594272e-05,0.429367793523629,-0.0134297356314778,8,-21.3034939295394,58.6293724385907,403.077371818424,2.97071383674872e-88,1,FALSE
-0.669863496004316,NA,NA,0.00186677650624935,NA,0.423009416820713,-0.0133263289089596,7,-47.1174549906027,108.252317503742,452.700316883575,4.98167292513901e-99,1,FALSE
1.3576894393619,0.0430626245714901,NA,NA,NA,NA,NA,5,-54.3272830925234,118.663888745644,463.111888125477,2.73231798695973e-101,1,FALSE
-0.648430192599868,NA,NA,NA,NA,0.432150219022158,-0.0137791318529636,6,-77.2697790727252,166.552611758504,511.000611138337,1.09050375705799e-111,1,FALSE
2.85294180748074,NA,NA,0.00408462182702251,-8.28767999599513e-05,-0.0102111737399431,NA,7,-79.0688176315452,172.155042785627,516.60304216546,6.62330456459226e-113,1,FALSE
2.68367927723994,NA,NA,0.00491580661080209,-9.98287698209743e-05,NA,NA,6,-92.6850133232365,197.383080259527,541.83107963936,2.20229754126494e-118,1,FALSE
2.9056969530805,NA,NA,0.0019720783451306,NA,-0.0131517007795929,NA,6,-98.1900296234962,208.393112860046,552.841112239879,8.95525159938297e-121,1,FALSE
2.68874446807854,NA,NA,0.00251823179907176,NA,NA,NA,5,-121.985746069022,253.98081469864,598.428814078473,1.12936445888058e-130,1,FALSE
3.02710391808067,NA,NA,NA,NA,-0.0191177935593908,NA,5,-137.008067438102,284.025457436802,628.473456816635,3.3784915760646e-137,1,FALSE
2.72210402471368,NA,NA,NA,NA,NA,NA,4,-193.407092844671,394.820399764221,739.268399144054,2.95057598002365e-161,1,FALSE
