"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
1.03414041536208,0.0968007975638394,-0.000910002697360509,0.00541540475295566,-0.000112842309947199,0.0925374580687414,0.00904473621865539,10,240.103010167346,-460.171811035983,0,1,1,FALSE
1.06007892635007,0.0962849659589957,-0.000906407686950806,0.00168237769340463,NA,0.0904852702177009,0.00880259172378792,9,201.304628821545,-384.581272568462,75.5905384675202,3.85232686840497e-17,1,FALSE
1.51172675794332,0.0433763220136833,NA,0.00539147686037234,-0.000111944485671671,0.0925004364465508,0.00903378004160812,9,178.341659206882,-338.655333339138,121.516477696844,4.10234459382271e-27,1,FALSE
1.11703276804941,0.0959503000516581,-0.00090517288336002,NA,NA,0.0999202988313968,0.00979032401271735,8,170.051716951137,-324.081049322762,136.090761713221,2.80715617412259e-30,1,FALSE
1.52966480211973,0.0433006434864164,NA,0.00168959397348546,NA,0.0904427596135384,0.00879086212009888,8,139.374679084936,-262.726973590361,197.444837445622,1.33474501810161e-43,1,FALSE
0.778794728874131,0.0953918552084133,-0.000901590340175312,0.00575945802610728,-0.000104799920636677,-0.0116893352705691,NA,9,136.267649555637,-254.507314036647,205.664496999335,2.19039235444923e-45,1,FALSE
0.844909946960325,0.0952785248958915,-0.000901029534519392,0.00583234616905005,-9.9985885693022e-05,NA,NA,8,110.89723409291,-205.772083606309,254.399727429674,5.72533746084994e-56,1,FALSE
1.57965044118163,0.0432546399306829,NA,NA,NA,0.099910877396059,0.00978262312012571,7,107.182686083426,-200.347964644316,259.823846391667,3.80161928967598e-57,1,FALSE
0.807940554514775,0.0950035532929096,-0.000898807340743851,0.00227711049949877,NA,-0.0110033856900102,NA,8,103.963540213437,-191.904695847363,268.26711518862,5.57873970932111e-59,1,FALSE
0.868736948230021,0.0949280037219389,-0.000898493462529926,0.0024968591645897,NA,NA,NA,7,81.6568643722894,-149.296321222042,310.87548981394,3.1206503219533e-68,1,FALSE
1.22908543133699,0.0432246200605649,NA,0.00572852060635394,-0.000103688363134221,-0.0115972279508216,NA,8,72.3851349023607,-128.74788522521,331.423925810773,1.07698319032658e-72,1,FALSE
1.29238697779204,0.0432226884835428,NA,0.0057993281338224,-9.88419608511495e-05,NA,NA,7,46.8626438456558,-79.7078801687751,380.463930867207,2.41716963870074e-83,1,FALSE
0.846628194853921,0.0943982441180501,-0.000896121019030436,NA,NA,-0.013753133254721,NA,7,46.7293352004563,-79.441262878376,380.730548157607,2.11549460236058e-83,1,FALSE
1.252631914716,0.0431607541363458,NA,0.00228440176262073,NA,-0.01090917489229,NA,7,40.0165230314815,-66.0156385404264,394.156172495556,2.57083757301762e-86,1,FALSE
2.87928335391834,NA,NA,0.0054008097129197,-0.000111916885929232,0.0928623083645092,0.00907221314445263,8,36.9536341253479,-57.8848836711839,402.286927364799,4.41066071872566e-88,1,FALSE
1.31126431032114,0.0431623802625803,NA,0.00250303329687532,NA,NA,NA,6,17.5985027366951,-23.1839518603365,436.987859175646,1.2861512692396e-95,1,FALSE
0.929306722385643,0.0942280941275305,-0.000895442302113147,NA,NA,NA,NA,6,11.8510914579892,-11.6891293029249,448.482681733058,4.10414831721477e-98,1,FALSE
2.89663150498883,NA,NA,0.00169980399476229,NA,0.0907833704532899,0.00882737310390564,7,-1.3472666701673,16.7119408628711,476.883751898854,2.79260184431178e-104,1,FALSE
1.27903294751342,0.0430736130322421,NA,NA,NA,-0.0136770300439676,NA,6,-18.9976702980712,50.008394209196,510.180205245178,1.64352397165395e-111,1,FALSE
2.94631393269293,NA,NA,NA,NA,0.100289910638453,0.00982355398055639,6,-33.374263610156,78.7615808333657,538.933391869348,9.37779854355392e-118,1,FALSE
1.3576894393619,0.0430626245714901,NA,NA,NA,NA,NA,5,-54.3272830925234,118.663888745644,578.835699781626,2.02966717505447e-126,1,FALSE
2.59414322329285,NA,NA,0.00573518090163065,-0.000103531438549567,-0.011677481321237,NA,7,-68.0708845895133,150.159176701563,610.330987737546,2.93974693006138e-133,1,FALSE
2.65862030595147,NA,NA,0.00580579157097981,-9.86329303296384e-05,NA,NA,6,-93.4859760645631,198.98500574218,659.156816778162,7.34371615065534e-144,1,FALSE
2.61702652095068,NA,NA,0.00229611346573386,NA,-0.0109897584053845,NA,6,-99.7627916008423,211.538636814738,671.710447850721,1.38016029989903e-146,1,FALSE
2.6767765821651,NA,NA,0.00251629762579591,NA,NA,NA,5,-122.097238957693,254.203800475982,714.375611511965,7.50424417951694e-156,1,FALSE
2.64232436648496,NA,NA,NA,NA,-0.0137722100436352,NA,5,-158.270042431046,326.549407422689,786.721218458671,1.46439424547913e-171,1,FALSE
2.72210402471368,NA,NA,NA,NA,NA,NA,4,-193.407092844671,394.820399764221,854.992210800204,2.19179731010074e-186,1,FALSE
