"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.999296779050701,0.0968091128550248,-0.000910041894336826,0.00510983496493553,-0.000112268229970464,0.0838068438540966,0.00900059138417082,10,239.458618305085,-458.883027311461,0,1,1,FALSE
1.02142526247363,0.0962986001718277,-0.000906480067891963,0.0016925358822073,NA,0.0820850089215652,0.00876966023106005,9,201.0463352755,-384.064685476372,74.8183418350886,5.66765619819703e-17,1,FALSE
1.47696987566219,0.043380845862453,NA,0.00508818034773958,-0.000111371747665351,0.0837872255891489,0.00899012611994773,9,177.678145048336,-337.328305022045,121.554722289416,4.02464362320218e-27,1,FALSE
1.07212518945521,0.0959529018705173,-0.000905165611691285,NA,NA,0.090493620966697,0.00974707124854031,8,169.382095978628,-322.741807377744,136.141219933717,2.73722004422454e-30,1,FALSE
1.4912237758049,0.0433060191425842,NA,0.0016996043255593,NA,0.0820599995425475,0.00875836458651364,8,139.100755680491,-262.17912678147,196.703900529991,1.93326200405297e-43,1,FALSE
0.791158501005899,0.0954103472331465,-0.000901675566035315,0.00547468589926593,-0.000104569791959499,-0.0116899506665682,NA,9,136.179122168505,-254.330259262384,204.552768049077,3.81883407550197e-45,1,FALSE
0.852226813613096,0.0952896520008189,-0.000901111916052463,0.00556159783003021,-9.97959467750558e-05,NA,NA,8,110.805510562146,-205.58863654478,253.294390766681,9.94997286793688e-56,1,FALSE
1.53474811452537,0.0432582972954519,NA,NA,NA,0.0904966069665872,0.00973965518629045,7,106.49203175135,-198.966655980163,259.916371331298,3.62975312024319e-57,1,FALSE
0.815458864715194,0.0950228976573919,-0.000898891970052569,0.00227719476392765,NA,-0.0110112427452797,NA,8,104.010210085871,-191.998035592231,266.88499171923,1.11342353448763e-58,1,FALSE
0.871779889130128,0.0949388641637347,-0.000898570647373442,0.00249710961682266,NA,NA,NA,7,81.6713449861381,-149.32528244974,309.557744861721,6.0310063824038e-68,1,FALSE
1.24164745756568,0.0432311263428647,NA,0.00544664326057675,-0.00010346047720593,-0.0115957995481294,NA,8,72.278493168742,-128.534601757972,330.348425553489,1.8439572080655e-72,1,FALSE
0.852555097128881,0.0944102713479397,-0.000896138686760943,NA,NA,-0.013761345497788,NA,7,46.7715350766739,-79.5256626308113,379.35736468065,4.20334391259978e-83,1,FALSE
1.29983916549239,0.0432246914529077,NA,0.00553154237902786,-9.8655096620101e-05,NA,NA,7,46.7620251411572,-79.5066427597779,379.376384551683,4.16355985478369e-83,1,FALSE
1.26040495686493,0.0431676456007606,NA,0.00228436669003232,NA,-0.0109149502997734,NA,7,40.0456659032461,-66.0739242839557,392.809103027505,5.04181675168693e-86,1,FALSE
2.84458363247412,NA,NA,0.00509748415952249,-0.00011134709118016,0.0841283529492837,0.00902891316541224,8,36.2408354831277,-56.4592863867436,402.423740924717,4.11903009213765e-88,1,FALSE
1.31446649949319,0.0431649940488976,NA,0.00250312149396491,NA,NA,NA,6,17.6038331972013,-23.194612781349,435.688414530112,2.46299125695666e-95,1,FALSE
0.929306722385643,0.0942280941275305,-0.000895442302113147,NA,NA,NA,NA,6,11.8510914579892,-11.6891293029249,447.193898008536,7.81769777585995e-98,1,FALSE
2.85827405258556,NA,NA,0.00170961483587545,NA,0.08238227497374,0.0087952630211695,7,-1.6794200507029,17.3762476239423,476.259274935403,3.81603606172571e-104,1,FALSE
1.28512042472941,0.0430792131820188,NA,NA,NA,-0.0136829884888934,NA,6,-18.9666286286629,49.9463108703794,508.82933818184,3.22933499268237e-111,1,FALSE
2.90142517134884,NA,NA,NA,NA,0.0908514033610084,0.00978075256443096,6,-34.1110697873664,80.2351931877865,539.118220499247,8.54999521820028e-118,1,FALSE
1.3576894393619,0.0430626245714901,NA,NA,NA,NA,NA,5,-54.3272830925234,118.663888745644,577.546916057104,3.86616743201119e-126,1,FALSE
2.60698176724578,NA,NA,0.00545364231622687,-0.000103308188753759,-0.0116646401336735,NA,7,-68.2463918482317,150.510191219,609.393218530461,4.69833458816277e-133,1,FALSE
2.66613737932134,NA,NA,0.00553839354237683,-9.84556471915726e-05,NA,NA,6,-93.6059153579881,199.22488432903,658.107911640491,1.24074558593765e-143,1,FALSE
2.62509498928535,NA,NA,0.00229585550732982,NA,-0.0109838335938787,NA,6,-99.8086386762952,211.630330965644,670.513358277105,2.51115909798928e-146,1,FALSE
2.68006939852327,NA,NA,0.00251591688847173,NA,NA,NA,5,-122.11917905862,254.247680677836,713.130707989297,1.39840936023471e-155,1,FALSE
2.64866925399443,NA,NA,NA,NA,-0.0137656885124724,NA,5,-158.303351645478,326.616025851553,785.499053163013,2.69803659238454e-171,1,FALSE
2.72210402471368,NA,NA,NA,NA,NA,NA,4,-193.407092844671,394.820399764221,853.703427075682,4.17499749812615e-186,1,FALSE
