"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.596278418234078,0.0859089109637056,-0.000732169396932067,0.0194041068657995,-0.000498089258899074,0.0289026366319588,NA,9,-1389.49437250075,2797.07242700986,0,0.426288483469756,0.426288483469756,FALSE
0.821888282696902,0.057000311102564,NA,0.0193461856355129,-0.000496985853770877,0.0285700054897649,NA,8,-1391.09452187716,2798.25595825246,1.18353124259602,0.235886483461328,0.662174966931084,FALSE
0.640922575074581,0.0859603737479323,-0.00073123718391263,0.0193214024643028,-0.00049968938234855,0.0474031763017665,0.00177748957151253,10,-1389.16001244058,2798.42235046255,1.34992345268847,0.21705582575066,0.879230792681744,FALSE
0.866527627110484,0.0570887271355751,NA,0.0192631290042338,-0.000498600974104136,0.0471855227299181,0.0017885148686016,9,-1390.75632108723,2799.59632418283,2.52389717296137,0.120683054153884,0.999913846835628,FALSE
0.48848608918936,0.0827005388721222,-0.000662214818868976,0.0191557215650745,-0.000519608125523212,NA,NA,8,-1399.5411461284,2815.14920675494,18.0767797450721,5.06268321185782e-05,0.999964473667746,FALSE
0.69517422359102,0.0565035003501852,NA,0.0191052670138739,-0.000518385755961034,NA,NA,7,-1400.90280069879,2815.85762183418,18.7851948243201,3.55263322537362e-05,1,FALSE
1.8910329477815,NA,NA,0.0192710419196932,-0.000491238867114768,0.0302050816353975,NA,7,-1440.61220191558,2895.27642426777,98.2039972579018,2.01825736050126e-22,1,FALSE
1.92730416632935,NA,NA,0.0192070226418327,-0.00049253885766366,0.0447927043039725,0.00140118552102306,8,-1440.40542109686,2896.87775669185,99.8053296819876,9.06257528276056e-23,1,FALSE
1.74707779258537,NA,NA,0.0190049253363072,-0.000513621705268597,NA,NA,6,-1451.52245099972,2915.08389921392,118.011472204058,1.00887650977634e-26,1,FALSE
0.736915749014781,0.0813005194462475,-0.000654054169515769,0.00434893611118263,NA,0.0365623079651897,NA,8,-1453.64451317952,2923.35594085718,126.283513847311,1.61282404803187e-28,1,FALSE
0.938315686881498,0.0554861485420345,NA,0.00432730176964908,NA,0.03624569026907,NA,7,-1454.92005847509,2923.89213738679,126.819710376925,1.23354044432041e-28,1,FALSE
0.753793357375075,0.0813072088401988,-0.000653578693633389,0.00430014177083273,NA,0.0434484168586481,0.000660896461395568,9,-1453.60128805609,2925.28625812056,128.213831110694,6.1436140151735e-29,1,FALSE
0.955338027951606,0.0555114359284637,NA,0.00427769586728045,NA,0.0432465495603275,0.000671903015724868,8,-1454.87540350453,2925.8177215072,128.745294497336,4.70996971230683e-29,1,FALSE
0.606238217664515,0.0771022368762837,-0.000566086302277461,0.00319599657541775,NA,NA,NA,7,-1468.76679605296,2951.58561254253,154.513185532663,1.1956158697568e-34,1,FALSE
0.783192919989609,0.0547028219381849,NA,0.00318508316401182,NA,NA,NA,6,-1469.77606748942,2951.59113219332,154.51870518346,1.19232072781207e-34,1,FALSE
0.859379010494233,0.0788907851561029,-0.000600676009232983,NA,NA,0.0613760929239105,0.00333306698725261,8,-1468.7956192286,2953.65815295534,156.585725945474,4.24175166045062e-35,1,FALSE
1.04481828803526,0.0551550895845432,NA,NA,NA,0.0610865285429442,0.00333035776827802,7,-1469.90561231183,2953.86324506026,156.790818050392,3.82833605705088e-35,1,FALSE
0.77646586603976,0.078714571746655,-0.000600067374853367,NA,NA,0.0260553950944309,NA,7,-1469.92305722104,2953.89813487868,156.825707868816,3.76213023834904e-35,1,FALSE
0.961784812894545,0.055003000211677,NA,NA,NA,0.0257943625625943,NA,6,-1471.03078234516,2954.1005619048,157.028134894938,3.39998777716065e-35,1,FALSE
0.836023798700437,0.0545742456446917,NA,NA,NA,NA,NA,5,-1479.05600335579,2968.13984893895,171.06742192909,3.04007929381351e-38,1,FALSE
0.665909360114665,0.0761142691415636,-0.000544233821826657,NA,NA,NA,NA,6,-1478.11377459605,2968.26654640658,171.19411939672,2.85346733833931e-38,1,FALSE
1.98037347037152,NA,NA,0.00444296265836885,NA,0.0379460162471265,NA,6,-1502.46803435497,3016.97506592443,219.902638914568,7.55879003244993e-49,1,FALSE
1.98679673572613,NA,NA,0.00442480416973098,NA,0.0405157010403416,0.000246502294908858,7,-1502.46205409329,3018.97612862317,221.903701613309,2.77924630988736e-49,1,FALSE
1.80246674126477,NA,NA,0.00324574715556614,NA,NA,NA,5,-1518.67251748348,3047.37287719434,250.300450184473,1.89518422804838e-55,1,FALSE
1.99526345010187,NA,NA,NA,NA,0.0272520376664125,NA,5,-1519.34570432987,3048.71925088711,251.646823877248,9.66696398953028e-56,1,FALSE
2.07210076017971,NA,NA,NA,NA,0.0588168296358418,0.00297743709313364,6,-1518.45046722687,3048.93993166822,251.86750465836,8.65704904717982e-56,1,FALSE
1.85380376091479,NA,NA,NA,NA,NA,NA,4,-1528.25659713017,3064.53174713603,267.459320126168,3.56164121082022e-59,1,FALSE
