"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.287129237318471,0.0815606041746049,-0.000626280415197352,0.418531920000993,1.45683083372221,0.0293498893550627,-0.000557510122485042,10,-1386.4500554775,2793.00238896523,0,0.534213833277432,0.534213833277432,FALSE
0.492084977303611,0.0563249122520852,NA,0.409769612021145,1.4443102962244,0.0292341939355983,-0.000555996227056051,9,-1387.68591131789,2793.45546575845,0.453076793218315,0.425922667903078,0.960136501180511,FALSE
0.315806504891063,0.0807848743153191,-0.000603368979298545,0.3735421810786,NA,0.0288147468740646,-0.000543018151957923,9,-1390.67568098631,2799.43500509529,6.43261613006052,0.0214234931500794,0.98155999433059,FALSE
0.513466883086341,0.0564561007458818,NA,0.365306509621497,NA,0.0287061795208137,-0.00054166770005229,8,-1391.83598784284,2799.73885910417,6.7364701389406,0.0184038729004338,0.999963867231024,FALSE
0.582055816911473,0.055257280459069,NA,NA,NA,0.0256209346636398,-0.000517456009548055,7,-1399.67944388989,2813.41088406576,20.4084951005261,1.97727341268374e-05,0.999983639965151,FALSE
0.41878815596908,0.0754024698401058,-0.000498978715227363,NA,NA,0.0256537758756249,-0.000518130816846892,8,-1398.8614627867,2813.78980899188,20.7874200266497,1.63600348491043e-05,1,FALSE
1.55261933671687,NA,NA,0.404292434510654,1.57818652323541,0.0290036430535352,-0.000551558335261509,8,-1437.19061005979,2890.44810353807,97.4457145728384,3.69527758519417e-22,1,FALSE
1.57853462672508,NA,NA,0.355473139835488,NA,0.0284179281750936,-0.000535747952776856,7,-1442.13834705144,2898.32869038887,105.326301423636,7.18454676424629e-24,1,FALSE
1.62418770079821,NA,NA,NA,NA,0.0253815332188562,-0.000511466923849916,6,-1449.48049798536,2910.99997508905,117.99758612382,1.27310687669815e-26,1,FALSE
0.76329252827269,0.0538487087394234,NA,0.200306810990514,NA,0.0042976751892644,NA,7,-1466.06017998598,2946.17235625794,153.16996729271,2.93277898366894e-34,1,FALSE
0.756478600055563,0.0537351529239277,NA,0.219543101605964,0.701771303205765,0.00423914538132786,NA,8,-1465.14944575878,2946.36577493604,153.363385970814,2.66243493469618e-34,1,FALSE
0.604923008439958,0.0733041613569561,-0.000481822873014726,0.207343346441213,NA,0.00433988986278832,NA,8,-1465.2970243399,2946.66093209828,153.658543133054,2.29713458112346e-34,1,FALSE
0.595155964589254,0.0735500373350204,-0.000490877612444317,0.226915221443909,0.711199685358242,0.00428100882250681,NA,9,-1464.36129949491,2946.8062421125,153.803853147266,2.13615504449646e-34,1,FALSE
0.793550648033679,0.0533288645253759,NA,NA,NA,0.00318175505441704,NA,6,-1468.29491783469,2948.6288147877,155.626425822473,8.58748800052692e-35,1,FALSE
0.653481877491363,0.070602351974656,-0.000427697651461301,NA,NA,0.00318458241863845,NA,7,-1467.68527533801,2949.42254696199,156.420157996759,5.77443359659211e-35,1,FALSE
0.867879265210503,0.0531203175662239,NA,NA,NA,NA,NA,5,-1477.56991731662,2965.16766394679,172.165274981563,2.20039515394787e-38,1,FALSE
0.730825839594508,0.0700195635099037,-0.000418348560028909,NA,NA,NA,NA,6,-1476.98071415542,2966.00040742916,172.99801846393,1.45101776699509e-38,1,FALSE
0.859731703869078,0.0528546437543072,NA,-0.0353294958831816,0.817403610278885,NA,NA,7,-1476.03127154516,2966.11453937631,173.112150411078,1.37053235534853e-38,1,TRUE
0.868962287462937,0.052992481130043,NA,-0.0618205486904928,NA,NA,NA,6,-1477.251434655,2966.54184842833,173.5394594631,1.10687941571243e-38,1,FALSE
0.723317946358159,0.0696612499698804,-0.000415895845955622,-0.0310226990680396,0.826961044066647,NA,NA,8,-1475.45268664928,2966.97225671704,173.969867751809,8.92561887980768e-39,1,TRUE
0.7363662235722,0.0693346986414018,-0.000404247812947387,-0.0579031285272374,NA,NA,NA,7,-1476.70180467823,2967.45560564244,174.453216677213,7.00939368777884e-39,1,FALSE
1.76837727766177,NA,NA,0.210302988573528,0.858947525884768,0.00418638753299473,NA,7,-1512.80050953689,3039.65301535977,246.650626394536,1.47303182245222e-54,1,FALSE
1.77922990173061,NA,NA,0.186618606872215,NA,0.00425701195990793,NA,6,-1514.16175749724,3040.36249411282,247.360105147585,1.03312001514921e-54,1,FALSE
1.79854315768303,NA,NA,NA,NA,0.0032154869123178,NA,5,-1516.07904230463,3042.18591392281,249.18352495758,4.15145366053569e-55,1,FALSE
1.85416454918546,NA,NA,-0.0426953795432397,0.973491199272243,NA,NA,6,-1523.31816622057,3058.67531155947,265.672922594244,1.09036773751102e-58,1,TRUE
1.86962417924584,NA,NA,NA,NA,NA,NA,4,-1525.50251313716,3059.02357054877,266.021181583541,9.16113987596727e-59,1,FALSE
1.8681196873477,NA,NA,-0.0743992162947531,NA,NA,NA,5,-1525.04484870556,3060.11752672465,267.115137759424,5.30151444250828e-59,1,FALSE
