"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.641818825396375,0.0809844953576121,-0.000641331032029413,0.00720291612030799,-0.000106004384209175,0.0193021964941568,NA,9,-1440.07608604879,2898.23589302782,0,0.371866828307403,0.371866828307403,FALSE
0.839768642745406,0.0556444173634296,NA,0.0071851128738037,-0.000106009576606294,0.0189549832777591,NA,8,-1441.33529824305,2898.7375420928,0.501649064981393,0.289371482502685,0.661238310810088,FALSE
0.601529134341016,0.0809879886335066,-0.000642557218159638,0.0073766329839565,-0.000108253258323021,0.00348720860606253,-0.00148677297530076,10,-1439.86312125189,2899.82861570062,1.59272267279857,0.167699630478586,0.828937941288675,FALSE
0.800208902778131,0.0556002436878362,NA,0.00735727400150308,-0.000108238835502808,0.00328352554923826,-0.00147320072085102,9,-1441.12632780203,2900.33637653429,2.10048350647594,0.13009878526231,0.959036726550985,FALSE
0.562115940859757,0.0791303377042906,-0.000598033453612484,0.00759683084712103,-0.000120560077646555,NA,NA,8,-1443.92879978757,2903.92454518184,5.68865215402548,0.0216327793043655,0.980669505855351,FALSE
0.748982306402051,0.0554718878194846,NA,0.00757344509986539,-0.000120324202097257,NA,NA,7,-1445.04877624806,2904.14959710578,5.91370407795785,0.0193304923328621,0.999999998188213,FALSE
0.755644556288974,0.0804213701526705,-0.000641841322039748,0.00189363384816246,NA,0.0337611270433166,NA,8,-1461.19169026952,2938.45032614573,40.214433117917,6.8854803252201e-10,0.999999998876761,FALSE
0.953419030176409,0.0550832418734524,NA,0.00187551909469744,NA,0.0334263710490234,NA,7,-1462.44004540863,2938.93213542693,40.6962423991126,5.41141306174711e-10,0.999999999417902,FALSE
0.796434951107663,0.0804410924553704,-0.000640558612201209,0.00182760696667574,NA,0.0505385035282458,0.00160830284054193,9,-1460.93668467456,2939.95709027934,41.721197251527,3.24148911286016e-10,0.999999999742051,FALSE
0.994185476308967,0.0551537827065491,NA,0.00180892350875361,NA,0.0503540508298773,0.0016226650024323,8,-1462.18056223261,2940.42807007191,42.1921770440931,2.56137168813386e-10,0.999999999998188,FALSE
0.861140532271515,0.0786725639351441,-0.000596040001446567,NA,NA,0.0613861024596139,0.00332692316851766,8,-1468.42783164367,2952.92260889404,54.6867158662262,4.95813071926123e-13,0.999999999998684,FALSE
1.04513892755861,0.0551194590794537,NA,NA,NA,0.0610994902725501,0.00332395001903401,7,-1469.51865895277,2953.08936251521,54.8534694873897,4.56150214938501e-13,0.99999999999914,FALSE
0.778399700988064,0.0784941745916529,-0.000595374263202443,NA,NA,0.026131101101615,NA,7,-1469.55100963713,2953.15406388393,54.9181708561146,4.41629585836168e-13,0.999999999999582,FALSE
0.962273285752557,0.0549671110436507,NA,NA,NA,0.0258757683717739,NA,6,-1470.63941876771,2953.31785286287,55.0819598350517,4.06903883941726e-13,0.999999999999988,FALSE
0.806935747794135,0.0544987514598913,NA,0.00123098814868311,NA,NA,NA,6,-1474.94415338705,2961.92732210156,63.6914290737423,5.49502084235952e-15,0.999999999999994,FALSE
0.631895326279992,0.0766420555927371,-0.000559594768223234,0.00124193709883738,NA,NA,NA,7,-1473.95023583082,2961.9525162713,63.7166232434838,5.4262337663882e-15,0.999999999999999,FALSE
0.836120656338647,0.0545411416061248,NA,NA,NA,NA,NA,5,-1478.7114901615,2967.4508354762,69.214942448381,3.47179165046589e-16,1,FALSE
0.667337560145611,0.0759152069421258,-0.000540021064892639,NA,NA,NA,NA,6,-1477.78538892649,2967.60979318044,69.3739001526192,3.20653826905318e-16,1,FALSE
1.88626006250106,NA,NA,0.00710030442949299,-0.000103059399148732,0.0209663678532079,NA,7,-1490.26009956582,2994.57224374131,96.3363507134882,4.47934670896501e-22,1,FALSE
1.83563366033912,NA,NA,0.00731716436423923,-0.000105879014249,0.00134857390419775,-0.00184268379682051,8,-1489.93462050487,2995.93618661644,97.7002935886212,2.26484375527099e-22,1,FALSE
1.78217658856973,NA,NA,0.0075298550724609,-0.000118914657126821,NA,NA,6,-1494.76958733419,3001.57818999583,103.342296968012,1.34862988573256e-23,1,FALSE
1.98775943454827,NA,NA,0.00193813796311425,NA,0.0351592870094747,NA,6,-1510.08321098752,3032.20543730249,133.969544274671,3.01488345768016e-30,1,FALSE
2.01898268691487,NA,NA,0.00188880383076147,NA,0.0477111795174987,0.00120273318053624,7,-1509.94126761728,3033.93457984422,135.698686816407,1.26996571544677e-30,1,FALSE
1.99490456824043,NA,NA,NA,NA,0.0273505848315151,NA,5,-1518.77853178201,3047.58491871723,149.349025689411,1.37929947969471e-33,1,FALSE
2.07153575054168,NA,NA,NA,NA,0.0588295289097346,0.00296940019998781,6,-1517.88813239801,3047.81528012347,149.579387095648,1.22923871116888e-33,1,FALSE
1.82221501168221,NA,NA,0.00125663464130679,NA,NA,NA,5,-1523.84669973786,3057.72125462891,159.485361601096,8.68122866580062e-36,1,FALSE
1.85302065238984,NA,NA,NA,NA,NA,NA,4,-1527.75086997626,3063.52030143744,165.284408409618,4.77896864580879e-37,1,FALSE
