"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-4.12859559391938,0.100028732023432,-0.000805792595963263,0.00462468034292859,-0.000118947396225787,0.522560888690092,-0.0158361389347776,10,-1303.93503983808,2627.9227490561,0,0.999976844486074,0.999976844486074,FALSE
-4.01289653924612,0.0996364271698292,-0.000803332566253124,0.00159329033106719,NA,0.513736254730015,-0.0156869387184073,9,-1315.6143543483,2649.27179151134,21.3490424552388,2.31262000143112e-05,0.999999970686088,FALSE
-4.04678538148088,0.0997895410600973,-0.000805824351960269,NA,NA,0.524093971188711,-0.0161218159901237,8,-1323.29494472833,2662.62434746097,34.7015984048671,2.91496666988911e-08,0.999999999835755,FALSE
0.172547940248666,0.0991710265526246,-0.000801309878537871,0.00440710611732418,-0.000110044804081457,NA,NA,8,-1328.9911188455,2674.0166956953,46.0939466391978,9.7907645408506e-11,0.999999999933662,FALSE
0.108243133302093,0.0992180697448235,-0.000801547211407121,0.00470684055662227,-0.000116632561914941,0.00378704052811926,NA,9,-1328.37629193008,2674.79566667489,46.8729176187903,6.63231595550412e-11,0.999999999999986,FALSE
0.181215741899241,0.0988478528668183,-0.000799246136886461,0.00173582834458288,NA,NA,NA,7,-1339.45127469785,2692.92934365407,65.0065945979636,7.65574188993794e-15,0.999999999999993,FALSE
-3.49282667452299,0.0420476315002764,NA,0.00462437354175011,-0.000118491339213052,0.523427570344252,-0.0158668805810845,9,-1338.108052124,2694.25918706274,66.33643800664,3.93745366242169e-15,0.999999999999997,FALSE
0.182456507942187,0.0988472495214355,-0.000799243782882485,0.00173311105603552,NA,-7.35905620280559e-05,NA,8,-1339.45102982219,2694.93651764868,67.013768592577,2.80630576167247e-15,1,FALSE
0.201260013741108,0.0990566466767337,-0.000802352897589197,NA,NA,NA,NA,6,-1349.35243776926,2710.72496642587,82.8022173697623,1.04644618022987e-18,1,FALSE
0.271920929055656,0.0990131129447223,-0.000801989997475845,NA,NA,-0.0043115928485213,NA,7,-1348.43269999753,2710.89219425342,82.9694451973205,9.62506864835073e-19,1,FALSE
-3.37878889056308,0.0418139933328288,NA,0.0016047395294597,NA,0.514601538277077,-0.01571726579541,8,-1349.66439534324,2715.36324869078,87.4404996346752,1.02926380449583e-19,1,FALSE
-3.40967226320091,0.0417457679816668,NA,NA,NA,0.525001093769353,-0.0161542672726628,7,-1357.43360363929,2728.89400153695,100.971252480847,1.1867549501988e-22,1,FALSE
0.809527380496415,0.0415555881705037,NA,0.00441639814458994,-0.000109783952715734,NA,NA,7,-1363.15108883626,2740.3289719309,112.406222874791,3.90201361594589e-25,1,FALSE
0.747558225345092,0.0415950817844783,NA,0.0047050966747498,-0.000116131733584198,0.00364620531085453,NA,8,-1362.58255869116,2741.19957538662,113.276826330516,2.5248736044007e-25,1,FALSE
0.816683852603154,0.0413745978313856,NA,0.00175169257123681,NA,NA,NA,6,-1373.5341080096,2759.08830690655,131.165557850448,3.29420747604622e-29,1,FALSE
0.820072276672487,0.0413730619111434,NA,0.00174427568335212,NA,-0.00020083538855368,NA,7,-1373.53228860532,2761.09137146902,133.168622412913,1.21001569982783e-29,1,FALSE
0.840277309486194,0.0413234426097681,NA,NA,NA,NA,NA,5,-1383.58958308895,2777.1935133802,149.270764324098,3.85705041805566e-33,1,FALSE
0.913394030714505,0.0412950248898414,NA,NA,NA,-0.00446582599926591,NA,6,-1382.60536521338,2777.2308213141,149.308072257996,3.7857680435673e-33,1,FALSE
-2.49307703647823,NA,NA,0.00452322629507919,-0.000116307014858,0.516322850212823,-0.0156667823777804,8,-1408.97609238484,2833.98664277399,206.063893717881,1.79384107007282e-45,1,FALSE
-2.38481464967664,NA,NA,0.00155944432012592,NA,0.507503588299847,-0.0155153778189713,7,-1420.09143498435,2854.20966422707,226.286915170965,7.28468288204134e-50,1,FALSE
-2.41554951260414,NA,NA,NA,NA,0.517525542210701,-0.0159374239394525,6,-1427.41785676417,2866.85580441568,238.933055359581,1.30718242480695e-52,1,FALSE
1.73591295103428,NA,NA,0.00435322497984763,-0.000108460146622848,NA,NA,6,-1433.22381883118,2878.46772854971,250.544979493608,3.9340412762151e-55,1,FALSE
1.68404270861774,NA,NA,0.00459849638264047,-0.000113859181650571,0.00309525814332249,NA,7,-1432.81437410589,2879.65554247015,251.732793414046,2.17224295134302e-55,1,FALSE
1.73908645510343,NA,NA,0.00172103180637718,NA,NA,NA,5,-1443.34437227816,2896.70309175862,268.780342702518,4.31598675944676e-59,1,FALSE
1.75050307270388,NA,NA,0.00169580784918925,NA,-0.000683382129048898,NA,6,-1443.32331933647,2898.66672956029,270.743980504188,1.61689408702203e-59,1,FALSE
1.83959939261841,NA,NA,NA,NA,-0.00482769963868738,NA,5,-1451.88772911955,2913.7898054414,285.867056385294,8.40905843724476e-63,1,FALSE
1.76124101041542,NA,NA,NA,NA,NA,NA,4,-1453.03705215443,2914.08366682381,286.160917767701,7.25999266853212e-63,1,FALSE
