"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.162948318428108,0.098629243463279,-0.000797278366660807,-0.195649865194195,-0.366465706897777,0.00459024980846069,-8.99125452414436e-05,10,-1317.75248232087,2655.55763402168,0,0.580118482028676,0.580118482028676,FALSE
0.156856900493781,0.0985749891728149,-0.000796961274736596,-0.194378224358611,NA,0.00476703057503196,-9.33718725501638e-05,9,-1319.09383815891,2656.23075913257,0.673125110889032,0.414332920554348,0.994451402583023,FALSE
0.216066691479518,0.0983299321463216,-0.000795708369346455,-0.245382582497741,-0.446021338115796,NA,NA,8,-1325.30639238872,2666.64724278174,11.0896087600672,0.00226693337493507,0.996718335957958,FALSE
0.203615720251495,0.0983382791394709,-0.000795399189984539,-0.219117307324824,-0.438394395473588,0.000542243169115026,NA,9,-1324.58326218927,2667.20960719328,11.6519731716057,0.00171128709793148,0.99842962305589,FALSE
0.211089244236062,0.0982501002690851,-0.000795253665512701,-0.246179880391909,NA,NA,NA,7,-1327.30216904345,2668.63113234528,13.0734983236048,0.000840703027430514,0.99927032608332,FALSE
0.198105894068833,0.0982626027868704,-0.000794955017506826,-0.218673122901089,NA,0.000567583503469562,NA,8,-1326.51002180849,2669.05450162129,13.4968675996138,0.00068031358155109,0.999950639664871,FALSE
0.119743464954906,0.0991817742089029,-0.000801333228904974,NA,NA,0.00649844292100254,-0.000109230490477305,8,-1329.1335207142,2674.30149943271,18.7438654110379,4.93557826596043e-05,0.999999995447531,FALSE
0.164074218912429,0.0988659547837844,-0.000799346298634263,NA,NA,0.0017378386217197,NA,7,-1339.42862843279,2692.88405112396,37.3264171022797,4.55185284549763e-09,0.999999999999384,FALSE
0.201259998265826,0.0990566480864806,-0.000802352907779489,NA,NA,NA,NA,6,-1349.35242892336,2710.72494873407,55.1673147123888,6.0825616775231e-13,0.999999999999992,FALSE
0.800720508401193,0.0411595347989212,NA,-0.202640860428238,-0.363644117931488,0.00453250267900919,-8.91143442467962e-05,9,-1351.2420429174,2720.52716864955,64.9695346278736,4.52440539469292e-15,0.999999999999997,FALSE
0.794220526334224,0.0411372603280775,NA,-0.201371706879658,NA,0.00470782570226877,-9.25437638347305e-05,8,-1352.5595210417,2721.15350008771,65.5958660660331,3.30792281794521e-15,1,FALSE
0.852877113402236,0.0409242124859979,NA,-0.251180321837928,-0.442243466685147,NA,NA,7,-1358.59617655371,2731.21914736579,75.6615133441169,2.15688918586988e-17,1,FALSE
0.84008038912622,0.0409810350140806,NA,-0.225966857849542,-0.43489433667655,0.000520226069785803,NA,8,-1357.93268621421,2731.89983043273,76.3421964110498,1.53468547602225e-17,1,FALSE
0.847377251563905,0.0408863834176865,NA,-0.251967591951331,NA,NA,NA,6,-1360.5531137858,2733.12631845894,77.5686844372626,8.31171976165872e-18,1,FALSE
0.834040838035008,0.0409472981057701,NA,-0.225519496204573,NA,0.000545417035813931,NA,7,-1359.82392121291,2733.6746366842,78.1170026625236,6.3186616764997e-18,1,FALSE
0.756665948615443,0.041566062214406,NA,NA,NA,0.00650225789288307,-0.000108983268197957,7,-1363.30180225663,2740.63039877164,85.0727647499602,1.950745242025e-19,1,FALSE
0.799459380356467,0.0413870802035478,NA,NA,NA,0.00175265610978145,NA,6,-1373.52333975596,2759.06677039927,103.509136377595,1.93550066210735e-23,1,FALSE
0.840277301098125,0.041323443110452,NA,NA,NA,NA,NA,5,-1383.58957576022,2777.19349872274,121.635864701064,2.24194152651718e-27,1,FALSE
1.72123791022146,NA,NA,-0.218358094980045,-0.349622326187174,0.00430371847946954,-8.65706427263661e-05,8,-1419.73838796946,2855.51123394322,199.953599921541,2.20873778425856e-44,1,FALSE
1.71451285366299,NA,NA,-0.217119849454648,NA,0.0044722322784996,-8.98623228961052e-05,7,-1420.95512877184,2855.93705180206,200.379417780381,1.7851675646935e-44,1,FALSE
1.7647294572313,NA,NA,-0.260871230489934,-0.42453042902441,NA,NA,6,-1426.44105843043,2864.9022077482,209.344573726522,2.01799510754535e-46,1,FALSE
1.75571379595308,NA,NA,-0.241209413651978,-0.418723057125106,0.000405240605616214,NA,7,-1426.03937900243,2866.10555226324,210.54791824156,1.10564872041087e-46,1,FALSE
1.75865107142836,NA,NA,-0.261623358011069,NA,NA,NA,5,-1428.24213751614,2866.49862223457,210.940988212897,9.08370680122886e-47,1,FALSE
1.74917896534745,NA,NA,-0.24076353707516,NA,0.000429704760666741,NA,6,-1427.79054226746,2867.60117542227,212.043541400593,5.23415675735881e-47,1,FALSE
1.68410513005461,NA,NA,NA,NA,0.00640880784919904,-0.000107632076101058,6,-1433.41713222002,2878.85435532738,223.296721305703,1.88473266189304e-49,1,FALSE
1.72251368604824,NA,NA,NA,NA,0.0017184342476269,NA,5,-1443.37377833789,2896.76190387807,241.20426985639,2.43598717132186e-53,1,FALSE
1.76124101439435,NA,NA,NA,NA,NA,NA,4,-1453.03704837511,2914.08365926517,258.526025243489,4.2199140560356e-57,1,FALSE
