"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.104691266496133,0.106133052157912,-0.000811126810978003,0.000945896095678001,NA,0.0349515894387617,0.00218641813634155,9,-1017.26538400922,2052.5799483463,0,0.434018681496699,0.434018681496699,FALSE
0.0921225064878049,0.106087890139138,-0.000810948987512466,0.00141685706752385,-8.86371037512297e-06,0.0315193893489163,0.00193767741705466,10,-1016.80979541567,2053.67971654875,1.09976820245174,0.250436019536842,0.684454701033541,FALSE
0.0478086497785706,0.105988798986883,-0.000810509158011495,0.0010195626085282,NA,0.011350787154152,NA,8,-1019.27851842634,2054.59637036812,2.01642202181256,0.15836089393729,0.842815594970831,FALSE
0.0390974560030477,0.105950070653023,-0.000810372438479666,0.00167745206179464,-1.26062322842155e-05,0.0102882641566968,NA,9,-1018.30547631238,2054.66013295263,2.08018460632957,0.153391775832764,0.996207370803595,FALSE
-0.00952588643213884,0.1057280699673,-0.000808225876858546,0.00188387585913872,-1.93329114479278e-05,NA,NA,8,-1023.31898714623,2062.67730780788,10.0973594615812,0.0027854455630262,0.998992816366621,FALSE
-0.00336785514207607,0.105744711411973,-0.000808022918149337,0.0008507146931689,NA,NA,NA,7,-1025.73225922027,2065.49510282067,12.9151544743663,0.000680797986630303,0.999673614353252,FALSE
0.130878228386222,0.106216383988877,-0.000811482330254526,NA,NA,0.0399054289369785,0.00288600477780335,8,-1025.54111735073,2067.12156821689,14.5416198705921,0.0003018810065803,0.999975495359832,FALSE
0.0565361653893531,0.106035176033847,-0.000810717879251603,NA,NA,0.00847962262925013,NA,7,-1029.11941104081,2072.26940646175,19.6894581154456,2.30142548344047e-05,0.999998509614666,FALSE
0.0153234615715504,0.105848733017378,-0.000808823369323991,NA,NA,NA,NA,6,-1032.86031632749,2077.7435646779,25.1636163316002,1.49038532108401e-06,0.999999999999987,FALSE
0.702994810116243,0.04982823798922,NA,0.000944534573608909,NA,0.034842861552448,0.0021916183798083,8,-1050.25506858457,2116.54947068457,63.9695223382719,5.58088588692612e-15,0.999999999999993,FALSE
0.690730042092741,0.049798667657853,NA,0.00139646273744157,-8.50492379202048e-06,0.0315435339292751,0.00195258078022121,9,-1049.83644281751,2117.72206596289,65.1421176165823,3.10511231096556e-15,0.999999999999996,FALSE
0.645864337070075,0.0497110372719578,NA,0.0010183142083446,NA,0.011182717456534,NA,7,-1052.27457271918,2118.57972981848,65.9997814721728,2.02226457041125e-15,0.999999999999998,FALSE
0.637107521501435,0.0496883859920406,NA,0.00165930236998189,-1.22817149015401e-05,0.0101449673899189,NA,8,-1051.35260554478,2118.744544605,66.164596258694,1.86229680005639e-15,1,FALSE
0.588397001389562,0.049585079919694,NA,0.00186308188502267,-1.89202737199126e-05,NA,NA,7,-1056.21196777774,2126.45451993559,73.8745715892919,3.94320200692732e-17,1,FALSE
0.594662441881283,0.0496005907985113,NA,0.000851839663697177,NA,NA,NA,6,-1058.51978330455,2129.06249863203,76.4825502857243,1.07036930860384e-17,1,FALSE
0.729863073397663,0.0498695528652045,NA,NA,NA,0.0397786123414791,0.00288951778889736,7,-1058.48983427838,2131.01025293689,78.4303045905845,4.04188706298184e-18,1,FALSE
0.655400425498155,0.0497175625351428,NA,NA,NA,0.00831010947082846,NA,6,-1062.07059238782,2136.16411679858,83.5841684522752,3.07211066949999e-19,1,FALSE
0.614363251450009,0.0496352178729095,NA,NA,NA,NA,NA,5,-1065.65272126516,2141.32181807617,88.7418697298685,2.33053835389272e-20,1,FALSE
1.87158101779428,NA,NA,0.000955929905388581,NA,0.0327495030137454,0.00202312355962114,7,-1130.71726969836,2275.46512377685,222.885175430544,1.73223787260508e-49,1,FALSE
1.85871796361999,NA,NA,0.00140285054426734,-8.40995723054448e-06,0.0294784837933162,0.00178621386975171,8,-1130.31090815177,2276.66114981898,224.081201472675,9.52563144715502e-50,1,FALSE
1.81630352724945,NA,NA,0.00102394046917159,NA,0.010904180478842,NA,6,-1132.42625143252,2276.87543488796,224.295486541662,8.55780453744266e-50,1,FALSE
1.8072803600128,NA,NA,0.00164362572712068,-1.18725912480066e-05,0.00989787992862951,NA,7,-1131.57066484775,2277.17191407561,224.59196572931,7.37874879423683e-50,1,FALSE
1.75749286868006,NA,NA,0.00184255935805402,-1.83540460492986e-05,NA,NA,6,-1136.15484367282,2284.33261936857,231.752671022271,2.05615252607657e-51,1,FALSE
1.76398483880088,NA,NA,0.000861399350676708,NA,NA,NA,5,-1138.31208160661,2286.64053875907,234.060590412771,6.48480617047225e-52,1,FALSE
1.89979623469052,NA,NA,NA,NA,0.0377199190176183,0.00272770300227361,6,-1139.08772078992,2290.19837360277,237.618425256464,1.09477023102915e-52,1,FALSE
1.82614364333041,NA,NA,NA,NA,0.00800774479983379,NA,5,-1142.25540844231,2294.52719243047,241.947244084169,1.25699026596431e-53,1,FALSE
1.78481980789725,NA,NA,NA,NA,NA,NA,4,-1145.55224405449,2299.11540216082,246.535453814515,1.26769515558681e-54,1,FALSE
