"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-4.51196261467508,0.112038929565874,-0.000924270502821947,0.00442992618341328,-0.000111154857515999,0.543867344527763,-0.0165258391322729,10,-1413.52906311252,2847.10934857662,0,0.999914672999529,0.999914672999529,FALSE
-4.39884797442772,0.111689761139517,-0.000921890039209193,0.0015973683065068,NA,0.534945307733587,-0.0163660574026993,9,-1423.90371850876,2865.84933645885,18.739987882233,8.52366312945111e-05,0.999999909630824,FALSE
-4.42922186938475,0.111767592136099,-0.000923844825121423,NA,NA,0.545031030252511,-0.0167921865394573,8,-1431.75738573048,2879.54828321334,32.4389346367243,9.03520031634725e-08,0.999999999982827,FALSE
-0.0446375619785003,0.110906189019818,-0.000917309155126352,0.00430106787949994,-0.000103954513313168,NA,NA,8,-1440.72208731479,2897.47768638197,50.3683378053465,1.15509407355254e-11,0.999999999994378,FALSE
-0.087959036913243,0.110937168762176,-0.000917470907007925,0.0045026040643213,-0.000108401062897444,0.00255250254596428,NA,9,-1440.43856545479,2898.91903035092,51.8096817742994,5.6186695338957e-12,0.999999999999997,FALSE
-0.0369230657727741,0.110613595298739,-0.000915264941897494,0.00177715273129468,NA,NA,NA,7,-1450.21059881513,2914.44725626219,67.3379076855663,2.3862837070423e-15,0.999999999999999,FALSE
-0.0193634397857283,0.110608252067088,-0.000915250941826264,0.00173884894417794,NA,-0.00104474205800089,NA,8,-1450.16044678327,2916.35440531894,69.2450567423148,9.19580853396595e-16,1,FALSE
-3.79576441490099,0.0455385136747097,NA,0.00443404365885021,-0.000110807276363122,0.544660847431315,-0.0165536816156317,9,-1450.77946439015,2919.60082822165,72.4914796450253,1.81400359727101e-16,1,FALSE
0.0714463506764921,0.110689797504297,-0.000917394474881602,NA,NA,-0.00526781326842966,NA,7,-1459.34778687134,2932.72163237461,85.6122837979847,2.56738927749405e-19,1,FALSE
-0.0147119693284073,0.110731433046157,-0.000917747902332507,NA,NA,NA,NA,6,-1460.74064155476,2933.50082253729,86.3914739606721,1.73897255973146e-19,1,FALSE
-3.68370278698075,0.0453192748566068,NA,0.00161043722091517,NA,0.535739667010128,-0.0163936273679138,8,-1461.03945877643,2938.11242930525,91.0030807286312,1.7333850359798e-20,1,FALSE
-3.71161624822851,0.0452127880533087,NA,NA,NA,0.545884558706224,-0.0168225350466588,7,-1468.98384333669,2951.99374530531,104.884396728691,1.67728001703163e-23,1,FALSE
0.670253896609712,0.0449557114004131,NA,0.00431314955131871,-0.000103765634587563,NA,NA,7,-1477.91314042124,2969.8523394744,122.742990897775,2.22157572759839e-27,1,FALSE
0.628880381134997,0.0449839904022159,NA,0.00450521915443097,-0.000108004380029094,0.00243207950772384,NA,8,-1477.65687862137,2971.34726899513,124.237920418505,1.05206191899691e-27,1,FALSE
0.676874160164075,0.0447872304531559,NA,0.00179398091092495,NA,NA,NA,6,-1487.3241985263,2986.66793648037,139.558587903745,4.95679122182004e-31,1,FALSE
0.696359432651854,0.0447777457990996,NA,0.00175167691054462,NA,-0.00115386546539557,NA,7,-1487.26329273941,2988.55264411073,141.443295534114,1.93170838531061e-31,1,FALSE
0.790586594123044,0.0446578182892129,NA,NA,NA,-0.00540819838788339,NA,6,-1496.54392545107,3005.10739032992,157.998041753303,4.91048172258057e-35,1,FALSE
0.702026071935007,0.0446923079701727,NA,NA,NA,NA,NA,5,-1498.00540640754,3006.02476630346,158.915417726837,3.1039765909957e-35,1,FALSE
-2.7506494751586,NA,NA,0.00435123982494062,-0.000109068374099869,0.538392890362749,-0.0163770026806171,8,-1520.28465410216,3056.60281995671,209.493471380087,3.22874416117837e-46,1,FALSE
-2.64387329148044,NA,NA,0.00157200181902702,NA,0.529488517691676,-0.01621585019803,7,-1530.18115770462,3074.38837404115,227.279025464532,4.43557202342002e-50,1,FALSE
-2.67270787921172,NA,NA,NA,NA,0.539317256572853,-0.0166322318581124,6,-1537.71911715735,3087.45777374248,240.348425165861,6.44118168737844e-53,1,FALSE
1.64767609489216,NA,NA,0.00426357092438796,-0.00010278306697621,NA,NA,6,-1546.65221925807,3105.32397794392,258.214629367298,8.49901510149576e-57,1,FALSE
1.61501699920456,NA,NA,0.00441751877381786,-0.000106183266394256,0.0019482253597573,NA,7,-1546.48835401787,3107.00276666767,259.89341809105,3.6713370866214e-57,1,FALSE
1.6507049861587,NA,NA,0.00176846425925762,NA,NA,NA,5,-1555.8485883297,3121.71113014777,274.601781571148,2.3493283138992e-60,1,FALSE
1.67714495684962,NA,NA,0.00171047343714566,NA,-0.00158216724197073,NA,6,-1555.73447638031,3123.48849218839,276.379143611767,9.66038532468266e-61,1,FALSE
1.76667648535242,NA,NA,NA,NA,-0.00573520458745637,NA,5,-1564.54808766677,3139.11012882192,292.000780245298,3.91560753332253e-64,1,FALSE
1.67354919426872,NA,NA,NA,NA,NA,NA,4,-1566.18578322921,3140.38086662118,293.271518044556,2.07425405752277e-64,1,FALSE
