"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.934615141434183,0.240279544353183,-0.00469697030589898,0.0152155693512294,-0.000323525912925244,0.109314001556131,0.00968592177384418,10,-516.430646294965,1053.08329057177,0,0.973876723443256,0.973876723443256,FALSE
-1.22569540958643,0.239299551917582,-0.00467437112369998,0.0158572066154137,-0.00031645996172496,NA,NA,8,-522.426324785287,1060.99766467631,7.91437410454773,0.0186174195250801,0.992494142968336,FALSE
-1.24297252436007,0.239198676084933,-0.00467159867906408,0.0158201385639068,-0.000316723970785712,-0.00326277373068924,NA,9,-522.326184795226,1062.83382120336,9.75053063159044,0.00743366800984419,0.99992781097818,FALSE
-0.090397240208809,0.0928503368921094,NA,0.0151075590395107,-0.000320861574421319,0.108921705634535,0.00966998511361641,9,-527.058669157301,1072.29878992751,19.2154993557394,6.54502511374992e-05,0.999993261229318,FALSE
-0.873073152940908,0.237941770662515,-0.0046530279988917,0.00438520307934491,NA,0.104142262901085,0.00921019052246513,9,-529.650313426708,1077.48207846632,24.3987878945534,4.90201360270135e-06,0.99999816324292,FALSE
-0.382319032189414,0.0924515901615623,NA,0.0157382928083612,-0.000313389842426139,NA,NA,7,-533.170969881031,1080.4546158184,27.3713252466346,1.1089098149321e-06,0.999999272152735,FALSE
-0.401444311090403,0.092440439120577,NA,0.0156992452484496,-0.000313706362162281,-0.00349823741327317,NA,8,-533.054062588163,1082.25314028207,29.1698497103012,4.5118183097288e-07,0.999999723334566,FALSE
-1.15293282003913,0.237095831013187,-0.00463253945681083,0.005217811127745,NA,NA,NA,7,-534.900534647434,1083.91374535121,30.830454779441,1.96678004499868e-07,0.999999920012571,FALSE
-1.16826242409823,0.237001480092548,-0.00463007456931001,0.00517685419729852,NA,-0.00291308095950351,NA,8,-534.823031808984,1085.79107872371,32.7077881519431,7.69304071798274e-08,0.999999996942978,FALSE
-0.722082725247479,0.23738695639026,-0.00464899052887902,NA,NA,0.132947722921404,0.0119445061842436,8,-538.165828081395,1092.47667126853,39.3933806967639,2.71856709423437e-09,0.999999999661545,FALSE
-0.0347968290799548,0.0916886712746085,NA,0.0043695730562061,NA,0.103589262650321,0.00917799181476546,8,-540.308153945475,1096.76132299669,43.6780324249253,3.19109515552325e-10,0.999999999980654,FALSE
-0.31514694017164,0.0913853997537977,NA,0.00520319647189612,NA,NA,NA,6,-545.63846602072,1103.36135415199,50.2780635802267,1.17695863375122e-11,0.999999999992424,FALSE
-0.332063794640983,0.0913685619201034,NA,0.00515894102882919,NA,-0.00311900283659915,NA,7,-545.548262629579,1105.2092013155,52.1259107437295,4.67203713264871e-12,0.999999999997096,FALSE
-1.05258706432312,0.236154848998451,-0.00462172645500469,NA,NA,NA,NA,6,-547.525509047932,1107.13544020642,54.0521496346512,1.7833181317414e-12,0.999999999998879,FALSE
-1.08926193443454,0.235962391162015,-0.00461629966284734,NA,NA,-0.0066170874268446,NA,7,-547.133267360317,1108.37921077697,55.2959202052057,9.57519169912957e-13,0.999999999999837,FALSE
0.119190478884193,0.0909228968331799,NA,NA,NA,0.132217733487308,0.0118987831200776,7,-548.904880267396,1111.92243659113,58.8391460193639,1.6283425363043e-13,1,FALSE
1.14912538853742,NA,NA,0.0151047839874228,-0.000321717530720694,0.111621548139078,0.00991775995253313,8,-554.938439010414,1126.02189312657,72.9386025548024,1.41282275894931e-16,1,FALSE
-0.210888550617938,0.0903251451612406,NA,NA,NA,NA,NA,5,-558.404947426376,1126.87013581661,73.7868452448424,9.24472767387807e-17,1,FALSE
-0.250127095241497,0.0903150132786023,NA,NA,NA,-0.00685977409754736,NA,6,-557.977173229753,1128.03876857006,74.955477998293,5.15381404118752e-17,1,FALSE
0.844895552300341,NA,NA,0.0157391010373018,-0.000313625022281095,NA,NA,6,-561.42736010399,1134.93914231853,81.8558517467675,1.63580534667617e-18,1,FALSE
0.824444939246509,NA,NA,0.0156981923431014,-0.000313982867320919,-0.00370372035863089,NA,7,-561.295713357238,1136.70410277081,83.620812199048,6.76823346214125e-19,1,FALSE
1.1898021462384,NA,NA,0.0043399408716349,NA,0.106115080207165,0.00940906954293094,7,-568.341901228718,1150.79647851377,97.713187942009,5.89324938732575e-22,1,FALSE
0.89868894951141,NA,NA,0.00519641794578714,NA,NA,NA,5,-573.995447066028,1158.05113509591,104.967844524146,1.5668454430671e-23,1,FALSE
0.880502388831503,NA,NA,0.00514922338701489,NA,-0.00330367453316641,NA,6,-573.893799137974,1159.8720203865,106.788729814735,6.30414134531858e-24,1,FALSE
1.33313564323054,NA,NA,NA,NA,0.134509615007077,0.01210973059669,6,-576.872178923694,1165.82877995794,112.745489386175,3.20724425569076e-25,1,FALSE
0.989606782240023,NA,NA,NA,NA,NA,NA,4,-586.808108523929,1181.65633740894,128.573046837176,1.17279364630083e-28,1,FALSE
0.948903190954411,NA,NA,NA,NA,-0.00707470015582523,NA,5,-586.350786452057,1182.76181386797,129.678523296204,6.74792802206469e-29,1,FALSE
