"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.963788312141722,0.240305444509266,-0.00469747804020418,0.0143366156262538,-0.000322517436139823,0.100203602655049,0.00966012092450883,10,-516.482798781703,1053.18759554524,0,0.973858853511171,0.973858853511171,FALSE
-1.2053902835694,0.239320353053771,-0.00467462883875321,0.0149965297564792,-0.000315724344429439,NA,NA,8,-522.47802312192,1061.10106134958,7.91346580433901,0.0186255347769979,0.992484388288169,FALSE
-1.22135388247196,0.23922440983467,-0.0046718697306674,0.0149582926891147,-0.000315979638495687,-0.00327691532796734,NA,9,-522.377025650999,1062.9355029149,9.74790736965838,0.00744328805469726,0.999927676342866,FALSE
-0.119395146586584,0.0928584548026394,NA,0.0142351116227167,-0.000319839769913357,0.0998258893221871,0.00964359285610727,9,-527.114989136326,1072.41142988556,19.2238343403139,6.51768593315872e-05,0.999992853202198,FALSE
-0.91367407486735,0.237993422053722,-0.00465394144738918,0.00439244473926891,NA,0.0956660230893334,0.00920454362419675,9,-529.624777157867,1077.43100592864,24.2434103833946,5.29793152547114e-06,0.999998151133723,FALSE
-0.362078233163969,0.0924616801369392,NA,0.0148850897948788,-0.000312643003325542,NA,NA,7,-533.225668699864,1080.56401345607,27.3764179108243,1.10606945826392e-06,0.999999257203181,FALSE
-0.379761543261701,0.092455742201299,NA,0.0148447744218061,-0.000312949591515028,-0.00350676635937423,NA,8,-533.10820554135,1082.36142618844,29.1738306431976,4.50276399467791e-07,0.999999707479581,FALSE
-1.14649982053981,0.237139830721357,-0.00463314976638334,0.0052184338178315,NA,NA,NA,7,-534.897232178681,1083.9071404137,30.7195448684583,2.07889045570459e-07,0.999999915368626,FALSE
-1.16074414352219,0.237049462296537,-0.00463068653424698,0.00517707672143429,NA,-0.00294145817957961,NA,8,-534.818210456455,1085.78143601865,32.5938404734084,8.14391976033022e-08,0.999999996807824,FALSE
-0.781376777282858,0.237405750575097,-0.00464944459096214,NA,NA,0.121660237488261,0.0119097317437853,8,-538.178610779407,1092.50223666455,39.3146411193115,2.82767940542668e-09,0.999999999635503,FALSE
-0.075023130337601,0.0917144896525138,NA,0.00437665240735508,NA,0.0951423509008152,0.00917174214711313,8,-540.284949657697,1096.71491442113,43.5273188758915,3.44079514643516e-10,0.999999999979583,FALSE
-0.308629379515397,0.0914111983568303,NA,0.00520349795396727,NA,NA,NA,6,-545.636805923604,1103.35803395776,50.170438412518,1.24200612688052e-11,0.999999999992003,FALSE
-0.324344790820698,0.0913985554685928,NA,0.00515891859247957,NA,-0.00314173157463619,NA,7,-545.545281260893,1105.20323857812,52.0156430328811,4.93676717711792e-12,0.99999999999694,FALSE
-1.05258706432312,0.236154848998451,-0.00462172645500469,NA,NA,NA,NA,6,-547.525509047932,1107.13544020642,53.9478446611749,1.87875605551365e-12,0.999999999998818,FALSE
-1.08652522735593,0.235973840078153,-0.00461634490005798,NA,NA,-0.00664649633854258,NA,7,-547.129766883538,1108.37220982341,55.1846142781719,1.01230010843733e-12,0.999999999999831,FALSE
0.0603142238722866,0.0909279467676576,NA,NA,NA,0.120971849673327,0.0118633724261171,7,-548.919785452556,1111.95224696145,58.7646514162084,1.69010659467506e-13,1,FALSE
1.11937173158487,NA,NA,0.0142287784291276,-0.000320698945994118,0.10236771449139,0.00989366071144724,8,-555.004178255829,1126.1533716174,72.965776072157,1.39373131760286e-16,1,FALSE
-0.210888550617938,0.0903251451612406,NA,NA,NA,NA,NA,5,-558.404947426376,1126.87013581661,73.6825402713662,9.73947821744665e-17,1,FALSE
-0.247234785447757,0.0903247966793256,NA,NA,NA,-0.00688315215843123,NA,6,-557.97424877161,1128.03291965377,74.8453241085301,5.44553292903722e-17,1,FALSE
0.865311211538942,NA,NA,0.0148836134610808,-0.000312891441019609,NA,NA,6,-561.492216264491,1135.06885463954,81.8812590942937,1.61512641095034e-18,1,FALSE
0.846686491774173,NA,NA,0.0148418209314655,-0.000313235040369415,-0.00366837060403442,NA,7,-561.363086321286,1136.83884869891,83.6512531536678,6.66587541407201e-19,1,FALSE
1.14911503378476,NA,NA,0.00434551370517706,NA,0.097531656075281,0.00940547284350797,7,-568.327868304119,1150.76841266458,97.5808171193335,6.29637824347894e-22,1,FALSE
0.905578105838196,NA,NA,0.00519454513774871,NA,NA,NA,5,-574.004774554602,1158.06979007306,104.882194527818,1.63537310133852e-23,1,FALSE
0.888964300383183,NA,NA,0.0051476853136441,NA,-0.00328023648613402,NA,6,-573.904561443813,1159.89354499818,106.705949452936,6.57042557102801e-24,1,FALSE
1.2736349341909,NA,NA,NA,NA,0.123140428357549,0.0120762758929508,6,-576.890103384197,1165.86462887895,112.677033333706,3.31886135220286e-25,1,FALSE
0.989606782240023,NA,NA,NA,NA,NA,NA,4,-586.808108523929,1181.65633740894,128.4687418637,1.23555810129291e-28,1,FALSE
0.952289176975561,NA,NA,NA,NA,-0.00704878853999712,NA,5,-586.354128723611,1182.76849841108,129.580902865836,7.08533647935996e-29,1,FALSE
