"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.20714924034162,0.234482920611653,-0.00458429372263543,-0.5562999319194,0.922767184353055,0.0146662592932518,-0.000283215931120162,10,-508.89089044768,1038.0037788772,0,0.572155288672292,0.572155288672292,TRUE
-1.19374743429362,0.234979159276146,-0.00459360032229012,-0.545896002250487,NA,0.0142041372159838,-0.000273609320633206,9,-510.202747794767,1038.58694720244,0.583168325240649,0.427445278043646,0.999600566715938,FALSE
-1.06486952836937,0.232484946758051,-0.00454560493476609,-0.616121893440341,NA,0.00190617139293746,NA,8,-519.65485615456,1055.45472741486,17.4509485376652,9.29155901655731e-05,0.999693482306104,FALSE
-1.01486313996223,0.231653053416537,-0.00453091070478339,-0.706976262452496,NA,NA,NA,7,-520.977543618741,1056.06776329382,18.0639844166249,6.83863681625501e-05,0.999761868674266,FALSE
-1.07146424476716,0.232055169274408,-0.00453744593973964,-0.625639904713792,0.682408137538714,0.00192854028727504,NA,9,-518.947297404652,1056.07604642221,18.0722675450113,6.81037273204603e-05,0.999829972401587,TRUE
-0.380411623009035,0.0906586201614154,NA,-0.566472655108731,0.911198618869196,0.0144058487329101,-0.000279010645601869,9,-518.989691015321,1056.16083364354,18.1570547663493,6.52769073274549e-05,0.999895249308914,TRUE
-0.366317984562199,0.0909330679016518,NA,-0.556260847900224,NA,0.0139494141602651,-0.00026954422579396,8,-520.294308382679,1056.7336318711,18.7298529939021,4.90205314855007e-05,0.9999442698404,FALSE
-1.02070040984773,0.231219745127969,-0.00452273548785137,-0.717320783849331,0.667218494654697,NA,NA,8,-520.302512544834,1056.75004019541,18.7462613182129,4.86200043376486e-05,0.999992889844737,TRUE
-1.31238995215391,0.239195553480297,-0.00467255268920925,NA,NA,0.0191238596649382,-0.000319168855012866,8,-522.230312562589,1060.60564023092,22.6018613537221,7.07264863831861e-06,0.999999962493375,FALSE
-0.245591310491258,0.0898043483035885,NA,-0.626569405511316,NA,0.00182804668203452,NA,7,-529.633368226199,1073.37941250874,35.3756336315396,1.19067346906226e-08,0.99999997440011,FALSE
-0.199193903991662,0.089372386111586,NA,-0.714062369391006,NA,NA,NA,6,-530.867430770006,1073.81928365056,35.8155047733692,9.55599407569949e-09,0.999999983956104,FALSE
-0.252942223718797,0.0895752392029044,NA,-0.635973095467816,0.675813361380505,0.00185079679814635,NA,8,-528.925855198471,1073.99672550268,35.9929466254875,8.74469895836014e-09,0.999999992700803,TRUE
-0.205785790068276,0.0891401773492516,NA,-0.724323626614078,0.661134453674195,NA,NA,7,-530.191920978876,1074.49651801409,36.4927391368942,6.81108497106226e-09,0.999999999511888,TRUE
-0.468805865025882,0.0924109368340016,NA,NA,NA,0.0189784387718307,-0.000316165345013575,7,-532.961438964405,1080.03555398515,42.0317751079515,4.27002010307764e-10,0.99999999993889,FALSE
-1.1769509839916,0.236906248621981,-0.00462954733196855,NA,NA,0.00521700605832708,NA,7,-534.905638751374,1083.92395355909,45.9201746818912,6.11047090393616e-11,0.999999999999995,FALSE
-0.339545738429769,0.0912808493845798,NA,NA,NA,0.00520358283158683,NA,6,-545.6372830822,1103.35898827495,65.355209397758,3.67968391296998e-15,0.999999999999999,FALSE
-1.05258724102822,0.236154864605788,-0.00462172648807248,NA,NA,NA,NA,6,-547.525513663344,1107.13544943724,69.1316705600459,5.56880989161712e-16,0.999999999999999,FALSE
0.826589555854273,NA,NA,-0.598206841832947,0.918088564044928,0.0141140088761978,-0.000276338459604415,8,-545.634558436844,1107.41413197943,69.4103531022333,4.84448088940853e-16,1,TRUE
0.844334188023956,NA,NA,-0.588015966201427,NA,0.0136543582150734,-0.000266827768501109,7,-546.968649389225,1108.04997483479,70.0461959575928,3.52513477069198e-16,1,FALSE
0.986378011393268,NA,NA,-0.738191992670776,NA,NA,NA,5,-557.164815051013,1124.38987106588,86.3860921886858,9.97728415750795e-20,1,FALSE
0.949725400616894,NA,NA,-0.659119064608929,NA,0.00164656375589345,NA,6,-556.160887950241,1124.40619801103,86.4024191338387,9.89616642358726e-20,1,FALSE
0.939280073891366,NA,NA,-0.668626475334438,0.685976282898426,0.00167017910479106,NA,7,-555.426841343483,1124.9663587433,86.9625798661086,7.4787606224497e-20,1,TRUE
0.976650741265591,NA,NA,-0.748625272010138,0.672622770697406,NA,NA,6,-556.460783292628,1125.00598869581,87.0022098186139,7.33202771385362e-20,1,TRUE
-0.210888550632252,0.0903251420577642,NA,NA,NA,NA,NA,5,-558.404958447054,1126.87015785796,88.8663789807683,2.88685457987584e-20,1,FALSE
0.757694152419553,NA,NA,NA,NA,0.0189866594595044,-0.000316355093026993,6,-561.182834471742,1134.45009105404,96.4463121768406,6.5232395542692e-22,1,FALSE
0.872770123487774,NA,NA,NA,NA,0.00520420544989413,NA,5,-573.956733293734,1157.97370755132,119.969928674127,5.08598304341121e-27,1,FALSE
0.989606711439122,NA,NA,NA,NA,NA,NA,4,-586.80812423565,1181.65636883238,143.652589955187,3.6622699403971e-32,1,FALSE
