"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-7.14072575506318,0.23849092624858,-0.00462513044358762,0.0112426791266964,-0.000289679744571821,0.755057645360122,-0.0236140059682356,10,-511.410363936901,1043.04272585564,0,0.99902657017251,0.99902657017251,FALSE
-0.834720193293523,0.238668074537091,-0.00465941242182564,0.0114807493203098,-0.00028601281617429,-0.0190145593060093,NA,9,-519.839065253409,1057.85958211972,14.8168562640838,0.000605532673062812,0.999632102845572,FALSE
-1.15700216581035,0.239203710545411,-0.00467405032805395,0.0129766859408744,-0.000320402841784685,NA,NA,8,-522.151056341055,1060.44712778785,17.4044019322132,0.000166057761377798,0.99979816060695,FALSE
-6.85444349133163,0.236314364472633,-0.00458178182641436,0.00388564052678819,NA,0.73363322206861,-0.0232584691000508,9,-521.505798381447,1061.1930483758,18.1503225201593,0.00011436274770498,0.999912523354655,FALSE
-6.35656750828705,0.0933839830596795,NA,0.0111527917652144,-0.00028651473544095,0.760985526906954,-0.0237978920702564,9,-521.780412073388,1061.74227575968,18.699549904042,8.69003189022027e-05,0.999999423673557,FALSE
-7.09146174473579,0.235701971310889,-0.00457102944400083,NA,NA,0.778268564352292,-0.0248906050773013,8,-528.160011385455,1072.46503787665,29.4223120210122,4.07946452746373e-07,0.99999983162001,FALSE
-0.645476934290799,0.236476866683592,-0.00461514541694727,0.00421215559511923,NA,-0.0286633516428933,NA,8,-529.490262928671,1075.12554096308,32.0828151074452,1.07865424350725e-07,0.999999939485434,FALSE
0.00537552883588574,0.092350124131077,NA,0.0113863089276314,-0.000282698251576981,-0.0190617342289899,NA,8,-530.513982149323,1077.17297940439,34.1302535487489,3.8751333133548e-08,0.999999978236768,FALSE
-6.07732882921422,0.0924509173770595,NA,0.00387588623353407,NA,0.739605214341077,-0.0234421345249806,8,-531.842729498305,1079.83047410235,36.7877482467115,1.02616927311031e-08,0.99999998849846,FALSE
-0.314493097462821,0.0923876267766147,NA,0.0128894266189816,-0.000317365050738449,NA,NA,7,-532.880699692452,1079.87407544124,36.831349585605,1.00404018687042e-08,0.999999998538862,FALSE
-1.1259011165992,0.236879836151507,-0.00463018079879436,0.00521084752627912,NA,NA,NA,7,-534.935432086941,1083.98354023022,40.9408143745818,1.2864477601524e-09,0.99999999982531,FALSE
-0.428727017068409,0.235800377296418,-0.00460456527526611,NA,NA,-0.0383306698774467,NA,7,-537.198117532893,1088.50891112212,45.4661852664854,1.33881432848293e-10,0.999999999959191,FALSE
-6.30800832038424,0.0918801436333975,NA,NA,NA,0.783653936936679,-0.0250551532044658,7,-538.584134986228,1091.28094602879,48.2382201731557,3.34796276981568e-11,0.999999999992671,FALSE
0.187426535079702,0.0914184888907623,NA,0.00420163673259325,NA,-0.0286546997623608,NA,7,-540.116697541234,1094.34607113881,51.3033452831673,7.23097997908126e-12,0.999999999999902,FALSE
-0.288684688649424,0.0912462586783509,NA,0.00519836927534687,NA,NA,NA,6,-545.663004952301,1103.41043201515,60.3677061595165,7.77850622821133e-14,0.99999999999998,FALSE
-1.05258706432312,0.236154848998451,-0.00462172645500469,NA,NA,NA,NA,6,-547.525509047932,1107.13544020642,64.092714350779,1.20787210747113e-14,0.999999999999992,FALSE
0.405683249826478,0.0907455571130758,NA,NA,NA,-0.038271918414335,NA,6,-547.921192525942,1107.92680716244,64.8840813067984,8.13163359519515e-15,1,FALSE
-5.01867022284035,NA,NA,0.0111886764352687,-0.00028709089798461,0.748805866735295,-0.0234218382763842,8,-550.218496428273,1116.58200796229,73.5392821066484,1.07330914043042e-16,1,FALSE
-0.210888550617938,0.0903251451612406,NA,NA,NA,NA,NA,5,-558.404947426376,1126.87013581661,83.8274099609703,6.26161339342174e-19,1,FALSE
1.22796290699147,NA,NA,0.011410003159242,-0.000283091578010027,-0.018874310151696,NA,7,-558.731293973509,1131.57526400336,88.5325381477182,5.95635598456983e-20,1,FALSE
0.911633861546921,NA,NA,0.0129006863454294,-0.000317555842175848,NA,NA,6,-561.067175435888,1134.21877298233,91.1760471266919,1.58836374096194e-20,1,FALSE
-4.74079497869544,NA,NA,0.00389805582308507,NA,0.726202831198684,-0.0230303464094168,7,-560.381066039598,1134.87480813553,91.8320822798955,1.14417838988502e-20,1,FALSE
-4.97228593759541,NA,NA,NA,NA,0.769568380661233,-0.0246234113965985,6,-567.246434732641,1146.57729157584,103.534565720197,3.29102930610789e-23,1,FALSE
1.39906382068037,NA,NA,0.00421569367345253,NA,-0.0285123525227918,NA,6,-568.416819362508,1148.91806083557,105.875334979932,1.02103390368118e-23,1,FALSE
0.923050062124573,NA,NA,0.00520609035660407,NA,NA,NA,5,-573.94706623643,1157.95437343672,114.911647581078,1.11385796167814e-25,1,FALSE
1.60928412374287,NA,NA,NA,NA,-0.0381308758263478,NA,5,-576.325023051614,1162.71028706708,119.667561211446,1.03299041180721e-26,1,FALSE
0.989606782240023,NA,NA,NA,NA,NA,NA,4,-586.808108523929,1181.65633740894,138.613611553304,7.9435335062895e-31,1,FALSE
