"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.661572116772245,0.0975434451584876,-0.00126026174061868,0.00335352914058533,-4.64879030855375e-05,0.131275376572974,0.012942791739095,10,-479.941421336858,980.008917172283,0,0.978013365706334,0.978013365706334,FALSE
1.27889238296145,0.0355397989602974,NA,0.00334663329926303,-4.63395233929805e-05,0.130577977377063,0.0128895919515253,9,-484.876631224082,987.856355231669,7.84743805938604,0.019332822644984,0.997346188351318,FALSE
0.731001987643641,0.0980143475493264,-0.00126236014627945,0.000818780575852922,NA,0.151033278915399,0.014310664773411,9,-486.972806276464,992.048705336433,12.0397881641501,0.00237650103891301,0.999722689390231,FALSE
0.757793997286807,0.097812656296606,-0.00125972029174761,NA,NA,0.15499994548087,0.014889071572201,8,-490.341730426782,996.765887871308,16.7569706990256,0.000224706086438277,0.999947395476669,FALSE
1.34798226826258,0.0359608322076045,NA,0.000819662172993694,NA,0.150308609854192,0.0142552163666194,8,-491.883046483186,999.848519984116,19.8396028118335,4.81093819666411e-05,0.999995504858636,FALSE
1.37414841769324,0.0358647811659224,NA,NA,NA,0.154269792043476,0.0148336703923833,7,-495.269522648277,1004.6031185231,24.5942013508158,4.46459247819539e-06,0.999999969451114,FALSE
2.10520360318174,NA,NA,0.00340572660980386,-4.72243981559022e-05,0.12759300768371,0.0126724808933716,8,-499.247167916457,1014.57676285066,34.5678456783756,3.04812291084039e-08,0.999999999932343,FALSE
2.18561858738101,NA,NA,0.000830579657344998,NA,0.147656355108919,0.0140613563790736,7,-506.466668694786,1026.99741061612,46.9884934438343,6.12241948046382e-11,0.999999999993567,FALSE
2.2097954427357,NA,NA,NA,NA,0.151647397044258,0.0146455796061824,6,-509.91404410089,1031.87611564603,51.8671984737508,5.33980927679793e-12,0.999999999998907,FALSE
0.360090072583331,0.0937877542341674,-0.00122358913687188,0.00478867118369289,-6.70535174791616e-05,-0.00990481973936978,NA,9,-508.768488983974,1035.64007075145,55.6311535791709,8.13192340421287e-13,0.99999999999972,FALSE
0.389358791189749,0.0951218685066468,-0.00124014231251738,0.00451923855591243,-5.97778016877981e-05,NA,NA,8,-510.935298469135,1037.95302395602,57.9441067837328,2.55824345957918e-13,0.999999999999976,FALSE
0.965633149109079,0.0334027224292008,NA,0.00477810708323006,-6.68648411014533e-05,-0.0100468377525709,NA,8,-513.558836899643,1043.20010081703,63.1911836447474,1.85589588596886e-14,0.999999999999995,FALSE
1.00184084419658,0.0339974261584137,NA,0.00450425260281417,-5.9474872371565e-05,NA,NA,7,-515.792285813383,1045.64864485331,65.6397276810277,5.45580735848654e-15,1,FALSE
0.424914261176617,0.0942357658425076,-0.00122642384199571,0.00121783883803237,NA,NA,NA,7,-523.609013715374,1061.28210065729,81.2731834850093,2.19835199992846e-18,1,FALSE
0.41843039882122,0.0938547739773661,-0.00122168879187722,0.0011830378539849,NA,-0.00260530537313089,NA,8,-523.448938772883,1062.98030456351,82.9713873912282,9.40452661919042e-19,1,FALSE
1.74801581616493,NA,NA,0.00480938962573915,-6.73524245862772e-05,-0.0106390579401832,NA,7,-526.765410676469,1067.59489457948,87.5859774071997,9.36033624641687e-20,1,FALSE
1.03104232436322,0.0337741837343241,NA,0.00121894849301139,NA,NA,NA,6,-528.382377509364,1068.81278246298,88.8038652906986,5.09132072750917e-20,1,FALSE
1.02224123972998,0.0335985415833435,NA,0.00118218216457598,NA,-0.00275106967455146,NA,7,-528.203491569297,1070.47105636514,90.4621391928559,2.22198362294533e-20,1,FALSE
1.80121488982052,NA,NA,0.00452006952141743,-5.95344902096162e-05,NA,NA,6,-529.25556886501,1070.55916517427,90.5502480019901,2.12622034217389e-20,1,FALSE
0.455333790408691,0.0942028773640933,-0.00122637828488129,NA,NA,NA,NA,6,-531.092414659736,1074.23285676373,94.2239395914427,3.38747638335879e-21,1,FALSE
0.438539612869386,0.0933492073631024,-0.00121570122394831,NA,NA,-0.00589873746453753,NA,7,-530.248469244414,1074.56101171537,94.5520945430891,2.8748708130721e-21,1,FALSE
1.061997174562,0.0337261430636473,NA,NA,NA,NA,NA,5,-535.90428947228,1081.84286465885,101.833947486563,7.54022070571995e-23,1,FALSE
1.04042477813979,0.0333496116923023,NA,NA,NA,-0.0060485728709547,NA,6,-535.014915058169,1082.07785756059,102.068940388309,6.70433949147752e-23,1,FALSE
1.82523233605664,NA,NA,0.00123131302351181,NA,NA,NA,5,-541.777402018544,1093.58908975137,113.580172579091,2.12189401392406e-25,1,FALSE
1.80968356685685,NA,NA,0.00118704988491915,NA,-0.00330484045400994,NA,6,-541.520832470559,1095.08969238537,115.080775213088,1.00200979256382e-25,1,FALSE
1.82207965683645,NA,NA,NA,NA,-0.00661785898649225,NA,5,-548.336674870444,1106.70763545517,126.698718282891,3.00654482188472e-28,1,FALSE
1.85540628799219,NA,NA,NA,NA,NA,NA,4,-549.394729015617,1106.81230212033,126.803384948043,2.85324854965299e-28,1,FALSE
