"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-5.04474500825441,0.112524535396985,-0.00129380409643709,0.00530061943290732,-0.000139003054606579,0.628623057367836,-0.0193032969805804,10,-686.641173975107,1393.38686101435,0,0.949010503890051,0.949010503890051,FALSE
-4.56683474335673,0.0554775009595476,NA,0.00530585555534195,-0.000138544775494905,0.626961655018779,-0.0192500252497748,9,-690.587827143576,1399.26112437262,5.87426335827377,0.050314242483379,0.99932474637343,FALSE
-4.90951831485476,0.112396514000008,-0.00129528625490624,0.00173202289006891,NA,0.618480809310629,-0.0191575321218641,9,-694.97609998642,1408.03767005831,14.6508090439625,0.000625011858981554,0.999949758232411,FALSE
-4.43233893144618,0.0553329513443598,NA,0.00174926834912,NA,0.616828786247976,-0.0191040742968871,8,-698.90179405729,1413.8719317311,20.4850707167491,3.38060502359419e-05,0.999983564282647,FALSE
-4.96851774640539,0.11240340744246,-0.00130564231641546,NA,NA,0.634448627841031,-0.0198081818495728,8,-699.672530506072,1415.41340462866,22.026543614312,1.56411199209451e-05,0.999999205402568,FALSE
-4.48644778545477,0.0548360907607003,NA,NA,NA,0.632889060090292,-0.0197591698084628,7,-703.712892388979,1421.47891570775,28.0920546934005,7.53631165718026e-07,0.999999959033734,FALSE
0.0577223320856946,0.111256080290099,-0.00127776740187032,0.00577026689653383,-0.000142890792088706,NA,NA,8,-706.049531535418,1428.16740668735,34.780545673005,2.65932543666371e-08,0.999999985626988,FALSE
0.116213568032838,0.111276031233303,-0.0012796863546978,0.0054786118269526,-0.000136748250646556,-0.00344724168098026,NA,9,-705.817147527553,1429.71976514058,36.3329041262282,1.22371739229345e-08,0.999999997864162,FALSE
0.519598814868053,0.0548311949388335,NA,0.00576725687450067,-0.000142275069353383,NA,NA,7,-709.964083934037,1433.98129879787,40.5944377835178,1.45311791361743e-09,0.99999999931728,FALSE
0.577174451954403,0.0547719728604831,NA,0.00548289149168541,-0.000136284330544575,-0.00335986879308509,NA,8,-709.74239676586,1435.55313714824,42.1662761338878,6.62186763956403e-10,0.999999999979467,FALSE
0.210922874847254,0.111159718199498,-0.0012813055190878,0.00196613213531235,NA,-0.0087293610390854,NA,8,-713.719576393843,1443.5074964042,50.1206353898554,1.24083298471225e-11,0.999999999991875,FALSE
0.063441406325903,0.111090496648611,-0.00127627784354331,0.00233020073237546,NA,NA,NA,7,-715.306715697869,1444.66656232553,51.2797013111806,6.95064908181039e-12,0.999999999998826,FALSE
0.671137568874377,0.0546332281716664,NA,0.00198256189456936,NA,-0.00862636259435588,NA,7,-717.623933875575,1449.30099868094,55.9141376665932,6.84968018984127e-13,0.999999999999511,FALSE
0.523847313954548,0.0547761134773588,NA,0.00234239307685449,NA,NA,NA,6,-719.180580020809,1450.4009893446,57.0141283302564,3.95194013497485e-13,0.999999999999906,FALSE
0.341782373851164,0.111118375937458,-0.00129223960184577,NA,NA,-0.0148131505082382,NA,7,-719.672155770069,1453.39744246993,60.010581455582,8.83362234481208e-14,0.999999999999994,FALSE
0.808491638620775,0.0540521951513636,NA,NA,NA,-0.0147605354584247,NA,6,-723.702699767421,1459.44522883783,66.0583678234816,4.29416477105694e-15,0.999999999999998,FALSE
0.101608352557156,0.11097324116471,-0.00128651759586259,NA,NA,NA,NA,6,-724.870854700782,1461.78153870455,68.394677690203,1.33522809876187e-15,1,FALSE
-3.37563355763755,NA,NA,0.00520492656217121,-0.000135977482899466,0.624573946315198,-0.0191975208727377,8,-725.197817053994,1466.4639777245,73.0771167101568,1.28462612251488e-16,1,FALSE
0.568084166665359,0.0541254257328608,NA,NA,NA,NA,NA,5,-728.88724624087,1467.8029285007,74.4160674863492,6.5769915245464e-17,1,FALSE
-3.24508592919489,NA,NA,0.00171374259801421,NA,0.614512862452286,-0.0190509071442931,7,-733.176972124626,1480.40707517904,87.0202141646962,1.20523464301808e-19,1,FALSE
-3.30703592232871,NA,NA,NA,NA,0.630081003529972,-0.0196877236782238,6,-737.776189631033,1487.59220856505,94.2053475507055,3.31771988535397e-21,1,FALSE
1.67240901454545,NA,NA,0.00571738451327813,-0.00014075399277962,NA,NA,6,-744.502945257522,1501.04571981803,107.658858803683,3.97600448956304e-24,1,FALSE
1.74016722973123,NA,NA,0.00537530388190005,-0.000133549594456808,-0.00404049198046589,NA,7,-744.183345181057,1502.41982129191,109.032960277558,2.0001590072449e-24,1,FALSE
1.82997845723122,NA,NA,0.00194470550326143,NA,-0.00920714646264493,NA,6,-751.725503158042,1515.49083561907,122.103974604723,2.90221661905146e-27,1,FALSE
1.67599833049964,NA,NA,0.00232899368978252,NA,NA,NA,5,-753.492818659715,1517.01407333839,123.62721232404,1.35507382570556e-27,1,FALSE
1.95269617960482,NA,NA,NA,NA,-0.0152272803511409,NA,5,-757.55183912238,1525.13211426372,131.745253249368,2.33966009456799e-29,1,FALSE
1.70629098568794,NA,NA,NA,NA,NA,NA,4,-763.053610036311,1534.12616843832,140.739307423977,2.60686606573806e-31,1,FALSE
