"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.312108136112949,0.111760317410989,-0.00128276238949919,0.00674035126097659,-0.000145471277767424,0.102121633613896,0.00851958460733453,10,-691.638176017159,1403.38086509845,0,0.947870361307505,0.947870361307505,FALSE
0.774960544840367,0.055118793182947,NA,0.00673313909436868,-0.000144905367483575,0.101919905930264,0.00850215748898619,9,-695.5514243733,1409.18831883207,5.80745373361833,0.0519608669399181,0.999831228247423,FALSE
0.333891963965674,0.11166026621371,-0.00128209699035302,0.00190020772064062,NA,0.100486806942088,0.00831149052158682,9,-701.375311618574,1420.83609332262,17.455228224168,0.000153601088937679,0.999984829336361,FALSE
0.795381513031247,0.0550964342631532,NA,0.00191239158013312,NA,0.100277539752059,0.00829337856839472,8,-705.251434175583,1426.57121196768,23.1903468692319,8.73029872600699e-06,0.999993559635087,FALSE
0.0271076323720814,0.111292370262072,-0.00127815244085239,0.00707007870393938,-0.000141604077702674,NA,NA,8,-706.172232720613,1428.41280905774,25.0319439592906,3.4764130955677e-06,0.999997036048183,FALSE
0.0424429125044224,0.111398474657706,-0.00127932867191255,0.00708451092842135,-0.000140395811145909,0.00314729420146829,NA,9,-705.85391389081,1429.79329786709,26.4124327686391,1.74325950208406e-06,0.999998779307685,FALSE
0.396871241702432,0.111470188770806,-0.00128892532353098,NA,NA,0.110421449477558,0.00931741737752646,8,-707.53552575811,1431.13939513274,27.7585300342846,8.89325476715339e-07,0.999999668633161,FALSE
0.489258281082182,0.0548466204601148,NA,0.00706088219117338,-0.000140997705546548,NA,NA,7,-710.091466628808,1434.23606418741,30.8551990889566,1.89072162945649e-07,0.999999857705324,FALSE
0.504702152263022,0.0549132965901629,NA,0.00707518882961769,-0.000139784189970702,0.00314797218468475,NA,8,-709.771746557317,1435.61183673115,32.2309716326993,9.50347377075772e-08,0.999999952740062,FALSE
0.863020433079389,0.0545372725947256,NA,NA,NA,0.110279056271814,0.00930616064639174,7,-711.516167404608,1437.08546573901,33.7046006405574,4.5487064139754e-08,0.999999998227126,FALSE
0.0509439574760116,0.111180061157277,-0.00127719188306311,0.00233309424534077,NA,NA,NA,7,-715.2823117234,1444.61775437659,41.2368892781408,1.0526214397695e-09,0.999999999279748,FALSE
0.0696744669406588,0.111312546265637,-0.00127859359261366,0.00240113841481101,NA,0.00390317342044656,NA,8,-714.795958712886,1445.66026104229,42.2793959438379,6.25021224434968e-10,0.999999999904769,FALSE
0.511679274316392,0.0548229362227345,NA,0.00234457059397083,NA,NA,NA,6,-719.162007234697,1450.36384377238,46.9829786739301,5.95010668837202e-11,0.99999999996427,FALSE
0.530522754310638,0.0549089479635751,NA,0.00241266926485279,NA,0.00390399249551882,NA,7,-718.673490553086,1451.40011203596,48.0192469375118,3.5440672858956e-11,0.999999999999711,FALSE
0.101608352557156,0.11097324116471,-0.00128651759586259,NA,NA,NA,NA,6,-724.870854700782,1461.78153870455,58.4006736061001,1.97334854757671e-13,0.999999999999908,FALSE
0.109983852177918,0.111025034215442,-0.00128722542146607,NA,NA,0.00161351424424361,NA,7,-724.787313994067,1463.62775891792,60.2468938194736,7.83974929698785e-14,0.999999999999986,FALSE
0.568084166665359,0.0541254257328608,NA,NA,NA,NA,NA,5,-728.88724624087,1467.8029285007,64.4220634022463,9.72020936679123e-15,0.999999999999996,FALSE
0.576506514480363,0.0541514532799595,NA,NA,NA,0.00160101303484857,NA,6,-728.804658990364,1469.64914728372,66.268282185265,3.86166240844059e-15,1,FALSE
1.9353164116368,NA,NA,0.00667003728232486,-0.000143701224642624,0.102369550301709,0.00854440906182891,8,-730.037982943353,1476.14430950322,72.7634444047719,1.50095526653413e-16,1,FALSE
1.95555615731109,NA,NA,0.00188937161875216,NA,0.10071523950231,0.00833501448493023,7,-739.543997038918,1493.14112500763,89.7602599091763,3.05883574947817e-20,1,FALSE
1.64273932801269,NA,NA,0.0069946009743803,-0.000139611566282728,NA,NA,6,-744.666663909927,1501.37315712284,97.9922920243898,4.98876556761549e-22,1,FALSE
1.65938389188481,NA,NA,0.00700887267171887,-0.000138417308531904,0.00310667258063488,NA,7,-744.356335036506,1502.7658010028,99.3849359043518,2.4864762758364e-22,1,FALSE
2.0106818926876,NA,NA,NA,NA,0.110579719852365,0.00933406973625001,6,-745.635510086044,1503.31084947507,99.9299843766239,1.89333972852859e-22,1,FALSE
1.66495689838247,NA,NA,0.00232449667166667,NA,NA,NA,5,-753.530041362535,1517.08851874403,113.707653645577,1.92950398309612e-25,1,FALSE
1.68538342402802,NA,NA,0.00239181945483053,NA,0.0038568919296511,NA,6,-753.055027322506,1518.149883948,114.769018849549,1.1349406562485e-25,1,FALSE
1.70629098568794,NA,NA,NA,NA,NA,NA,4,-763.053610036311,1534.12616843832,130.745303339874,3.85271652785123e-29,1,FALSE
1.71512575147697,NA,NA,NA,NA,0.0015753209407115,NA,5,-762.973922762574,1535.97628154411,132.595416445655,1.52763675736533e-29,1,FALSE
