"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
2.33098337282454,-0.0103318956710475,-0.195138460048619,0.00622686285114258,0.00616723190868057,-3.71334924932395e-05,-0.066250558457009,-0.00192479554330088,11,-21.3598531509269,64.7533368751023,0,0.879767206451565,0.879767206451565,FALSE
2.10263574194435,-0.00987717848138873,-0.141576092654623,NA,0.00616880949310007,-3.71666037886351e-05,-0.0661709327565672,-0.0019229978860666,10,-24.3528851794035,68.7337922668443,3.98045539174198,0.120232772955961,0.999999979407527,FALSE
2.86077763700241,-0.0103997334145841,-0.192981914783535,0.00614199119241798,0.0058911229771608,-3.43103990160911e-05,-0.00292591342296308,NA,10,-40.08653174746,100.201085402957,35.4477485278548,1.76598487112018e-08,0.999999997067375,FALSE
2.63505218413882,-0.00995219570346428,-0.140089045243542,NA,0.00589296157078264,-3.4345766939168e-05,-0.00290567639276029,NA,9,-43.024083201457,104.071090498686,39.3177536235834,2.55050423930274e-09,0.99999999961788,FALSE
2.95338269349748,-0.010519782775395,-0.191248358625945,0.0060441570607263,0.00559046080710472,-3.23955903268255e-05,NA,NA,9,-45.4395365213459,108.901997138464,44.1486602633612,2.27828474183738e-10,0.999999999845708,FALSE
2.54766844181489,-0.010461924747815,-0.192875206166552,0.00622671050987958,0.00169590003311745,NA,-0.0594160606195768,-0.00173749399569849,10,-45.2153106823753,110.458643272788,45.7053063976855,1.04613224454253e-10,0.999999999950321,FALSE
2.73098547646741,-0.0100804901492773,-0.139151557692142,NA,0.00559429122801715,-3.24431537218834e-05,NA,NA,8,-48.2980690331788,112.614475007654,47.8611381325516,3.56003014323604e-11,0.999999999985922,FALSE
2.32088643594526,-0.010013738058148,-0.139159000993675,NA,0.00169350450095348,NA,-0.0593289028456697,-0.00173549211753856,9,-48.2234970334466,114.469918162665,49.7165812875627,1.40782707553701e-11,1,FALSE
3.01404431452309,-0.0105132197743625,-0.191081860549826,0.00615023028098655,0.0017539697028836,NA,-0.00230020311386202,NA,9,-60.492584354859,139.00809280549,74.2547559303875,6.60925322595813e-17,1,FALSE
2.78945302764594,-0.0100711154554471,-0.137978590041653,NA,0.0017515524578313,NA,-0.0022791109040572,NA,8,-63.4487290826728,142.915795106642,78.1624582315396,9.36710996235492e-18,1,FALSE
3.08081312716135,-0.0106033657828798,-0.189788968851015,0.0060721505610716,0.00169845956839293,NA,NA,NA,8,-63.8227867970309,143.663910535358,78.9105736602558,6.44398346356197e-18,1,FALSE
2.85868291950083,-0.0101672636022507,-0.137331491599141,NA,0.00169658045934133,NA,NA,NA,7,-66.7148854280422,147.444031105639,82.6906942305364,9.73445551881332e-19,1,FALSE
3.6869563338178,-0.0166270363087903,NA,NA,0.00598096455257191,-3.55151457273973e-05,-0.0640680323580249,-0.00186323904835701,9,-73.7375713120964,165.498066719965,100.744729844862,1.16930455986289e-22,1,FALSE
-0.712375001718746,NA,-0.249464599955016,NA,0.00631793583792625,-3.87175453258522e-05,-0.0692461048222226,-0.00200170088822095,9,-86.3854295470555,190.793783189883,126.040446314781,3.75865620717545e-28,1,FALSE
-0.728255625406322,NA,-0.238705641054968,-0.00121629774949233,0.00631802723708574,-3.87189976111875e-05,-0.0692110730492326,-0.00200083375132642,10,-86.2915688438516,192.61115959574,127.857822720638,1.51493615912914e-28,1,FALSE
4.20017893404932,-0.0166706301293519,NA,NA,0.00571206390682955,-3.27743361986144e-05,-0.00276468428159096,NA,8,-91.6385335757659,199.295404092828,134.542067217726,5.35709170957225e-30,1,FALSE
4.28508408742349,-0.0167609466647707,NA,NA,0.00542776467203252,-3.09650582749694e-05,NA,NA,7,-96.5143401193673,207.042940488289,142.289603613187,1.11319931084372e-31,1,FALSE
3.88249525232138,-0.0166840566379128,NA,NA,0.00170408692426534,NA,-0.0575174536567466,-0.00168371330281275,8,-96.0121593919503,208.042655725197,143.289318850095,6.75285653768544e-32,1,FALSE
-0.178305010367553,NA,-0.249097264051862,NA,0.00603073179741033,-3.57891484601208e-05,-0.00339984774884615,NA,8,-106.604415405349,229.227167751994,164.473830876892,1.69562255877524e-36,1,FALSE
-0.19641662228667,NA,-0.237062816951207,-0.00135822741007577,0.00603102533995309,-3.57924753273002e-05,-0.00339258139987109,NA,9,-106.485949702026,230.994823499824,166.241486624722,7.00628206033003e-37,1,FALSE
4.33504733655403,-0.0167169014379601,NA,NA,0.00175978962104242,NA,-0.00216622977292608,NA,7,-110.648700941543,235.311662132641,170.558325257539,8.09278529443663e-38,1,FALSE
4.39622075270895,-0.0167857407244338,NA,NA,0.00170736191346634,NA,NA,NA,6,-113.662153392961,239.335000611511,174.581663736409,1.08253306010402e-38,1,FALSE
-0.524713018459299,NA,-0.248564457711141,NA,0.00165483710430875,NA,-0.0621358736267042,-0.00180661026215548,8,-112.289115929794,240.596568800885,175.843231925782,5.76096340910641e-39,1,FALSE
-0.10933504747042,NA,-0.249446447495726,NA,0.0056818538856661,-3.35743973798374e-05,NA,NA,7,-113.83603467912,241.686329607794,176.932992732691,3.3408468267399e-39,1,FALSE
-0.541084384308278,NA,-0.237493244066282,-0.001250796924583,0.00165475690964936,NA,-0.0621000545659063,-0.00180572525217756,9,-112.189607231438,242.402138558647,177.648801683545,2.33571917221597e-39,1,FALSE
-0.130122395418567,NA,-0.235731877730264,-0.00154827873883706,0.0056830583270413,-3.35837642684667e-05,NA,NA,8,-113.682218748872,243.382774439041,178.629437563939,1.43046833860873e-39,1,FALSE
2.47117042252554,-0.0100848452494678,-0.191836158660318,0.00588180175777865,NA,NA,-0.0672745922048311,-0.00202791478140959,9,-119.221418010729,256.465760117231,191.712423242128,2.06321271857636e-42,1,FALSE
2.25440454969736,-0.00965275673858863,-0.141213996482916,NA,NA,NA,-0.067184263738298,-0.0020257134988025,8,-121.947863012112,259.91406296552,195.160726090418,3.67920982959129e-43,1,FALSE
-0.0521158976963454,NA,-0.248275904964758,NA,0.00171441620723199,NA,-0.00275492753345691,NA,7,-128.767079324498,271.54841889855,206.795082023448,1.0949297745476e-45,1,FALSE
-0.070473748523288,NA,-0.236091299434851,-0.00137436582870067,0.00171431328719776,NA,-0.00274752474270872,NA,8,-128.645573721893,273.309484385082,208.55614750998,4.5391627470934e-46,1,FALSE
-0.00198428847927982,NA,-0.248600444653612,NA,0.0016473721029528,NA,NA,NA,6,-133.542968206461,279.09663023851,214.343293363408,2.51369741863672e-47,1,FALSE
-0.0225249739050277,NA,-0.235053430060588,-0.00152840908769573,0.00164745816371152,NA,NA,NA,7,-133.392868544484,280.799997338523,216.046660463421,1.07258454052763e-47,1,FALSE
3.03142977097737,-0.0101543887716244,-0.189405548579462,0.00577111779531759,NA,NA,NA,NA,7,-139.84893765673,293.712135563015,228.958798687913,1.68498617852743e-50,1,FALSE
3.01520273330303,-0.0101294443358969,-0.189705679402624,0.00578649813598781,NA,NA,-0.0005447650184607,NA,8,-139.662069695194,295.342476331684,230.589139456582,7.45714079854269e-51,1,FALSE
2.81764914315948,-0.00973064825335284,-0.139682183714078,NA,NA,NA,NA,NA,6,-142.497598318747,297.005890463083,232.25255358798,3.24613482535891e-51,1,FALSE
2.80131674722475,-0.00970504963710346,-0.139853057244544,NA,NA,NA,-0.000527144177758478,NA,7,-142.322795630367,298.659851510289,233.906514635186,1.4197552256809e-51,1,FALSE
3.84060801633142,-0.0164245732008057,NA,NA,NA,NA,-0.0652648222211182,-0.00197122685564854,7,-172.192439694296,358.399139638146,293.645802763044,1.51353295831647e-64,1,FALSE
-0.484419100486401,NA,-0.247490569896682,NA,NA,NA,-0.0696807191943321,-0.00208620815622135,7,-182.631248063939,379.276756377432,314.52341950233,4.43072718542482e-69,1,FALSE
-0.50298123668487,NA,-0.23515601278604,-0.00138548157972057,NA,NA,-0.0696420956089269,-0.00208526736792989,8,-182.504830414928,381.027997771152,316.274660896049,1.84585581061054e-69,1,FALSE
4.38143614295404,-0.0164627355125951,NA,NA,NA,NA,NA,NA,5,-191.996581395731,394.000800266005,329.247463390902,2.81312806750495e-72,1,FALSE
4.37018553388487,-0.0164484228249371,NA,NA,NA,NA,-0.00039668223488612,NA,6,-191.895462153629,395.801618132846,331.048281257744,1.14326490637818e-72,1,FALSE
0.0830608334670322,NA,-0.24713748521838,NA,NA,NA,NA,NA,5,-204.904275179779,419.816187834099,355.062850958997,6.97347614084474e-78,1,FALSE
0.0653918870318612,NA,-0.246988329151801,NA,NA,NA,-0.00104132051026372,NA,6,-204.221151786023,420.452997397635,355.699660522533,5.07186727005617e-78,1,FALSE
0.0614041086313434,NA,-0.233094047335505,-0.00157482248591102,NA,NA,NA,NA,6,-204.738985588687,421.488665002962,356.73532812786,3.02186818663599e-78,1,FALSE
0.0446354203664638,NA,-0.233444928006772,-0.00151856275610118,NA,NA,-0.00103288515916278,NA,7,-204.067306849553,422.148873948659,357.395537073557,2.17226580402407e-78,1,FALSE
-1.98360326622865,NA,NA,NA,0.00620064867322334,-3.76767671236572e-05,-0.0692673412655526,-0.0020060027023095,8,-204.315223966401,424.648784874099,359.895447998997,6.22392291950878e-79,1,FALSE
-1.44688150379523,NA,NA,NA,0.00590770740240949,-3.47086812420256e-05,-0.00327022499010468,NA,7,-225.630825642631,465.275911534816,400.522574659714,9.37552817550024e-88,1,FALSE
-1.79631279472836,NA,NA,NA,0.00166236242292559,NA,-0.0622989220059701,-0.00181477755641582,7,-230.072636960907,474.159534171369,409.406197296267,1.10393015859011e-89,1,FALSE
-1.38292270000696,NA,NA,NA,0.00557134098727942,-3.25720462533068e-05,NA,NA,6,-232.648655252389,477.308004330367,412.554667455265,2.28696748403431e-90,1,FALSE
-1.32052753136172,NA,NA,NA,0.00172122826070853,NA,-0.00264173854990689,NA,6,-247.532147470974,507.074988767538,442.321651892435,7.8603420992786e-97,1,FALSE
-1.27459350439975,NA,NA,NA,0.00165693276732705,NA,NA,NA,5,-252.139490033198,514.286617540938,449.533280665835,2.13528651314096e-98,1,FALSE
-1.74896580162742,NA,NA,NA,NA,NA,-0.0697240825688433,-0.00209100367870058,6,-304.536093504579,621.082880834747,556.329543959645,1.37702631207905e-121,1,FALSE
-1.18112936068673,NA,NA,NA,NA,NA,NA,NA,4,-327.887438446949,663.779967895553,599.026631020451,7.36864420070167e-131,1,FALSE
-1.19585682947248,NA,NA,NA,NA,NA,-0.000918769341762953,NA,5,-327.328922243094,664.66548196073,599.912145085627,4.7326092778831e-131,1,FALSE
