"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
2.63565646215884,-0.0100975552410047,-0.208675007057929,0.00686296041092557,0.00563105021601998,-3.17453414416486e-05,-0.0268865287974567,-0.000673147772995762,11,-44.449206104222,110.932782733115,0,0.926468352334975,0.926468352334975,FALSE
2.37378299531281,-0.00955713406218135,-0.150335604148295,NA,0.00563603948842208,-3.1812411645227e-05,-0.0268120568130838,-0.000671329320117888,10,-47.9867743955874,116.002187166598,5.06940443348273,0.073455344965923,0.999923697300898,FALSE
2.74950465096583,-0.010164607854817,-0.207560338051769,0.00688423483924369,0.00212340500254394,NA,-0.0264576902230429,-0.000671929956142979,10,-54.9306568851607,129.889952145745,18.9571694126293,7.08489722129114e-05,0.999994546273111,FALSE
2.4881822460119,-0.00962780888853589,-0.148917523027319,NA,0.00212100197175351,NA,-0.0263813021861264,-0.000670081422751777,9,-58.4975141806462,135.018456709594,24.0856739764788,5.45372127042417e-06,0.999999999994381,FALSE
2.93129414770364,-0.0104037394794878,-0.204277512199464,0.00663451062997395,0.00573800903761715,-3.16211280655017e-05,-0.00221968016855699,NA,10,-71.3719752309989,162.772588837421,51.8398061043058,5.12813821180611e-12,0.99999999999951,FALSE
2.67787231800701,-0.00988483160832147,-0.147710395598416,NA,0.00574236812633261,-3.16849852149971e-05,-0.00221226658342583,NA,9,-74.7296782539124,167.482784856126,56.5500021230111,4.86579325250706e-13,0.999999999999996,FALSE
3.04231978463474,-0.0105820744917063,-0.202159903195846,0.00655170480147206,0.0050912432882667,-2.71599023616296e-05,NA,NA,9,-79.8214159998788,177.666260348059,66.7334776149439,2.99116276163964e-15,0.999999999999999,FALSE
3.04370389058112,-0.010468522504448,-0.203181227916432,0.00665592679986757,0.00224390257450753,NA,-0.001837149613746,NA,9,-81.6791433242579,181.381714996817,70.4489322637021,4.66701632027463e-16,1,FALSE
2.79247819791567,-0.0100731028063207,-0.146191959654744,NA,0.00509773123595864,-2.7237926432843e-05,NA,NA,8,-83.112315367609,182.243370974677,71.3105882415614,3.03342388007644e-16,1,FALSE
2.79076308002177,-0.00995299335032806,-0.146315799369354,NA,0.00224121827551461,NA,-0.00182895987098868,NA,8,-85.0644507325924,186.147641704643,75.2148589715282,4.30656973893773e-17,1,FALSE
