"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
8.52700950496807,-0.0116214902180457,-0.115644290485228,0.00314315629126397,0.0101694326950992,-8.02111302509454e-05,-0.502751504117638,0.0110972317853631,11,-562.202586017855,1146.41303104976,0,0.955274488818947,0.955274488818947,TRUE
8.45295883214478,-0.0115269644161491,-0.0879729383979422,NA,0.0101672224646815,-8.02045771902279e-05,-0.502685702075427,0.0110963385415531,10,-566.264695696445,1152.53594037631,6.12290932654969,0.0447255111810532,1,TRUE
9.54555110506387,-0.0160961314501163,NA,NA,0.00998924798476114,-7.85419034725455e-05,-0.499948653361321,0.0110366954792737,9,-645.953837055873,1309.91303221141,163.500001161646,2.99608432167442e-36,1,TRUE
7.48863953674021,-0.0117945336057784,-0.112833406557483,0.00311535805439384,0.00203116450565918,NA,-0.392627729538133,0.00873160960530942,10,-715.566135456451,1451.13881989632,304.725788846561,6.45303298404328e-67,1,TRUE
7.41532222292635,-0.0117014842216096,-0.0853720406359003,NA,0.00202961201934348,NA,-0.392569549219783,0.00873087955269235,9,-719.575986610507,1457.15733132068,310.744300270915,3.18317660692329e-68,1,TRUE
2.64391086300996,-0.0115633670694766,-0.115008173440952,0.00310902902148216,0.00838048798005664,-5.99688673310979e-05,0.00959583919196719,NA,10,-743.708658136529,1507.42386525648,361.010834206717,3.86920355537966e-79,1,FALSE
2.57115207602801,-0.011470351585303,-0.0876169680338481,NA,0.0083783261651463,-5.99632115561239e-05,0.00962051321171329,NA,9,-747.712744398392,1513.43084689644,367.017815846684,1.91965015640041e-80,1,FALSE
8.50398229953569,-0.0161561891126084,NA,NA,0.00202047446345857,NA,-0.392102075342287,0.00872000185932485,8,-794.626472798467,1605.25723194907,458.84420089931,2.20483415473343e-100,1,TRUE
2.82619326690072,-0.0114746257388858,-0.116699798471773,0.00324119443121197,0.0088119014736303,-6.32018518295255e-05,NA,NA,9,-808.830754796756,1635.66686769317,489.253836643413,5.49550272674363e-107,1,FALSE
2.75104320279357,-0.0113781965426381,-0.0881351705037599,NA,0.00881077568037137,-6.3204393962341e-05,NA,NA,8,-813.165473895395,1642.33523414293,495.922203093165,1.95879980211418e-108,1,FALSE
3.6910834469201,-0.0160228395620072,NA,NA,0.00821016710191909,-5.84103486257901e-05,0.00960351554140897,NA,8,-827.30018984816,1670.60466604846,524.191634998695,1.42351127030034e-114,1,FALSE
2.81385523322834,-0.01170812790275,-0.112905595619351,0.00309201298157712,0.00225139428131456,NA,0.0103114529484441,NA,9,-833.374611107996,1684.75458031565,538.341549265893,1.20433155923971e-117,1,FALSE
2.74147523787563,-0.0116159786196803,-0.0856424802090533,NA,0.00224980818750541,NA,0.0103360402535574,NA,8,-837.34518006297,1690.69464647808,544.281615428315,6.1784151797815e-119,1,FALSE
5.06895749770892,NA,-0.194131133096708,NA,0.0104025059358333,-8.27395551272834e-05,-0.501339862262508,0.0110598501377616,9,-843.086119764266,1704.17759762819,557.764566578433,7.29611123809194e-122,1,TRUE
5.08671130134321,NA,-0.207804389619513,0.00161452466295434,0.0104028053089433,-8.2738345480659e-05,-0.5012969894628,0.0110586687595254,10,-842.360240092981,1704.72702916938,558.313998119621,5.54349810567684e-122,1,TRUE
3.87640144751966,-0.0159550507299105,NA,NA,0.008641049481331,-6.16371043354045e-05,NA,NA,7,-893.225308887602,1800.45395150541,654.04092045565,9.05621727334559e-143,1,FALSE
3.02029828459468,-0.0116204534019272,-0.114606057449774,0.00323286266181068,0.00236034801103415,NA,NA,NA,8,-908.406718660393,1832.81772367292,686.404692623162,8.49655749245302e-150,1,FALSE
2.94536920721306,-0.0115247680457492,-0.086089118617794,NA,0.00235895505792366,NA,NA,NA,7,-912.729457426773,1839.46224858375,693.049217533991,3.06480430221254e-151,1,FALSE
3.83798623074536,-0.016081155565918,NA,NA,0.00224044467775441,NA,0.010301114578661,NA,7,-913.312145062708,1840.62762385562,694.214592805861,1.71137318807624e-151,1,FALSE
8.5975636457221,-0.0116090764024658,-0.110706212342339,0.00292460966183058,NA,NA,-0.488229133094391,0.0108453235738135,9,-977.408335519533,1972.82202913873,826.408998088966,3.37050012195053e-180,1,TRUE
8.52760578973874,-0.0115217459415878,-0.0849036589111338,NA,NA,NA,-0.488094837609608,0.0108428895065668,8,-980.984095024483,1977.9724764011,831.559445351342,2.56619074583758e-181,1,TRUE
4.04632714366203,-0.0160116822977849,NA,NA,0.00234931897728939,NA,NA,NA,6,-988.995625426076,1989.99375107539,843.580720025626,6.2936459252352e-184,1,FALSE
3.94643838102387,NA,-0.193441286275142,NA,0.0020069460590925,NA,-0.387584388959615,0.00861592764008998,8,-1006.70902436774,2029.42233508761,883.009304037851,1.72621176957498e-192,1,TRUE
3.96389013399602,NA,-0.206812278426628,0.00157696231790926,0.00200736733542812,NA,-0.387543602448254,0.00861479434988961,9,-1006.01162591053,2030.02860992071,883.615578870955,1.27480326204665e-192,1,TRUE
-0.775225182255839,NA,-0.193461435878415,NA,0.00861819724887557,-6.25517006595093e-05,0.00927242325458861,NA,8,-1023.73986467936,2063.48401571085,917.070984661093,6.92937562201919e-200,1,FALSE
-0.756765966973989,NA,-0.207121450725566,0.00161076018989339,0.00861872927710028,-6.25528445403803e-05,0.00926058137475962,NA,9,-1023.00968677345,2064.02473164657,917.611700596808,5.28785003922444e-200,1,FALSE
9.61056014229267,-0.015967192665506,NA,NA,NA,NA,-0.487291821161233,0.0108246479326778,7,-1056.3382948042,2126.6799233386,980.266892288842,1.31182868476322e-213,1,TRUE
-0.574521500643534,NA,-0.193366464701507,NA,0.00903326260294776,-6.56572465278113e-05,NA,NA,7,-1084.72359729747,2183.45052832515,1037.03749727539,6.17016649406749e-226,1,FALSE
-0.554479897819766,NA,-0.208353776669098,0.00176542936275387,0.00903327843082443,-6.56542437419166e-05,NA,NA,8,-1083.84329393513,2183.6908742224,1037.27784317264,5.4715003912375e-226,1,FALSE
-0.640331104169229,NA,-0.193019829301521,NA,0.00222444570626069,NA,0.0100110473579206,NA,7,-1121.58659230519,2257.17651834059,1110.76348729083,6.03811756649573e-242,1,FALSE
-0.622136340293852,NA,-0.206438467854132,0.00158081585803329,0.00222485665429666,NA,0.00999937880558203,NA,8,-1120.88057094342,2257.76542823898,1111.35239718922,4.49802023860842e-242,1,FALSE
4.06313893759703,NA,NA,NA,0.0102490401273182,-8.13788918339959e-05,-0.494336062889763,0.0109062522859626,8,-1150.05515238091,2316.11459111396,1169.7015600642,9.60863452992947e-255,1,TRUE
