"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
2.46812893452311,-0.0114529158662967,-0.145546889096861,0.00483251730383697,0.0065641587165074,-3.99312107560693e-05,-0.0651268477571642,-0.00189917968358573,11,-111.92192055866,245.875333423176,0,0.687945659487516,0.687945659487516,FALSE
2.3243587718566,-0.0112304783630258,-0.101740094758946,NA,0.00656114762996476,-3.99212215109913e-05,-0.0650748639146229,-0.00189804510693577,10,-113.715079079426,247.456398616867,1.58106519369048,0.31205431358611,0.999999973073625,FALSE
2.98980218668727,-0.0114987716147366,-0.144045980156046,0.00476902162585684,0.00625458769305592,-3.69424694259454e-05,-0.00255872332775389,NA,10,-130.400916470513,280.828073399041,34.952739975865,1.76873628541203e-08,0.999999990760988,FALSE
2.84709986060041,-0.0112779991886522,-0.10080673372608,NA,0.00625180449030246,-3.69344918311053e-05,-0.00254423775794799,NA,9,-132.165057917104,282.351582739395,36.4762493162189,8.25728425980114e-09,0.999999999018272,FALSE
3.05502490102661,-0.0115537577449608,-0.142961022091794,0.00469346439999583,0.00603403910364774,-3.55635304861059e-05,NA,NA,9,-134.694895605895,287.411258116978,41.5359246938015,6.5787394600792e-10,0.999999999676146,FALSE
2.91408905255075,-0.0113358960682641,-0.100406849667352,NA,0.00603253905935955,-3.55634647047607e-05,NA,NA,8,-136.409337224693,288.835845925657,42.9605125024806,3.22698818326133e-10,0.999999999998845,FALSE
2.69758272775323,-0.0115762022179988,-0.142815823076148,0.0047895505963228,0.00179934269817617,NA,-0.0571506447893783,-0.00167516697196663,10,-140.846353345642,301.718947149298,55.843613726122,5.14360357468119e-13,0.999999999999359,FALSE
3.58264388524838,-0.0164207457970009,NA,NA,0.00641128538175793,-3.87243870014923e-05,-0.0639982106560155,-0.0018670795608141,9,-142.096752173878,302.214971252945,56.3396378297685,4.0138138197168e-13,0.999999999999761,FALSE
2.55524161849031,-0.0113572585840885,-0.0993439939164452,NA,0.00179753213890765,NA,-0.0571006710025988,-0.00167408603182524,9,-142.614119519691,303.249705944569,57.3743725213926,2.39258535733385e-13,1,FALSE
3.14594229960734,-0.0116068377899516,-0.141680837162824,0.00473646089105806,0.00184124333042363,NA,-0.00200247189426949,NA,9,-155.249696034633,328.520858974453,82.6455255512765,7.78585451675058e-19,1,FALSE
3.00442645955235,-0.0113890735202277,-0.0986896115057385,NA,0.00183941956902304,NA,-0.00198817976571616,NA,8,-156.993394145215,330.003959766699,84.1286263435228,3.70898467869735e-19,1,FALSE
3.19275203470705,-0.0116468622726124,-0.140900202289978,0.00467842609284232,0.00179720947014195,NA,NA,NA,8,-157.884766727639,331.786704931547,85.9113715083709,1.52102672717545e-19,1,FALSE
3.05253371105396,-0.0114312338104688,-0.0984369928068158,NA,0.00179571717480426,NA,NA,NA,7,-159.590221850827,333.193797701893,87.3184642787166,7.5264560960443e-20,1,FALSE
4.09249186584113,-0.0164413555033223,NA,NA,0.0061064603033938,-3.57841024040353e-05,-0.00248604120921788,NA,8,-160.178225548971,336.373622574211,90.498289151035,1.53497156569786e-20,1,FALSE
4.15348300499253,-0.0164790110432569,NA,NA,0.005892135152505,-3.44443422937596e-05,NA,NA,7,-164.281638640234,342.576631280706,96.7012978575296,6.90452980464894e-22,1,FALSE
3.78577010114954,-0.0164477753496695,NA,NA,0.00179039215131159,NA,-0.0562679260282077,-0.00164999930491644,8,-169.648097950994,355.313367378259,109.438033955082,1.1840962517256e-24,1,FALSE
4.22580984293895,-0.0164619936258497,NA,NA,0.00183145570799778,NA,-0.00194695541512723,NA,7,-183.796322528939,381.605999058116,135.730665634939,2.31214240987651e-30,1,FALSE
4.26993829714115,-0.0164908567404749,NA,NA,0.00178861050694903,NA,NA,NA,6,-186.318076593659,384.646167493471,138.770834070294,5.05650442867167e-31,1,FALSE
-0.953546878701873,NA,-0.209769155754097,NA,0.00669392777645102,-4.12681850468757e-05,-0.0678605851041541,-0.00197480760167712,9,-186.706324888772,391.434116682731,145.558783259555,1.69771956564086e-32,1,FALSE
