"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
7.66152170264076,-0.0257546263123101,0.066515069061538,0.00304112267773634,NA,NA,0.00236372820632822,-9.45479381533766e-06,9,-3777.9289170869,7573.89438239714,0,0.340327608008616,0.340327608008616
7.60050734867814,-0.0258806796800479,0.0665802465202252,0.00304584129098002,0.0308037742217875,NA,0.002383361945683,-9.37612049633363e-06,10,-3777.41312621378,7574.87093155022,0.976549153081578,0.208853725744633,0.54918133375325
7.4303217502141,-0.0259686524930278,0.132538276371094,NA,NA,NA,0.00233307407535474,-9.30947402128885e-06,8,-3779.61315642695,7575.25554549702,1.36116309987756,0.172315509969796,0.721496843723046
7.36962586798047,-0.0260949616969019,0.132706557612901,NA,0.0305897370467438,NA,0.00235249745636174,-9.23100960829848e-06,9,-3779.10335893327,7576.24326608989,2.34888369274995,0.105158302775557,0.826655146498604
8.4648473499915,-0.02592185211632,0.0669985732959696,0.00302632858502306,-0.491082779173988,0.0797870963039146,0.00230160440347891,-8.86317591006085e-06,11,-3777.11607316292,7576.28577216373,2.3913897665916,0.102946951684095,0.929602098182699
8.2648409216889,-0.0261358611374362,0.132699705111245,NA,-0.509058331486581,0.0825026817096546,0.0022681315153703,-8.70135708383792e-06,10,-3778.78497546823,7577.61463005912,3.72024766197501,0.0529731338039151,0.982575231986614
7.50518192830774,-0.025722982682467,0.129385209731398,NA,NA,NA,NA,NA,6,-3785.14868788847,7582.31442123148,8.42003883433517,0.00505253091732392,0.987627762903938
7.46491408140762,-0.0257933276639788,0.129513727314439,NA,0.019404354795146,NA,NA,NA,7,-3784.93488782418,7583.89250753388,9.9981251367426,0.00229526002623526,0.989923022930173
7.78008329061725,-0.0258634073101214,0.0695824175102806,0.00288112515045859,NA,NA,0.000316832520047322,NA,8,-3784.19517140675,7584.41957545662,10.5251930594741,0.00176352064405134,0.991686543574225
9.43781576526071,-0.0260709649217363,0.0701396919266648,0.00286569439732831,-1.0159386928701,0.160449039121316,0.000415678350054981,NA,10,-3782.29874589149,7584.64217090565,10.7477885085063,0.00157777314721724,0.993264316721442
8.6318400490319,-0.0258207617633644,0.129552579811243,NA,-0.68975259079825,0.108142169860399,NA,NA,8,-3784.33058841987,7584.69040948285,10.7960270857066,0.00154017364075184,0.994804490362194
7.71186392455139,-0.0260011920155794,0.0696284808189183,0.00288770038029167,0.0338973343997841,NA,0.000357180815693094,NA,9,-3783.5716723459,7585.17989291516,11.2855105180133,0.00120581229991935,0.996010302662113
7.55870996634544,-0.0260631703585524,0.132125810540075,NA,NA,NA,0.00031765939594308,NA,7,-3785.7054777983,7585.43368748213,11.5393050849889,0.00106210858585754,0.997072411247971
9.23112949474107,-0.0262696903566845,0.132347592831847,NA,-1.02398726634658,0.161641859758151,0.000416664907960598,NA,9,-3783.79482385451,7585.62619593237,11.7318135352325,0.000964642163962303,0.998037053411933
7.49074303135117,-0.0262012544982597,0.132315190198817,NA,0.0336528089726286,NA,0.000357715640312286,NA,8,-3785.08960505294,7586.208442749,12.3140603518541,0.000720996158830596,0.998758049570763
7.76806201926296,-0.0257325982940005,0.0693337512814954,0.00289265167197593,NA,NA,NA,NA,7,-3786.11441314592,7586.25155817738,12.3571757802347,0.000705619468358054,0.999463669039121
7.72766890712204,-0.025802719573862,0.069343265332988,0.00289725904424726,0.0196259526222345,NA,NA,NA,8,-3785.89521504765,7587.81966273841,13.9252803412664,0.000322152106681625,0.999785821145803
8.88275231595459,-0.0258275801940135,0.0696512232341103,0.00288368883117943,-0.683481069969174,0.107218906725634,NA,NA,9,-3785.2997696393,7588.63608750195,14.7417051048033,0.000214178854196893,1
4.9307875842048,-0.0144542629208372,NA,NA,NA,NA,0.00230207085522511,-9.17750412223418e-06,7,-3819.29974994442,7652.62223177436,78.7278493772174,2.73125282164981e-18,1
4.87704916885762,-0.0145465905560818,NA,NA,0.0255667958228774,NA,0.00231829408286475,-9.11184002413061e-06,8,-3818.94735426453,7653.92394117219,80.0295587750434,1.42462085841142e-18,1
5.69952623881884,-0.0145867329094351,NA,NA,-0.469726899077505,0.0757215928674831,0.00224083450849086,-8.62567165943445e-06,9,-3818.68203581347,7655.4006198503,81.5062374531553,6.80836135585548e-19,1
5.06793709129777,-0.0145908860116256,NA,NA,NA,NA,0.000315168726198431,NA,6,-3825.16001345797,7662.33707237049,88.4426899733489,2.12232099946101e-20,1
6.6671848293487,-0.0147589170059136,NA,NA,-0.980117248662488,0.154162184938477,0.000405399183282532,NA,8,-3823.55485747062,7663.13894758437,89.2445651872249,1.42130106339011e-20,1
5.00676822810399,-0.0146930294466189,NA,NA,0.0285826174225826,NA,0.000349199356937203,NA,7,-3824.72025368529,7663.4632392561,89.5688568589612,1.20855672459217e-20,1
5.053994081167,-0.0144584050289365,NA,NA,NA,NA,NA,NA,5,-3827.0438434586,7664.09985977174,90.2054773746022,8.79076460109634e-21,1
5.02190935498342,-0.0145032938710957,NA,NA,0.0146242460771313,NA,NA,NA,6,-3826.92309958634,7665.86324462723,91.9688622300864,3.64009312643626e-21,1
6.12461477581032,-0.0145267224462512,NA,NA,-0.655777986057094,0.102231646469627,NA,NA,7,-3826.38621100045,7666.79515388642,92.9007714892796,2.28428858819314e-21,1
0.0646019686459928,NA,NA,NA,NA,NA,0.00232602327079062,-9.60867187797628e-06,6,-3872.96569314699,7757.94843174853,184.054049351388,3.67339963642497e-41,1
0.17121156636333,NA,-0.0102910161366639,NA,NA,NA,0.00232674553028585,-9.60351873881203e-06,7,-3872.75851630958,7759.53976450468,185.645382107541,1.65773329890587e-41,1
0.0531851459151155,NA,NA,NA,0.00343740691188628,NA,0.00232811777750172,-9.59960607840768e-06,7,-3872.9591925165,7759.94111691852,186.046734521376,1.35631976924263e-41,1
0.237090765331459,NA,-0.0271777493879331,0.000869520607028903,NA,NA,0.0023338249182345,-9.638738383032e-06,8,-3872.67136718899,7761.37196702111,187.477584623964,6.63218970185817e-42,1
0.158699873079068,NA,-0.0103493973273293,NA,0.00394939932206058,NA,0.0023291654269067,-9.59313077890079e-06,8,-3872.7499576843,7761.52914801172,187.63476561458,6.13091819678814e-42,1
0.524232233925938,NA,NA,NA,-0.284987538671666,0.0440935296692642,0.00228261404099096,-9.31423996675147e-06,8,-3872.8677300808,7761.76469280471,187.870310407568,5.44976304441821e-42,1
0.632532324345288,NA,-0.0103794690353214,NA,-0.285987471130614,0.0443245596948617,0.00228345270141992,-9.30646380612934e-06,9,-3872.6577218373,7763.35199189794,189.457609500801,2.46433645100712e-42,1
0.224681230011471,NA,-0.0272114956845919,0.000868339937031001,0.00388616640118655,NA,0.00233619318614562,-9.62845145701247e-06,9,-3872.6630830533,7763.36271432995,189.468331932803,2.45115996355265e-42,1
0.68912534943917,NA,-0.0269374737989162,0.000852832845959259,-0.281043081206353,0.0435592273084791,0.00229113618938301,-9.34605943171379e-06,10,-3872.57405854602,7765.19279621471,191.298413817563,9.81690125057982e-43,1
0.159398938260024,NA,NA,NA,NA,NA,0.000246641229019534,NA,5,-3879.48084051463,7768.9738538838,195.079471486653,1.48227294464773e-43,1
0.183636779384009,NA,NA,NA,NA,NA,NA,NA,4,-3880.65191268035,7769.31193895096,195.417556553819,1.25173945690713e-43,1
0.27163647947029,NA,-0.010834377821779,NA,NA,NA,0.000248457312304368,NA,6,-3879.2538414227,7770.52472829994,196.630345902796,6.82590250856269e-44,1
0.291903932045765,NA,-0.0104361884480597,NA,NA,NA,NA,NA,5,-3880.43968278661,7770.89153842776,196.997156030618,5.68209216660681e-44,1
0.137289798123512,NA,NA,NA,0.00660417903751395,NA,0.000254438632940697,NA,6,-3879.45687149464,7770.93078844383,197.036406046686,5.57166814241357e-44,1
1.50811757453121,NA,NA,NA,-0.837526071410751,0.129006317100102,0.00030168645667906,NA,7,-3878.62621825636,7771.27516839824,197.3807860011,4.69033739387538e-44,1
