"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
7.76400855604203,-0.0258476235608585,0.0633397473447605,0.00277366022980147,NA,NA,0.0023184787597844,-9.12621535326116e-06,9,-3770.06117637528,7558.1589977017,0,0.329183497925706,0.329183497925706
7.54512211179471,-0.0260560635314476,0.124720582377753,NA,NA,NA,0.00229036004095016,-8.9909151325164e-06,8,-3771.50292053961,7559.03515107312,0.876153371422333,0.212414308735693,0.541597806661399
7.70778392511956,-0.02596291361165,0.0633149416670952,0.00278226501833386,0.0284076684217852,NA,0.00233634197429737,-9.05525792690777e-06,10,-3769.62503656972,7559.29487053305,1.13587283134802,0.186546198970096,0.728144005631495
7.48910248751015,-0.026171295139539,0.124885739157439,NA,0.028070945878488,NA,0.00230790482115258,-8.92029731580898e-06,9,-3771.07614106773,7560.1889270866,2.02992938490206,0.119301111664516,0.847445117296011
8.43395851392643,-0.0259980501477037,0.0635911831498227,0.00277049778753051,-0.40986853591629,0.0670244506555812,0.00226575588074447,-8.61715339659039e-06,11,-3769.41846802109,7560.89070386294,2.73170616124753,0.0839954187877528,0.931440536083764
8.23639982173351,-0.0262063095679676,0.124901029283856,NA,-0.422411871982337,0.0688913523651813,0.00223545433582208,-8.47041916061233e-06,10,-3770.85742746922,7561.75965233205,3.60065463035244,0.0543958587237542,0.985836394807518
7.87928577307287,-0.0259583293186216,0.0663166881830141,0.00262380440817145,NA,NA,0.000347523539484222,NA,8,-3775.77179599743,7567.57290198874,9.41390428704653,0.00297327249447643,0.988809667301994
7.67008240100136,-0.0261527687924587,0.12437534752748,NA,NA,NA,0.000348624018011323,NA,7,-3777.06042649154,7568.14364500587,9.98464730417072,0.00223511278002431,0.991044780082019
9.38710995730293,-0.0261483278550194,0.0665618388013591,0.00262425800162393,-0.923901783596095,0.146027050174026,0.000436066322606815,NA,10,-3774.20298842028,7568.45077423416,10.2917765324655,0.00191693407443491,0.992961714156454
7.81640125561745,-0.0260843949551061,0.0662660494686322,0.00263448707384886,0.0312791579472426,NA,0.00038406602983754,NA,9,-3775.24383508576,7568.52431512266,10.3653174209612,0.00184772772841875,0.994809441884872
9.18418517951307,-0.0263420102157785,0.124629270504308,NA,-0.927571536248291,0.146533646334223,0.000436947674590525,NA,9,-3775.49313391249,7569.02291277612,10.8639150744275,0.0014400211522248,0.996249463037097
7.60729112188215,-0.0262788822751627,0.124560573190329,NA,0.0309228112745763,NA,0.000384752161327378,NA,8,-3776.54335693346,7569.11602386081,10.9570261591089,0.00137451681238366,0.997623979849481
7.8665630374349,-0.0258151183086623,0.0659499342863685,0.00264139702690148,NA,NA,NA,NA,7,-3778.0600263713,7570.14284476539,11.9838470636914,0.000822581105982472,0.998446560955463
7.65563251590684,-0.0260096927991222,0.124401029165404,NA,NA,NA,NA,NA,6,-3779.36741598336,7570.75192250589,12.5929248041903,0.000606623428176243,0.99905318438364
7.83321101229522,-0.0258727421160222,0.0659047500172661,0.00264785611017994,0.0162396338205699,NA,NA,NA,8,-3777.91108427422,7571.85147854234,13.692480840642,0.000350068972165805,0.999403253355805
7.6226575168464,-0.0260667503518247,0.124497440657582,NA,0.0158583720464585,NA,NA,NA,7,-3779.22509028516,7572.4729725931,14.3139748914055,0.000256565289714527,0.99965981864552
8.81409535243749,-0.0258946910289892,0.0660566170565179,0.0026426783668571,-0.580665962073913,0.0910601966391172,NA,NA,9,-3777.48796411453,7573.0125731802,14.8535754785044,0.000195895798875171,0.999855714444395
8.60811639074509,-0.026088152468253,0.124534545740398,NA,-0.583629489319676,0.0914541245011605,NA,NA,8,-3778.79742011161,7573.62415021712,15.4651525154204,0.000144285555604805,1
5.1795521689926,-0.0150722970811765,NA,NA,NA,NA,0.00226340249701991,-8.87519621811319e-06,7,-3808.54266755914,7631.10812714107,72.9491294393756,4.7504622161124e-17,1
5.13042994713967,-0.0151546153359186,NA,NA,0.0231754550362115,NA,0.00227787753998821,-8.81681262919452e-06,8,-3808.2546312234,7632.5385724407,74.3795747389977,2.32337128773807e-17,1
