"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
7.25349742219741,-0.025406253758346,0.125662645731345,NA,NA,NA,0.00327941603828945,-1.13481780353229e-05,8,-3593.71986647975,7203.47105773654,0,0.25501918376972,0.25501918376972,FALSE
7.17128257283036,-0.025542363169389,0.125965567198721,NA,0.0371770505758783,NA,0.00338510808841029,-1.18396716289176e-05,9,-3592.9906675441,7204.02049957906,0.549441842520537,0.193759529499595,0.448778713269315,FALSE
7.67050426992976,-0.0251801674945088,0.0210458593358221,0.0047692492999304,NA,NA,0.003282869285713,-1.13754067072624e-05,9,-3593.18029934933,7204.39976318952,0.928705452983195,0.160290219864952,0.609068933134267,FALSE
8.57263461684253,-0.0255727093901888,0.125903125419568,NA,-0.813963552812898,0.12962762631458,0.00341075859986093,-1.1929098223378e-05,10,-3592.17676815504,7204.40141443849,0.930356701952405,0.160157934951135,0.769226868085402,TRUE
7.58796358321576,-0.0253133186468838,0.0212858898571002,0.00476935491842373,0.0371727158514271,NA,0.00338858122408006,-1.18670466679691e-05,10,-3592.44953468776,7204.94694750393,1.47588976738916,0.12192351100095,0.891150379086352,FALSE
8.98802725111514,-0.0253441879429764,0.0213292106498464,0.00476513113419633,-0.813417122446721,0.129543422522458,0.00341424992949435,-1.19565650393438e-05,11,-3591.63461134366,7205.32668894767,1.85563121112864,0.100838796473131,0.991989175559482,TRUE
7.34805236381225,-0.0254105823791419,0.125764340824698,NA,NA,NA,0.00104871239366808,NA,7,-3599.29141524673,7212.60718891016,9.1361311736282,0.00264659308875012,0.994635768648232,FALSE
7.76141535110305,-0.0251813597664155,0.0218528490814431,0.00473334849932681,NA,NA,0.00104675416922407,NA,8,-3598.79177720273,7213.61487918249,10.1438214459486,0.00159907933790766,0.99623484798614,FALSE
7.29650035392857,-0.0255003164695082,0.125966376291711,NA,0.0245142363546658,NA,0.00105470004921654,NA,8,-3598.97080011742,7213.97292501187,10.5018672753286,0.0013369690314466,0.997571817017587,FALSE
8.62110795288509,-0.0255287988222871,0.125908189753661,NA,-0.779542869043699,0.122443133389218,0.0010623019529254,NA,9,-3598.24663752216,7214.53243953518,11.0613817986432,0.00101070476382254,0.998582521781409,TRUE
