"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-4.37680095801129,-0.0338919908786414,0.15912267162727,NA,8.19037080236524,-1.15996245992337,0.00458134456453053,-1.76213957111029e-05,10,-1851.55393581348,3723.2306394841,0,0.724434849810736,0.724434849810736,FALSE
-4.4115886433265,-0.0335917355736853,0.141319345837283,0.000780909779222567,8.19726883502449,-1.16104082421847,0.00459129730959649,-1.76709456466026e-05,11,-1851.51103135305,3725.16946639118,1.93882690708097,0.274782088977334,0.99921693878807,FALSE
-3.17731404716177,-0.0332689911903968,0.15680530811899,NA,7.55509855559637,-1.07298356024841,NA,NA,8,-1861.26953023873,3738.61932803598,15.3886885518782,0.000329904373902244,0.999546843161972,FALSE
-2.62584009118152,-0.0336426508568293,0.157189856421944,NA,7.24339937249951,-1.02125048578449,0.000390491617141852,NA,9,-1860.61134591046,3739.32308222806,16.0924427439522,0.000232043705657026,0.999778886867629,FALSE
-3.1921358639923,-0.0331066130156899,0.147124083790733,0.000424482925856303,7.55666942298796,-1.07323523787176,NA,NA,9,-1861.25680459152,3740.61399959018,17.3833601060733,0.000121688811333904,0.999900575678963,FALSE
-2.63979905604591,-0.0335024573528727,0.148883873343002,0.000364186564717298,7.24543373400443,-1.02158048907066,0.000389619922879705,NA,10,-1860.60198571576,3741.32673928867,18.096099804563,8.52081605260818e-05,0.999985783839489,FALSE
8.65293053219035,-0.0334226925361001,0.157679223756596,NA,0.352754614384461,NA,0.00422963831047643,-1.47956824262865e-05,9,-1863.72804677963,3745.55648396641,22.3258444823032,1.02802530059823e-05,0.999996064092495,FALSE
8.63402727413697,-0.0331752145817771,0.143099652243636,0.000638775261161285,0.352431271953974,NA,0.00423767386625183,-1.48348720316719e-05,10,-1863.69911626333,3747.5210003838,24.2903608996985,3.84959005151142e-06,0.999999913682546,FALSE
8.82085778367418,-0.0332670237154836,0.156219748634248,NA,0.344435750550049,NA,0.000677960979997802,NA,8,-1870.13861115861,3756.35748987574,33.1268503916394,4.64082476964594e-08,0.999999960090794,FALSE
8.81232819085312,-0.033151617988884,0.149416497235664,0.000298028059325626,0.344273951716215,NA,0.000677312095158572,NA,9,-1870.13228089646,3758.36495220007,35.1343127159644,1.70090581304085e-08,0.999999977099852,FALSE
8.87438704330222,-0.0325664429355333,0.155462885553332,NA,0.276309741118658,NA,NA,NA,7,-1872.1699772072,3758.40234995758,35.1717104734776,1.66939629588503e-08,0.999999993793815,FALSE
8.86290686713174,-0.0324124493857771,0.146328833978586,0.000400065113420536,0.276179200277953,NA,NA,NA,8,-1872.15857103125,3760.39740962102,37.166770136922,6.15655472305065e-09,0.99999999995037,FALSE
9.14596542402045,-0.0311576767408031,0.154016552334505,NA,NA,NA,0.00315772834978721,-1.40509224088935e-05,8,-1877.57337492114,3771.22701740081,47.9963779167078,2.73979642164211e-11,0.999999999977768,FALSE
