"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
10.4959704195781,-0.0257603633196215,0.404938491400265,-0.00832260078324758,-2.39270560860722,0.398770383802807,0.0002399345723688,5.27194162108934e-06,11,-2682.64824052182,5387.36106030001,0,0.816343925813886,0.816343925813886
9.94296444730411,-0.0257409581922627,0.405045363131572,-0.00831897306563642,-2.09318440109217,0.353084195575709,0.00141404030967631,NA,10,-2685.15200624658,5390.35781537896,2.99675507894972,0.182446723505311,0.998790649319198
6.10680336646766,-0.0256144715938318,0.405169050614688,-0.0083278563473512,0.241140528286743,NA,0.000525034046600809,3.28172654246651e-06,10,-2690.85857999595,5401.77096287769,14.4099025776759,0.000606460582201949,0.9993971099014
6.07412658556301,-0.0256126141424911,0.405223193599938,-0.00832517504106758,0.239687506846032,NA,0.00126770635405908,NA,9,-2691.86938136049,5401.78277250093,14.4217122009204,0.000602890098598532,0.999999999999998
7.98814882029303,-0.0247034947225898,0.403180163073327,-0.00831583916697701,-0.949246027671163,0.167682483369657,NA,NA,9,-2719.12898917948,5456.3019881389,68.9409278388948,8.74059297394906e-16,0.999999999999999
6.14648652429349,-0.0246923659939315,0.403381874866675,-0.00831970666721722,0.162873731514343,NA,NA,NA,8,-2720.70230362884,5457.43980647548,70.0787461754744,4.94842262937825e-16,0.999999999999999
6.37077009287943,-0.0239500666826709,0.397300500525857,-0.0081548509525938,NA,NA,0.000854496849030721,NA,8,-2721.33883889659,5458.71287701098,71.351816710966,2.61832185008309e-16,1
6.40014050605516,-0.0239469881164751,0.397223772973054,-0.00815592051936252,NA,NA,0.000245195003335219,2.68312273888508e-06,9,-2720.67774632376,5459.39950242747,72.0384421274639,1.85748029474387e-16,1
6.35669235306667,-0.0236683788956334,0.397871814979362,-0.00819186032557476,NA,NA,NA,NA,7,-2735.71952912135,5485.46642872168,98.1053684216704,4.06034643963292e-22,1
9.8759852009776,-0.0215627258784284,0.191236177764493,NA,-2.3240339268067,0.387547038512729,0.000174798452809865,5.51228157780981e-06,10,-2784.90878949448,5589.87138187475,202.510321574739,8.65596658926293e-45,1
9.32425067040848,-0.0216388255689856,0.191779786255321,NA,-2.00850624055281,0.339406176784312,0.00140097160670651,NA,9,-2787.70913872904,5593.46228723804,206.101226938025,1.43734287104773e-45,1
2.39451864072831,NA,0.281494209451846,-0.00690538653778956,-2.26345630853236,0.374034066350646,5.72835227270659e-06,5.68360992867721e-06,10,-2786.8054429128,5593.6646887114,206.30362841139,1.29900091741529e-45,1
1.80421214215251,NA,0.281456617273079,-0.0069014358776898,-1.93791053337275,0.324303576989067,0.00126910897482717,NA,9,-2789.74272712096,5597.52946402187,210.168403721865,1.88097993241992e-46,1
