"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
8.49822367558701,-0.0189732747653973,0.270631095943819,-0.00439288158424249,-2.10276049414996,0.351673559350921,-0.000484222239465415,7.4074875917611e-06,11,-2080.4314971805,4182.91739370161,0,0.999711273827907,0.999711273827907
7.71956683538508,-0.0189405590477745,0.271018809007509,-0.00439830724660372,-1.68313971986146,0.287670052765308,0.00116473782326951,NA,10,-2089.6464221098,4199.33816766419,16.4207739625754,0.00027173703316401,0.999983010861071
4.63227299268632,-0.0188529655306207,0.270998372191873,-0.0044016657348118,0.219027558457437,NA,-0.000233545832074232,5.64427131373646e-06,10,-2092.42901731201,4204.90335806861,21.9859643669961,1.68144663241199e-05,0.999999825327395
4.57245688778369,-0.0188443119678769,0.271255311485765,-0.00440474300005099,0.216687467129437,NA,0.00104350026903632,NA,9,-2098.00022293839,4214.03752105701,31.120127355397,1.74672604689043e-07,1
6.11227986693103,-0.0181654598350025,0.269756805845317,-0.00438989212826861,-0.726760746351466,0.132931043408763,NA,NA,9,-2132.63876791079,4283.3146110018,100.397217300187,1.58086889261134e-22,1
4.65369350059291,-0.0181583211017965,0.269947362311927,-0.00439369367172441,0.154489217263433,NA,NA,NA,8,-2134.49364303583,4285.01694010791,102.099546406299,6.74900554829303e-23,1
4.95654056205958,-0.0175083129475664,0.265533390032166,-0.00430276304180797,NA,NA,-0.000491945355522734,5.13980821965577e-06,9,-2138.59755203493,4295.23217925008,112.314785548469,4.08346455104194e-25,1
4.89728262018695,-0.0175085890227352,0.265809527231741,-0.00430665555125714,NA,NA,0.000674701097987587,NA,8,-2143.09239854268,4302.2144511216,119.297057419984,1.24407830688413e-26,1
4.8906231339312,-0.0172976379223623,0.266027459586216,-0.00431919937915639,NA,NA,NA,NA,7,-2159.70716003741,4333.43737957657,150.519985874959,2.06478553414464e-33,1
8.31551229647033,-0.0159438487596858,0.125839841373616,NA,-2.08077628507512,0.347927862736312,-0.000549666209942112,7.63987759663787e-06,10,-2169.65045972252,4359.34624288961,176.428849188001,4.8846872694344e-39,1
7.52609794556897,-0.0159612168144804,0.126196262108518,NA,-1.64561474599293,0.281537697895183,0.00114943535064906,NA,9,-2179.60428472976,4377.24564463974,194.328250938129,6.3391504548825e-43,1
4.50119803509963,-0.0158532226094528,0.126002169608796,NA,0.21632802675623,NA,-0.000301855049397816,5.88726126041026e-06,9,-2181.58368712243,4381.20444942508,198.287055723472,8.75764875660537e-44,1
4.45151926183195,-0.0158810896041145,0.126265558763726,NA,0.213780789582069,NA,0.00102931835753034,NA,8,-2187.7399632948,4391.50958062585,208.592186924235,5.06590119454927e-46,1
2.84383447499925,NA,0.169840854460571,-0.00331569040628675,-2.00855181182419,0.333189072521302,-0.000645547040613162,7.63588382775464e-06,10,-2197.29278947132,4414.63090238723,231.713508685619,4.82975929986115e-51,1
2.05056771629624,NA,0.170235172115647,-0.00332193459642435,-1.57353266114101,0.266750720051255,0.00105198480880131,NA,9,-2207.02670187748,4432.09047893518,249.173085233565,7.80956082619006e-55,1
-0.784333619182555,NA,0.170695327877487,-0.00332679960472448,0.191065074606357,NA,-0.000406311431567117,5.9510119395196e-06,9,-2208.02642416778,4434.08992351579,251.172529814176,2.8737748368582e-55,1
-0.841330856557387,NA,0.170882646944696,-0.00333007579735856,0.18814591380224,NA,0.00093874231254086,NA,8,-2214.18234907713,4444.39435219051,261.476958488894,1.66293196497102e-57,1
5.91570899238124,-0.0151485565645961,0.125017664721957,NA,-0.696561833066355,0.128072610526345,NA,NA,8,-2221.83389761963,4459.6974492755,276.780055573884,7.90404076409729e-61,1
